buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:58:00,117.129,-1,2017-01-02 08:12:00,117.432,-30.3,2017-01-02 09:58:00,2017-01-02 10:12:00,1,0,2,9,14
2017-01-02 08:33:00,117.348,-1,2017-01-02 09:33:00,117.414,-6.6,2017-01-02 10:33:00,2017-01-02 11:33:00,1,0,2,10,60
2017-01-02 09:36:00,117.417,-1,2017-01-02 10:40:00,117.408,0.900000000001,2017-01-02 11:36:00,2017-01-02 12:40:00,1,0,2,11,64
2017-01-02 13:27:00,117.359,1,2017-01-02 14:28:00,117.366,0.700000000001,2017-01-02 15:27:00,2017-01-02 16:28:00,1,0,2,15,61
2017-01-02 13:46:00,117.339,1,2017-01-02 14:47:00,117.365,2.6,2017-01-02 15:46:00,2017-01-02 16:47:00,1,0,2,15,61
2017-01-02 19:59:00,117.576,-1,2017-01-02 21:00:00,117.576,-0.0,2017-01-02 21:59:00,2017-01-02 23:00:00,1,0,2,21,61
2017-01-02 22:05:00,117.519,1,2017-01-02 23:02:00,117.222,-29.7,2017-01-03 00:05:00,2017-01-03 01:02:00,1,1,3,0,57
2017-01-02 22:21:00,117.458,1,2017-01-02 23:21:00,117.359,-9.9,2017-01-03 00:21:00,2017-01-03 01:21:00,1,1,3,0,60
2017-01-02 22:40:00,117.349,1,2017-01-02 23:40:00,117.429,8.0,2017-01-03 00:40:00,2017-01-03 01:40:00,1,1,3,0,60
2017-01-02 23:27:00,117.331,-1,2017-01-03 00:27:00,117.433,-10.2,2017-01-03 01:27:00,2017-01-03 02:27:00,1,1,3,1,60
2017-01-02 23:44:00,117.467,-1,2017-01-03 00:44:00,117.444,2.3,2017-01-03 01:44:00,2017-01-03 02:44:00,1,1,3,1,60
2017-01-03 00:06:00,117.382,1,2017-01-03 01:06:00,117.328,-5.4,2017-01-03 02:06:00,2017-01-03 03:06:00,1,1,3,2,60
2017-01-03 00:23:00,117.393,1,2017-01-03 01:23:00,117.365,-2.8,2017-01-03 02:23:00,2017-01-03 03:23:00,1,1,3,2,60
2017-01-03 01:04:00,117.307,1,2017-01-03 02:04:00,117.353,4.6,2017-01-03 03:04:00,2017-01-03 04:04:00,1,1,3,3,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:36:00,117.773,-1,2017-01-03 08:36:00,117.962,-18.9,2017-01-03 09:36:00,2017-01-03 10:36:00,1,1,3,9,60
2017-01-03 07:54:00,117.884,-1,2017-01-03 08:54:00,117.932,-4.8,2017-01-03 09:54:00,2017-01-03 10:54:00,1,1,3,9,60
2017-01-03 08:12:00,117.837,1,2017-01-03 09:12:00,118.013,17.6,2017-01-03 10:12:00,2017-01-03 11:12:00,1,1,3,10,60
2017-01-03 08:39:00,117.929,-1,2017-01-03 09:39:00,118.157,-22.8,2017-01-03 10:39:00,2017-01-03 11:39:00,1,1,3,10,60
2017-01-03 09:10:00,118.013,-1,2017-01-03 10:10:00,118.141,-12.8,2017-01-03 11:10:00,2017-01-03 12:10:00,1,1,3,11,60
2017-01-03 09:40:00,118.158,-1,2017-01-03 10:40:00,118.177,-1.9,2017-01-03 11:40:00,2017-01-03 12:40:00,1,1,3,11,60
2017-01-03 10:13:00,118.072,1,2017-01-03 11:13:00,118.256,18.4,2017-01-03 12:13:00,2017-01-03 13:13:00,1,1,3,12,60
2017-01-03 10:57:00,118.248,-1,2017-01-03 11:57:00,118.22,2.8,2017-01-03 12:57:00,2017-01-03 13:57:00,1,1,3,12,60
2017-01-03 11:17:00,118.309,-1,2017-01-03 12:17:00,118.24,6.9,2017-01-03 13:17:00,2017-01-03 14:17:00,1,1,3,13,60
2017-01-03 11:53:00,118.228,1,2017-01-03 12:53:00,118.176,-5.2,2017-01-03 13:53:00,2017-01-03 14:53:00,1,1,3,13,60
2017-01-03 12:09:00,118.229,1,2017-01-03 13:09:00,118.188,-4.1,2017-01-03 14:09:00,2017-01-03 15:09:00,1,1,3,14,60
2017-01-03 12:52:00,118.146,1,2017-01-03 13:52:00,118.192,4.6,2017-01-03 14:52:00,2017-01-03 15:52:00,1,1,3,14,60
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 15:41:00,118.381,1,2017-01-03 15:51:00,118.12,-26.1,2017-01-03 17:41:00,2017-01-03 17:51:00,1,1,3,17,10
2017-01-03 16:59:00,117.614,1,2017-01-03 17:59:00,117.45,-16.4,2017-01-03 18:59:00,2017-01-03 19:59:00,1,1,3,18,60
2017-01-03 17:49:00,117.493,1,2017-01-03 18:49:00,117.448,-4.5,2017-01-03 19:49:00,2017-01-03 20:49:00,1,1,3,19,60
2017-01-03 18:14:00,117.392,1,2017-01-03 19:14:00,117.627,23.5,2017-01-03 20:14:00,2017-01-03 21:14:00,1,1,3,20,60
2017-01-03 18:53:00,117.482,-1,2017-01-03 19:53:00,117.65,-16.8,2017-01-03 20:53:00,2017-01-03 21:53:00,1,1,3,20,60
2017-01-03 20:25:00,117.559,1,2017-01-03 21:25:00,117.698,13.9,2017-01-03 22:25:00,2017-01-03 23:25:00,1,1,3,22,60
2017-01-03 20:42:00,117.568,1,2017-01-03 21:42:00,117.674,10.6,2017-01-03 22:42:00,2017-01-03 23:42:00,1,1,3,22,60
2017-01-03 21:05:00,117.687,-1,2017-01-03 22:05:00,117.747,-6.0,2017-01-03 23:05:00,2017-01-04 00:05:00,1,1,3,23,60
2017-01-03 23:10:00,117.571,1,2017-01-04 00:10:00,117.729,15.8,2017-01-04 01:10:00,2017-01-04 02:10:00,1,2,4,1,60
2017-01-03 23:47:00,117.553,1,2017-01-04 00:47:00,117.748,19.5,2017-01-04 01:47:00,2017-01-04 02:47:00,1,2,4,1,60
