buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-06 07:09:00,116.154,-1,2017-01-06 08:19:00,116.197,-4.3,2017-01-06 09:09:00,2017-01-06 10:19:00,1,4,6,9,70
2017-01-06 07:53:00,116.299,-1,2017-01-06 09:03:00,116.083,21.6,2017-01-06 09:53:00,2017-01-06 11:03:00,1,4,6,9,70
2017-01-06 09:00:00,116.062,1,2017-01-06 10:10:00,115.951,-11.1,2017-01-06 11:00:00,2017-01-06 12:10:00,1,4,6,11,70
2017-01-06 09:23:00,116.008,1,2017-01-06 10:33:00,115.975,-3.3,2017-01-06 11:23:00,2017-01-06 12:33:00,1,4,6,11,70
2017-01-06 09:42:00,115.935,1,2017-01-06 10:52:00,115.839,-9.6,2017-01-06 11:42:00,2017-01-06 12:52:00,1,4,6,11,70
2017-01-06 10:52:00,115.839,1,2017-01-06 12:02:00,116.076,23.7,2017-01-06 12:52:00,2017-01-06 14:02:00,1,4,6,12,70
2017-01-06 11:27:00,115.95,-1,2017-01-06 12:37:00,116.116,-16.6,2017-01-06 13:27:00,2017-01-06 14:37:00,1,4,6,13,70
2017-01-06 12:14:00,116.034,-1,2017-01-06 13:20:00,116.006,2.8,2017-01-06 14:14:00,2017-01-06 15:20:00,1,4,6,14,66
2017-01-06 13:30:00,115.982,1,2017-01-06 14:40:00,116.458,47.6,2017-01-06 15:30:00,2017-01-06 16:40:00,1,4,6,15,70
2017-01-06 14:30:00,116.73,-1,2017-01-06 15:40:00,116.485,24.5,2017-01-06 16:30:00,2017-01-06 17:40:00,1,4,6,16,70
2017-01-06 14:51:00,116.449,1,2017-01-06 16:01:00,116.455,0.6,2017-01-06 16:51:00,2017-01-06 18:01:00,1,4,6,16,70
2017-01-06 16:17:00,116.622,-1,2017-01-06 17:27:00,116.96,-33.8,2017-01-06 18:17:00,2017-01-06 19:27:00,1,4,6,18,70
2017-01-06 17:06:00,116.894,-1,2017-01-06 18:16:00,116.893,0.1,2017-01-06 19:06:00,2017-01-06 20:16:00,1,4,6,19,70
2017-01-06 18:04:00,116.834,1,2017-01-06 19:14:00,117.097,26.3,2017-01-06 20:04:00,2017-01-06 21:14:00,1,4,6,20,70
2017-01-06 18:35:00,116.942,-1,2017-01-06 19:45:00,117.071,-12.9,2017-01-06 20:35:00,2017-01-06 21:45:00,1,4,6,20,70
2017-01-06 19:06:00,117.077,-1,2017-01-06 20:16:00,117.03,4.7,2017-01-06 21:06:00,2017-01-06 22:16:00,1,4,6,21,70
2017-01-08 22:24:00,117.085,-1,2017-01-08 23:34:00,117.188,-10.3,2017-01-09 00:24:00,2017-01-09 01:34:00,1,0,9,0,70
2017-01-09 00:25:00,117.304,-1,2017-01-09 01:35:00,117.202,10.2,2017-01-09 02:25:00,2017-01-09 03:35:00,1,0,9,2,70
2017-01-09 00:45:00,117.281,-1,2017-01-09 01:55:00,117.21,7.1,2017-01-09 02:45:00,2017-01-09 03:55:00,1,0,9,2,70
2017-01-09 07:10:00,117.295,1,2017-01-09 08:20:00,117.323,2.8,2017-01-09 09:10:00,2017-01-09 10:20:00,1,0,9,9,70
2017-01-09 08:13:00,117.253,1,2017-01-09 09:23:00,117.116,-13.7,2017-01-09 10:13:00,2017-01-09 11:23:00,1,0,9,10,70
2017-01-09 08:33:00,117.181,1,2017-01-09 09:43:00,116.97,-21.1,2017-01-09 10:33:00,2017-01-09 11:43:00,1,0,9,10,70
2017-01-09 08:52:00,117.137,1,2017-01-09 10:02:00,117.096,-4.1,2017-01-09 10:52:00,2017-01-09 12:02:00,1,0,9,10,70
2017-01-09 09:20:00,117.046,1,2017-01-09 10:30:00,117.111,6.5,2017-01-09 11:20:00,2017-01-09 12:30:00,1,0,9,11,70
2017-01-09 10:05:00,117.075,-1,2017-01-09 11:15:00,116.949,12.6,2017-01-09 12:05:00,2017-01-09 13:15:00,1,0,9,12,70
2017-01-09 11:09:00,117.002,1,2017-01-09 12:19:00,116.7,-30.2,2017-01-09 13:09:00,2017-01-09 14:19:00,1,0,9,13,70
2017-01-09 11:50:00,116.741,1,2017-01-09 13:00:00,116.674,-6.7,2017-01-09 13:50:00,2017-01-09 15:00:00,1,0,9,13,70
2017-01-09 13:23:00,116.535,1,2017-01-09 14:33:00,116.299,-23.6,2017-01-09 15:23:00,2017-01-09 16:33:00,1,0,9,15,70
2017-01-09 14:12:00,116.354,1,2017-01-09 15:22:00,116.462,10.8,2017-01-09 16:12:00,2017-01-09 17:22:00,1,0,9,16,70
2017-01-09 14:28:00,116.328,1,2017-01-09 15:38:00,116.355,2.7,2017-01-09 16:28:00,2017-01-09 17:38:00,1,0,9,16,70
2017-01-09 15:01:00,116.46,-1,2017-01-09 16:11:00,116.431,2.9,2017-01-09 17:01:00,2017-01-09 18:11:00,1,0,9,17,70
2017-01-09 16:21:00,116.507,-1,2017-01-09 17:31:00,116.226,28.1,2017-01-09 18:21:00,2017-01-09 19:31:00,1,0,9,18,70
2017-01-09 17:03:00,116.139,1,2017-01-09 18:13:00,116.143,0.399999999999,2017-01-09 19:03:00,2017-01-09 20:13:00,1,0,9,19,70
2017-01-09 17:30:00,116.239,-1,2017-01-09 18:40:00,116.209,3.0,2017-01-09 19:30:00,2017-01-09 20:40:00,1,0,9,19,70
2017-01-09 17:46:00,116.243,-1,2017-01-09 18:56:00,116.214,2.9,2017-01-09 19:46:00,2017-01-09 20:56:00,1,0,9,19,70
2017-01-09 18:11:00,116.1,1,2017-01-09 19:21:00,116.143,4.3,2017-01-09 20:11:00,2017-01-09 21:21:00,1,0,9,20,70
2017-01-09 20:36:00,116.183,-1,2017-01-09 21:46:00,116.082,10.1,2017-01-09 22:36:00,2017-01-09 23:46:00,1,0,9,22,70
2017-01-09 23:14:00,115.94,-1,2017-01-10 00:24:00,116.043,-10.3,2017-01-10 01:14:00,2017-01-10 02:24:00,1,1,10,1,70
2017-01-09 23:38:00,116.031,-1,2017-01-10 00:48:00,116.063,-3.2,2017-01-10 01:38:00,2017-01-10 02:48:00,1,1,10,1,70
2017-01-10 00:12:00,115.878,1,2017-01-10 01:22:00,115.919,4.1,2017-01-10 02:12:00,2017-01-10 03:22:00,1,1,10,2,70
2017-01-10 00:44:00,116.037,-1,2017-01-10 01:54:00,116.009,2.8,2017-01-10 02:44:00,2017-01-10 03:54:00,1,1,10,2,70
2017-01-10 01:21:00,115.902,1,2017-01-10 02:31:00,115.806,-9.6,2017-01-10 03:21:00,2017-01-10 04:31:00,1,1,10,3,70
2017-01-10 01:56:00,116.095,-1,2017-01-10 03:06:00,115.587,50.8,2017-01-10 03:56:00,2017-01-10 05:06:00,1,1,10,3,70
2017-01-10 02:27:00,115.973,1,2017-01-10 03:37:00,115.369,-60.4,2017-01-10 04:27:00,2017-01-10 05:37:00,1,1,10,4,70
2017-01-10 03:06:00,115.587,1,2017-01-10 04:16:00,115.36,-22.7,2017-01-10 05:06:00,2017-01-10 06:16:00,1,1,10,5,70
2017-01-10 03:32:00,115.433,1,2017-01-10 04:42:00,115.443,1.0,2017-01-10 05:32:00,2017-01-10 06:42:00,1,1,10,5,70
2017-01-10 04:20:00,115.402,-1,2017-01-10 05:30:00,115.482,-8.0,2017-01-10 06:20:00,2017-01-10 07:30:00,1,1,10,6,70
2017-01-10 04:37:00,115.434,-1,2017-01-10 05:47:00,115.626,-19.2,2017-01-10 06:37:00,2017-01-10 07:47:00,1,1,10,6,70
2017-01-10 05:05:00,115.558,-1,2017-01-10 06:15:00,115.48,7.8,2017-01-10 07:05:00,2017-01-10 08:15:00,1,1,10,7,70
2017-01-10 05:21:00,115.565,-1,2017-01-10 06:31:00,115.467,9.8,2017-01-10 07:21:00,2017-01-10 08:31:00,1,1,10,7,70
2017-01-10 06:23:00,115.458,1,2017-01-10 07:33:00,115.753,29.5,2017-01-10 08:23:00,2017-01-10 09:33:00,1,1,10,8,70
2017-01-10 07:04:00,115.707,-1,2017-01-10 08:14:00,115.871,-16.4,2017-01-10 09:04:00,2017-01-10 10:14:00,1,1,10,9,70
2017-01-10 07:43:00,115.847,-1,2017-01-10 08:53:00,115.703,14.4,2017-01-10 09:43:00,2017-01-10 10:53:00,1,1,10,9,70
2017-01-10 08:23:00,115.753,1,2017-01-10 09:33:00,115.995,24.2,2017-01-10 10:23:00,2017-01-10 11:33:00,1,1,10,10,70
2017-01-10 09:12:00,115.93,-1,2017-01-10 10:22:00,116.03,-10.0,2017-01-10 11:12:00,2017-01-10 12:22:00,1,1,10,11,70
2017-01-10 10:42:00,115.868,1,2017-01-10 11:52:00,115.964,9.6,2017-01-10 12:42:00,2017-01-10 13:52:00,1,1,10,12,70
2017-01-10 11:22:00,115.956,-1,2017-01-10 12:32:00,115.909,4.7,2017-01-10 13:22:00,2017-01-10 14:32:00,1,1,10,13,70
2017-01-10 12:42:00,116.106,-1,2017-01-10 13:52:00,116.187,-8.1,2017-01-10 14:42:00,2017-01-10 15:52:00,1,1,10,14,70
2017-01-10 13:20:00,116.27,-1,2017-01-10 14:30:00,115.971,29.9,2017-01-10 15:20:00,2017-01-10 16:30:00,1,1,10,15,70
2017-01-10 13:46:00,116.162,1,2017-01-10 14:56:00,115.574,-58.8,2017-01-10 15:46:00,2017-01-10 16:56:00,1,1,10,15,70
2017-01-10 15:07:00,115.61,1,2017-01-10 16:17:00,115.37,-24.0,2017-01-10 17:07:00,2017-01-10 18:17:00,1,1,10,17,70
2017-01-10 15:23:00,115.654,-1,2017-01-10 16:33:00,115.518,13.6,2017-01-10 17:23:00,2017-01-10 18:33:00,1,1,10,17,70
2017-01-10 15:52:00,115.546,1,2017-01-10 17:02:00,115.731,18.5,2017-01-10 17:52:00,2017-01-10 19:02:00,1,1,10,17,70
2017-01-10 17:44:00,115.984,-1,2017-01-10 18:54:00,115.774,21.0,2017-01-10 19:44:00,2017-01-10 20:54:00,1,1,10,19,70
2017-01-10 18:02:00,115.875,1,2017-01-10 19:12:00,115.727,-14.8,2017-01-10 20:02:00,2017-01-10 21:12:00,1,1,10,20,70
2017-01-10 18:45:00,115.731,1,2017-01-10 19:55:00,115.771,4.0,2017-01-10 20:45:00,2017-01-10 21:55:00,1,1,10,20,70
2017-01-10 19:06:00,115.703,1,2017-01-10 20:16:00,115.756,5.3,2017-01-10 21:06:00,2017-01-10 22:16:00,1,1,10,21,70
2017-01-10 20:52:00,115.62,1,2017-01-10 22:02:00,115.76,14.0,2017-01-10 22:52:00,2017-01-11 00:02:00,1,1,10,22,70
2017-01-10 23:15:00,115.888,-1,2017-01-11 00:25:00,115.779,10.9,2017-01-11 01:15:00,2017-01-11 02:25:00,1,2,11,1,70
2017-01-11 00:09:00,115.695,1,2017-01-11 01:19:00,116.072,37.7,2017-01-11 02:09:00,2017-01-11 03:19:00,1,2,11,2,70
2017-01-11 00:54:00,115.909,-1,2017-01-11 02:04:00,116.016,-10.7,2017-01-11 02:54:00,2017-01-11 04:04:00,1,2,11,2,70
2017-01-11 01:41:00,115.893,1,2017-01-11 02:51:00,116.151,25.8,2017-01-11 03:41:00,2017-01-11 04:51:00,1,2,11,3,70
2017-01-11 02:08:00,116.077,-1,2017-01-11 03:18:00,116.076,0.1,2017-01-11 04:08:00,2017-01-11 05:18:00,1,2,11,4,70
2017-01-11 02:28:00,116.075,-1,2017-01-11 03:38:00,116.023,5.2,2017-01-11 04:28:00,2017-01-11 05:38:00,1,2,11,4,70
2017-01-11 03:30:00,116.002,1,2017-01-11 04:40:00,116.081,7.9,2017-01-11 05:30:00,2017-01-11 06:40:00,1,2,11,5,70
2017-01-11 05:52:00,115.97,1,2017-01-11 07:02:00,115.925,-4.5,2017-01-11 07:52:00,2017-01-11 09:02:00,1,2,11,7,70
2017-01-11 06:11:00,115.863,1,2017-01-11 07:21:00,115.943,8.0,2017-01-11 08:11:00,2017-01-11 09:21:00,1,2,11,8,70
2017-01-11 06:39:00,116.053,-1,2017-01-11 07:49:00,116.089,-3.6,2017-01-11 08:39:00,2017-01-11 09:49:00,1,2,11,8,70
2017-01-11 07:49:00,116.089,-1,2017-01-11 08:59:00,115.983,10.6,2017-01-11 09:49:00,2017-01-11 10:59:00,1,2,11,9,70
2017-01-11 08:24:00,115.917,1,2017-01-11 09:34:00,116.069,15.2,2017-01-11 10:24:00,2017-01-11 11:34:00,1,2,11,10,70
2017-01-11 08:41:00,115.91,1,2017-01-11 09:51:00,116.133,22.3,2017-01-11 10:41:00,2017-01-11 11:51:00,1,2,11,10,70
2017-01-11 08:57:00,115.98,-1,2017-01-11 10:07:00,116.219,-23.9,2017-01-11 10:57:00,2017-01-11 12:07:00,1,2,11,10,70
2017-01-11 09:18:00,116.042,-1,2017-01-11 10:28:00,116.246,-20.4,2017-01-11 11:18:00,2017-01-11 12:28:00,1,2,11,11,70
2017-01-11 09:42:00,116.139,-1,2017-01-11 10:52:00,116.354,-21.5,2017-01-11 11:42:00,2017-01-11 12:52:00,1,2,11,11,70
2017-01-11 10:03:00,116.236,-1,2017-01-11 11:13:00,116.272,-3.6,2017-01-11 12:03:00,2017-01-11 13:13:00,1,2,11,12,70
2017-01-11 10:53:00,116.348,-1,2017-01-11 12:03:00,116.237,11.1,2017-01-11 12:53:00,2017-01-11 14:03:00,1,2,11,12,70
2017-01-11 11:14:00,116.267,1,2017-01-11 12:24:00,116.246,-2.1,2017-01-11 13:14:00,2017-01-11 14:24:00,1,2,11,13,70
