buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 07:15:00,117.694,1,2017-01-03 07:45:00,117.9,20.6,2017-01-03 09:15:00,2017-01-03 09:45:00,1,1,3,9,30
2017-01-03 16:31:00,117.678,1,2017-01-03 16:41:00,117.486,-19.2,2017-01-03 18:31:00,2017-01-03 18:41:00,1,1,3,18,10
2017-01-03 16:55:00,117.663,1,2017-01-03 17:25:00,117.624,-3.9,2017-01-03 18:55:00,2017-01-03 19:25:00,1,1,3,18,30
2017-01-03 17:11:00,117.664,1,2017-01-03 17:41:00,117.587,-7.7,2017-01-03 19:11:00,2017-01-03 19:41:00,1,1,3,19,30
2017-01-03 19:18:00,117.693,1,2017-01-03 19:48:00,117.634,-5.9,2017-01-03 21:18:00,2017-01-03 21:48:00,1,1,3,21,30
2017-01-03 20:02:00,117.701,1,2017-01-03 20:32:00,117.53,-17.1,2017-01-03 22:02:00,2017-01-03 22:32:00,1,1,3,22,30
2017-01-03 20:20:00,117.646,1,2017-01-03 20:50:00,117.672,2.6,2017-01-03 22:20:00,2017-01-03 22:50:00,1,1,3,22,30
2017-01-03 20:52:00,117.656,1,2017-01-03 21:22:00,117.705,4.9,2017-01-03 22:52:00,2017-01-03 23:22:00,1,1,3,22,30
2017-01-03 21:11:00,117.659,1,2017-01-03 21:41:00,117.66,0.1,2017-01-03 23:11:00,2017-01-03 23:41:00,1,1,3,23,30
2017-01-03 21:31:00,117.674,1,2017-01-03 22:01:00,117.723,4.9,2017-01-03 23:31:00,2017-01-04 00:01:00,1,1,3,23,30
2017-01-03 22:42:00,117.645,1,2017-01-03 23:12:00,117.621,-2.4,2017-01-04 00:42:00,2017-01-04 01:12:00,1,2,4,0,30
2017-01-03 23:00:00,117.696,1,2017-01-03 23:30:00,117.656,-4.0,2017-01-04 01:00:00,2017-01-04 01:30:00,1,2,4,1,30
2017-01-03 23:22:00,117.671,1,2017-01-03 23:52:00,117.56,-11.1,2017-01-04 01:22:00,2017-01-04 01:52:00,1,2,4,1,30
2017-01-04 00:01:00,117.653,1,2017-01-04 00:31:00,117.78,12.7,2017-01-04 02:01:00,2017-01-04 02:31:00,1,2,4,2,30
2017-01-04 09:15:00,117.596,1,2017-01-04 09:45:00,117.632,3.6,2017-01-04 11:15:00,2017-01-04 11:45:00,1,2,4,11,30
2017-01-04 09:57:00,117.692,1,2017-01-04 10:27:00,117.672,-2.0,2017-01-04 11:57:00,2017-01-04 12:27:00,1,2,4,11,30
2017-01-04 10:21:00,117.657,1,2017-01-04 10:51:00,117.639,-1.8,2017-01-04 12:21:00,2017-01-04 12:51:00,1,2,4,12,30
2017-01-04 12:26:00,117.676,1,2017-01-04 12:56:00,117.54,-13.6,2017-01-04 14:26:00,2017-01-04 14:56:00,1,2,4,14,30
2017-01-04 19:34:00,117.672,1,2017-01-04 20:04:00,117.586,-8.6,2017-01-04 21:34:00,2017-01-04 22:04:00,1,2,4,21,30
2017-01-04 19:56:00,117.646,1,2017-01-04 20:26:00,117.53,-11.6,2017-01-04 21:56:00,2017-01-04 22:26:00,1,2,4,21,30
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 00:31:00,116.642,1,2017-01-05 00:57:00,116.321,-32.1,2017-01-05 02:31:00,2017-01-05 02:57:00,1,3,5,2,26
2017-01-05 00:47:00,116.6,1,2017-01-05 00:57:00,116.321,-27.9,2017-01-05 02:47:00,2017-01-05 02:57:00,1,3,5,2,10
2017-01-05 01:28:00,116.671,1,2017-01-05 01:58:00,116.564,-10.7,2017-01-05 03:28:00,2017-01-05 03:58:00,1,3,5,3,30
2017-01-05 01:44:00,116.623,1,2017-01-05 02:14:00,116.466,-15.7,2017-01-05 03:44:00,2017-01-05 04:14:00,1,3,5,3,30
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 07:35:00,115.991,22.2,2017-01-05 09:05:00,2017-01-05 09:35:00,1,3,5,9,30
2017-01-05 09:33:00,116.678,1,2017-01-05 10:03:00,116.6,-7.8,2017-01-05 11:33:00,2017-01-05 12:03:00,1,3,5,11,30
2017-01-05 10:52:00,116.744,1,2017-01-05 11:22:00,116.611,-13.3,2017-01-05 12:52:00,2017-01-05 13:22:00,1,3,5,12,30
2017-01-05 11:15:00,116.644,1,2017-01-05 11:45:00,116.555,-8.9,2017-01-05 13:15:00,2017-01-05 13:45:00,1,3,5,13,30
2017-01-05 12:03:00,116.701,1,2017-01-05 12:26:00,116.499,-20.2,2017-01-05 14:03:00,2017-01-05 14:26:00,1,3,5,14,23
2017-01-05 12:19:00,116.529,1,2017-01-05 12:49:00,116.529,0.0,2017-01-05 14:19:00,2017-01-05 14:49:00,1,3,5,14,30
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-05 19:13:00,115.692,1,2017-01-05 19:43:00,115.525,-16.7,2017-01-05 21:13:00,2017-01-05 21:43:00,1,3,5,21,30
2017-01-05 19:29:00,115.549,1,2017-01-05 19:59:00,115.624,7.5,2017-01-05 21:29:00,2017-01-05 21:59:00,1,3,5,21,30
2017-01-05 20:23:00,115.675,1,2017-01-05 20:53:00,115.562,-11.3,2017-01-05 22:23:00,2017-01-05 22:53:00,1,3,5,22,30
2017-01-06 00:38:00,115.676,1,2017-01-06 01:08:00,115.822,14.6,2017-01-06 02:38:00,2017-01-06 03:08:00,1,4,6,2,30
2017-01-06 00:54:00,115.711,1,2017-01-06 01:24:00,115.913,20.2,2017-01-06 02:54:00,2017-01-06 03:24:00,1,4,6,2,30
2017-01-06 14:23:00,116.72,1,2017-01-06 14:35:00,116.511,-20.9,2017-01-06 16:23:00,2017-01-06 16:35:00,1,4,6,16,12
2017-01-06 14:39:00,116.446,1,2017-01-06 15:09:00,116.575,12.9,2017-01-06 16:39:00,2017-01-06 17:09:00,1,4,6,16,30
2017-01-06 16:26:00,116.675,1,2017-01-06 16:56:00,116.94,26.5,2017-01-06 18:26:00,2017-01-06 18:56:00,1,4,6,18,30
2017-01-06 16:42:00,116.823,1,2017-01-06 17:12:00,116.862,3.9,2017-01-06 18:42:00,2017-01-06 19:12:00,1,4,6,18,30
2017-01-09 11:48:00,116.652,1,2017-01-09 12:18:00,116.71,5.8,2017-01-09 13:48:00,2017-01-09 14:18:00,1,0,9,13,30
2017-01-09 12:05:00,116.716,1,2017-01-09 12:35:00,116.655,-6.1,2017-01-09 14:05:00,2017-01-09 14:35:00,1,0,9,14,30
2017-01-09 12:24:00,116.655,1,2017-01-09 12:54:00,116.695,4.0,2017-01-09 14:24:00,2017-01-09 14:54:00,1,0,9,14,30
