buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:55:00,1.0857,-1,2016-01-04 04:40:00,1.08814,-24.4,2016-01-04 03:55:00,2016-01-04 06:40:00,1,0,4,3,165
2016-01-04 05:35:00,1.08948,-1,2016-01-04 05:39:00,1.08929,1.9,2016-01-04 07:35:00,2016-01-04 07:39:00,1,0,4,7,4
2016-01-04 07:54:00,1.09161,-1,2016-01-04 08:00:00,1.09123,3.8,2016-01-04 09:54:00,2016-01-04 10:00:00,1,0,4,9,6
2016-01-04 08:10:00,1.09284,-1,2016-01-04 08:13:00,1.09254,3.0,2016-01-04 10:10:00,2016-01-04 10:13:00,1,0,4,10,3
2016-01-04 08:40:00,1.09283,1,2016-01-04 08:52:00,1.09308,2.5,2016-01-04 10:40:00,2016-01-04 10:52:00,1,0,4,10,12
2016-01-04 09:03:00,1.09201,1,2016-01-04 09:07:00,1.09238,3.7,2016-01-04 11:03:00,2016-01-04 11:07:00,1,0,4,11,4
2016-01-04 12:26:00,1.09102,1,2016-01-04 13:29:00,1.08856,-24.6,2016-01-04 14:26:00,2016-01-04 15:29:00,1,0,4,14,63
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:35:00,1.0863,-24.3,2016-01-04 15:22:00,2016-01-04 15:35:00,1,0,4,15,13
2016-01-04 13:42:00,1.08614,1,2016-01-04 14:52:00,1.08372,-24.2,2016-01-04 15:42:00,2016-01-04 16:52:00,1,0,4,15,70
2016-01-04 14:52:00,1.08372,1,2016-01-04 14:54:00,1.08411,3.9,2016-01-04 16:52:00,2016-01-04 16:54:00,1,0,4,16,2
2016-01-04 15:11:00,1.08292,1,2016-01-04 15:59:00,1.08048,-24.4,2016-01-04 17:11:00,2016-01-04 17:59:00,1,0,4,17,48
2016-01-04 15:31:00,1.08255,-1,2016-01-04 15:35:00,1.08202,5.3,2016-01-04 17:31:00,2016-01-04 17:35:00,1,0,4,17,4
2016-01-04 15:51:00,1.0813,1,2016-01-04 16:14:00,1.07885,-24.5,2016-01-04 17:51:00,2016-01-04 18:14:00,1,0,4,17,23
2016-01-04 16:14:00,1.07885,1,2016-01-04 16:35:00,1.07927,4.2,2016-01-04 18:14:00,2016-01-04 18:35:00,1,0,4,18,21
2016-01-04 17:00:00,1.08031,-1,2016-01-04 19:56:00,1.08275,-24.4,2016-01-04 19:00:00,2016-01-04 21:56:00,1,0,4,19,176
