buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:31:00,116.735,1,2017-01-01 23:32:00,116.735,0.0,2017-01-02 01:31:00,2017-01-02 01:32:00,1,0,2,1,1
2017-01-02 07:37:00,117.045,-1,2017-01-02 08:12:00,117.432,-38.7,2017-01-02 09:37:00,2017-01-02 10:12:00,1,0,2,9,35
2017-01-02 07:53:00,117.111,-1,2017-01-02 08:12:00,117.432,-32.1,2017-01-02 09:53:00,2017-01-02 10:12:00,1,0,2,9,19
2017-01-02 08:36:00,117.339,-1,2017-01-02 09:36:00,117.417,-7.8,2017-01-02 10:36:00,2017-01-02 11:36:00,1,0,2,10,60
2017-01-02 19:53:00,117.648,-1,2017-01-02 20:54:00,117.573,7.5,2017-01-02 21:53:00,2017-01-02 22:54:00,1,0,2,21,61
2017-01-02 22:15:00,117.454,1,2017-01-02 23:15:00,117.403,-5.1,2017-01-03 00:15:00,2017-01-03 01:15:00,1,1,3,0,60
2017-01-02 22:41:00,117.348,1,2017-01-02 23:41:00,117.498,15.0,2017-01-03 00:41:00,2017-01-03 01:41:00,1,1,3,0,60
2017-01-02 23:03:00,117.267,1,2017-01-03 00:03:00,117.428,16.1,2017-01-03 01:03:00,2017-01-03 02:03:00,1,1,3,1,60
2017-01-02 23:44:00,117.467,-1,2017-01-03 00:44:00,117.444,2.3,2017-01-03 01:44:00,2017-01-03 02:44:00,1,1,3,1,60
2017-01-03 07:55:00,117.881,-1,2017-01-03 08:55:00,117.948,-6.7,2017-01-03 09:55:00,2017-01-03 10:55:00,1,1,3,9,60
2017-01-03 09:23:00,118.06,-1,2017-01-03 10:23:00,118.134,-7.4,2017-01-03 11:23:00,2017-01-03 12:23:00,1,1,3,11,60
2017-01-03 11:16:00,118.315,-1,2017-01-03 12:16:00,118.242,7.3,2017-01-03 13:16:00,2017-01-03 14:16:00,1,1,3,13,60
2017-01-03 14:53:00,118.074,1,2017-01-03 14:54:00,118.081,0.700000000001,2017-01-03 16:53:00,2017-01-03 16:54:00,1,1,3,16,1
2017-01-03 16:59:00,117.614,1,2017-01-03 17:59:00,117.45,-16.4,2017-01-03 18:59:00,2017-01-03 19:59:00,1,1,3,18,60
2017-01-03 17:44:00,117.488,1,2017-01-03 18:44:00,117.434,-5.4,2017-01-03 19:44:00,2017-01-03 20:44:00,1,1,3,19,60
2017-01-03 18:01:00,117.434,1,2017-01-03 19:01:00,117.59,15.6,2017-01-03 20:01:00,2017-01-03 21:01:00,1,1,3,20,60
2017-01-03 18:37:00,117.291,1,2017-01-03 19:18:00,117.693,40.2,2017-01-03 20:37:00,2017-01-03 21:18:00,1,1,3,20,41
2017-01-03 18:58:00,117.542,-1,2017-01-03 19:58:00,117.654,-11.2,2017-01-03 20:58:00,2017-01-03 21:58:00,1,1,3,20,60
2017-01-03 19:27:00,117.64,-1,2017-01-03 20:27:00,117.516,12.4,2017-01-03 21:27:00,2017-01-03 22:27:00,1,1,3,21,60
2017-01-04 00:20:00,117.817,-1,2017-01-04 01:20:00,117.888,-7.1,2017-01-04 02:20:00,2017-01-04 03:20:00,1,2,4,2,60
2017-01-04 00:59:00,117.952,-1,2017-01-04 01:59:00,118.122,-17.0,2017-01-04 02:59:00,2017-01-04 03:59:00,1,2,4,2,60
2017-01-04 01:18:00,117.908,-1,2017-01-04 02:18:00,118.106,-19.8,2017-01-04 03:18:00,2017-01-04 04:18:00,1,2,4,3,60
2017-01-04 01:48:00,118.13,-1,2017-01-04 02:48:00,117.994,13.6,2017-01-04 03:48:00,2017-01-04 04:48:00,1,2,4,3,60
2017-01-04 02:18:00,118.106,-1,2017-01-04 03:18:00,117.956,15.0,2017-01-04 04:18:00,2017-01-04 05:18:00,1,2,4,4,60
2017-01-04 06:45:00,117.96,1,2017-01-04 07:45:00,118.014,5.4,2017-01-04 08:45:00,2017-01-04 09:45:00,1,2,4,8,60
2017-01-04 08:29:00,117.78,1,2017-01-04 09:29:00,117.614,-16.6,2017-01-04 10:29:00,2017-01-04 11:29:00,1,2,4,10,60
2017-01-04 09:30:00,117.642,1,2017-01-04 10:30:00,117.62,-2.2,2017-01-04 11:30:00,2017-01-04 12:30:00,1,2,4,11,60
2017-01-04 11:12:00,117.445,1,2017-01-04 12:12:00,117.528,8.3,2017-01-04 13:12:00,2017-01-04 14:12:00,1,2,4,13,60
2017-01-04 13:09:00,117.46,1,2017-01-04 14:09:00,117.456,-0.399999999999,2017-01-04 15:09:00,2017-01-04 16:09:00,1,2,4,15,60
2017-01-04 14:18:00,117.367,1,2017-01-04 15:18:00,117.171,-19.6,2017-01-04 16:18:00,2017-01-04 17:18:00,1,2,4,16,60
2017-01-04 14:38:00,117.37,1,2017-01-04 15:35:00,117.121,-24.9,2017-01-04 16:38:00,2017-01-04 17:35:00,1,2,4,16,57
2017-01-04 14:59:00,117.176,1,2017-01-04 15:59:00,117.315,13.9,2017-01-04 16:59:00,2017-01-04 17:59:00,1,2,4,16,60
2017-01-04 15:16:00,117.179,1,2017-01-04 16:16:00,117.34,16.1,2017-01-04 17:16:00,2017-01-04 18:16:00,1,2,4,17,60
2017-01-04 15:36:00,117.144,1,2017-01-04 16:36:00,117.318,17.4,2017-01-04 17:36:00,2017-01-04 18:36:00,1,2,4,17,60
2017-01-04 16:16:00,117.34,-1,2017-01-04 17:16:00,117.342,-0.200000000001,2017-01-04 18:16:00,2017-01-04 19:16:00,1,2,4,18,60
2017-01-04 18:17:00,117.442,-1,2017-01-04 18:50:00,117.365,7.7,2017-01-04 20:17:00,2017-01-04 20:50:00,1,2,4,20,33
2017-01-04 19:29:00,117.561,-1,2017-01-04 20:29:00,117.54,2.1,2017-01-04 21:29:00,2017-01-04 22:29:00,1,2,4,21,60
2017-01-04 20:21:00,117.525,1,2017-01-04 21:21:00,117.355,-17.0,2017-01-04 22:21:00,2017-01-04 23:21:00,1,2,4,22,60
2017-01-04 20:37:00,117.443,1,2017-01-04 21:37:00,117.253,-19.0,2017-01-04 22:37:00,2017-01-04 23:37:00,1,2,4,22,60
2017-01-04 21:02:00,117.339,1,2017-01-04 22:02:00,117.227,-11.2,2017-01-04 23:02:00,2017-01-05 00:02:00,1,2,4,23,60
2017-01-05 00:49:00,116.541,1,2017-01-05 01:49:00,116.549,0.8,2017-01-05 02:49:00,2017-01-05 03:49:00,1,3,5,2,60
2017-01-05 02:17:00,116.469,1,2017-01-05 03:17:00,116.361,-10.8,2017-01-05 04:17:00,2017-01-05 05:17:00,1,3,5,4,60
2017-01-05 03:15:00,116.38,1,2017-01-05 04:15:00,116.54,16.0,2017-01-05 05:15:00,2017-01-05 06:15:00,1,3,5,5,60
2017-01-05 03:31:00,116.384,1,2017-01-05 04:31:00,116.497,11.3,2017-01-05 05:31:00,2017-01-05 06:31:00,1,3,5,5,60
2017-01-05 05:14:00,116.327,1,2017-01-05 06:14:00,116.306,-2.1,2017-01-05 07:14:00,2017-01-05 08:14:00,1,3,5,7,60
2017-01-05 05:39:00,116.222,1,2017-01-05 06:38:00,115.829,-39.3,2017-01-05 07:39:00,2017-01-05 08:38:00,1,3,5,7,59
2017-01-05 07:18:00,116.023,-1,2017-01-05 08:18:00,115.907,11.6,2017-01-05 09:18:00,2017-01-05 10:18:00,1,3,5,9,60
2017-01-05 08:04:00,115.84,1,2017-01-05 08:30:00,116.25,41.0,2017-01-05 10:04:00,2017-01-05 10:30:00,1,3,5,10,26
2017-01-05 09:24:00,116.607,-1,2017-01-05 10:24:00,116.439,16.8,2017-01-05 11:24:00,2017-01-05 12:24:00,1,3,5,11,60
2017-01-05 09:53:00,116.536,-1,2017-01-05 10:53:00,116.737,-20.1,2017-01-05 11:53:00,2017-01-05 12:53:00,1,3,5,11,60
2017-01-05 10:55:00,116.712,-1,2017-01-05 11:55:00,116.59,12.2,2017-01-05 12:55:00,2017-01-05 13:55:00,1,3,5,12,60
2017-01-05 11:11:00,116.689,-1,2017-01-05 12:11:00,116.673,1.6,2017-01-05 13:11:00,2017-01-05 14:11:00,1,3,5,13,60
2017-01-05 11:40:00,116.567,1,2017-01-05 12:40:00,116.458,-10.9,2017-01-05 13:40:00,2017-01-05 14:40:00,1,3,5,13,60
