buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:34:00,116.73,1,2017-01-02 00:44:00,116.755,2.5,2017-01-02 01:34:00,2017-01-02 02:44:00,1,0,2,1,70
2017-01-02 00:12:00,116.794,1,2017-01-02 01:06:00,116.757,-3.7,2017-01-02 02:12:00,2017-01-02 03:06:00,1,0,2,2,54
2017-01-02 02:10:00,116.832,-1,2017-01-02 03:22:00,116.803,2.9,2017-01-02 04:10:00,2017-01-02 05:22:00,1,0,2,4,72
2017-01-02 07:02:00,116.906,-1,2017-01-02 07:33:00,117.022,-11.6,2017-01-02 09:02:00,2017-01-02 09:33:00,1,0,2,9,31
2017-01-02 07:27:00,116.964,-1,2017-01-02 07:57:00,117.13,-16.6,2017-01-02 09:27:00,2017-01-02 09:57:00,1,0,2,9,30
2017-01-02 08:48:00,117.373,-1,2017-01-02 09:18:00,117.378,-0.5,2017-01-02 10:48:00,2017-01-02 11:18:00,1,0,2,10,30
2017-01-02 09:53:00,117.416,-1,2017-01-02 10:24:00,117.431,-1.5,2017-01-02 11:53:00,2017-01-02 12:24:00,1,0,2,11,31
2017-01-02 10:58:00,117.339,1,2017-01-02 11:38:00,117.388,4.9,2017-01-02 12:58:00,2017-01-02 13:38:00,1,0,2,12,40
2017-01-02 13:00:00,117.482,-1,2017-01-02 13:30:00,117.356,12.6,2017-01-02 15:00:00,2017-01-02 15:30:00,1,0,2,15,30
2017-01-02 13:25:00,117.339,1,2017-01-02 13:56:00,117.333,-0.6,2017-01-02 15:25:00,2017-01-02 15:56:00,1,0,2,15,31
2017-01-02 13:41:00,117.359,1,2017-01-02 14:12:00,117.38,2.1,2017-01-02 15:41:00,2017-01-02 16:12:00,1,0,2,15,31
2017-01-02 13:58:00,117.327,1,2017-01-02 14:28:00,117.366,3.9,2017-01-02 15:58:00,2017-01-02 16:28:00,1,0,2,15,30
2017-01-02 16:11:00,117.333,1,2017-01-02 16:44:00,117.323,-1.0,2017-01-02 18:11:00,2017-01-02 18:44:00,1,0,2,18,33
2017-01-02 18:07:00,117.45,-1,2017-01-02 18:39:00,117.455,-0.5,2017-01-02 20:07:00,2017-01-02 20:39:00,1,0,2,20,32
2017-01-02 18:31:00,117.453,-1,2017-01-02 19:05:00,117.463,-1.0,2017-01-02 20:31:00,2017-01-02 21:05:00,1,0,2,20,34
2017-01-02 18:50:00,117.46,-1,2017-01-02 19:23:00,117.47,-1.0,2017-01-02 20:50:00,2017-01-02 21:23:00,1,0,2,20,33
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:19:00,117.611,-5.1,2017-01-02 21:48:00,2017-01-02 22:19:00,1,0,2,21,31
2017-01-02 20:05:00,117.567,-1,2017-01-02 20:35:00,117.637,-7.0,2017-01-02 22:05:00,2017-01-02 22:35:00,1,0,2,22,30
2017-01-02 20:21:00,117.604,-1,2017-01-02 20:51:00,117.574,3.0,2017-01-02 22:21:00,2017-01-02 22:51:00,1,0,2,22,30
2017-01-02 21:33:00,117.655,-1,2017-01-02 22:04:00,117.511,14.4,2017-01-02 23:33:00,2017-01-03 00:04:00,1,0,2,23,31
2017-01-02 22:00:00,117.51,1,2017-01-02 22:30:00,117.331,-17.9,2017-01-03 00:00:00,2017-01-03 00:30:00,1,1,3,0,30
2017-01-02 22:16:00,117.455,1,2017-01-02 22:46:00,117.347,-10.8,2017-01-03 00:16:00,2017-01-03 00:46:00,1,1,3,0,30
2017-01-02 22:42:00,117.348,1,2017-01-02 23:12:00,117.292,-5.6,2017-01-03 00:42:00,2017-01-03 01:12:00,1,1,3,0,30
