buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-03-22 01:06:00,111.616,1,2017-03-22 03:32:00,111.722,10.6,2017-03-22 04:06:00,2017-03-22 06:32:00,3,2,22,4,146
2017-03-22 12:56:00,111.261,1,2017-03-22 13:34:00,111.105,-15.6,2017-03-22 15:56:00,2017-03-22 16:34:00,3,2,22,15,38
2017-03-23 12:22:00,110.953,1,2017-03-23 13:35:00,110.745,-20.8,2017-03-23 15:22:00,2017-03-23 16:35:00,3,3,23,15,73
2017-03-24 15:30:00,111.01,1,2017-03-24 19:29:00,110.735,-27.5,2017-03-24 18:30:00,2017-03-24 22:29:00,3,4,24,18,239
2017-03-27 16:55:00,110.567,-1,2017-03-27 18:21:00,110.477,9.0,2017-03-27 19:55:00,2017-03-27 21:21:00,3,0,27,19,86
2017-03-29 00:39:00,111.084,1,2017-03-29 01:04:00,111.19,10.6,2017-03-29 03:39:00,2017-03-29 04:04:00,3,2,29,3,25
2017-03-29 08:17:00,111.207,-1,2017-03-29 08:30:00,111.1,10.7,2017-03-29 11:17:00,2017-03-29 11:30:00,3,2,29,11,13
2017-03-29 12:48:00,110.815,1,2017-03-29 13:13:00,110.904,8.9,2017-03-29 15:48:00,2017-03-29 16:13:00,3,2,29,15,25
2017-03-30 19:28:00,111.739,-1,2017-03-31 00:55:00,112.152,-41.3,2017-03-30 22:28:00,2017-03-31 03:55:00,3,3,30,22,327
2017-03-31 00:35:00,111.919,-1,2017-03-31 03:19:00,112.083,-16.4,2017-03-31 03:35:00,2017-03-31 06:19:00,3,4,31,3,164
2017-04-04 12:23:00,110.432,-1,2017-04-04 13:58:00,110.602,-17.0,2017-04-04 15:23:00,2017-04-04 16:58:00,4,1,4,15,95
2017-04-04 14:51:00,110.51,1,2017-04-04 15:09:00,110.662,15.2,2017-04-04 17:51:00,2017-04-04 18:09:00,4,1,4,17,18
2017-04-04 22:43:00,110.829,-1,2017-04-05 01:02:00,110.729,10.0,2017-04-05 01:43:00,2017-04-05 04:02:00,4,2,5,1,139
2017-04-06 06:23:00,110.532,-1,2017-04-06 07:18:00,110.423,10.9,2017-04-06 09:23:00,2017-04-06 10:18:00,4,3,6,9,55
2017-04-09 22:14:00,111.203,-1,2017-04-10 01:12:00,111.471,-26.8,2017-04-10 01:14:00,2017-04-10 04:12:00,4,0,10,1,178
2017-04-10 00:20:00,111.403,-1,2017-04-10 06:35:00,111.314,8.9,2017-04-10 03:20:00,2017-04-10 09:35:00,4,0,10,3,375
2017-04-10 16:10:00,110.868,1,2017-04-10 16:59:00,110.973,10.5,2017-04-10 19:10:00,2017-04-10 19:59:00,4,0,10,19,49
2017-04-11 23:50:00,109.579,1,2017-04-12 00:19:00,109.695,11.6,2017-04-12 02:50:00,2017-04-12 03:19:00,4,2,12,2,29
2017-04-12 07:16:00,109.716,-1,2017-04-12 10:29:00,109.616,10.0,2017-04-12 10:16:00,2017-04-12 13:29:00,4,2,12,10,193
2017-04-12 17:39:00,109.772,-1,2017-04-12 18:20:00,109.668,10.4,2017-04-12 20:39:00,2017-04-12 21:20:00,4,2,12,20,41
2017-04-12 20:43:00,109.008,1,2017-04-13 01:32:00,108.861,-14.7,2017-04-12 23:43:00,2017-04-13 04:32:00,4,2,12,23,289
2017-04-16 21:03:00,108.748,-1,2017-04-16 21:30:00,108.628,12.0,2017-04-17 00:03:00,2017-04-17 00:30:00,4,0,17,0,27
2017-04-17 15:18:00,108.445,-1,2017-04-17 19:03:00,108.841,-39.6,2017-04-17 18:18:00,2017-04-17 22:03:00,4,0,17,18,225
2017-04-17 18:47:00,108.754,-1,2017-04-17 19:37:00,108.954,-20.0,2017-04-17 21:47:00,2017-04-17 22:37:00,4,0,17,21,50
2017-04-18 11:01:00,108.846,-1,2017-04-18 12:26:00,108.743,10.3,2017-04-18 14:01:00,2017-04-18 15:26:00,4,1,18,14,85
2017-04-18 19:27:00,108.482,-1,2017-04-18 22:17:00,108.386,9.6,2017-04-18 22:27:00,2017-04-19 01:17:00,4,1,18,22,170
2017-04-19 07:12:00,108.853,-1,2017-04-19 14:32:00,109.079,-22.6,2017-04-19 10:12:00,2017-04-19 17:32:00,4,2,19,10,440
2017-04-20 17:20:00,109.215,1,2017-04-20 17:36:00,109.382,16.7,2017-04-20 20:20:00,2017-04-20 20:36:00,4,3,20,20,16
2017-04-24 12:16:00,110.345,-1,2017-04-24 12:24:00,110.243,10.2,2017-04-24 15:16:00,2017-04-24 15:24:00,4,0,24,15,8
2017-04-24 15:59:00,109.711,1,2017-04-24 16:07:00,109.819,10.8,2017-04-24 18:59:00,2017-04-24 19:07:00,4,0,24,18,8
2017-04-24 17:14:00,109.897,-1,2017-04-24 17:48:00,109.811,8.6,2017-04-24 20:14:00,2017-04-24 20:48:00,4,0,24,20,34
2017-04-25 02:15:00,110.004,-1,2017-04-25 08:10:00,110.418,-41.4,2017-04-25 05:15:00,2017-04-25 11:10:00,4,1,25,5,355
2017-04-25 16:12:00,111.022,-1,2017-04-25 17:07:00,110.917,10.5,2017-04-25 19:12:00,2017-04-25 20:07:00,4,1,25,19,55
2017-04-26 11:41:00,111.302,-1,2017-04-26 12:34:00,111.629,-32.7,2017-04-26 14:41:00,2017-04-26 15:34:00,4,2,26,14,53
2017-04-27 14:29:00,111.405,1,2017-04-27 14:59:00,111.182,-22.3,2017-04-27 17:29:00,2017-04-27 17:59:00,4,3,27,17,30
2017-04-28 01:40:00,111.082,1,2017-04-28 03:15:00,111.209,12.7,2017-04-28 04:40:00,2017-04-28 06:15:00,4,4,28,4,95
2017-04-30 21:02:00,111.284,1,2017-04-30 21:06:00,111.378,9.4,2017-05-01 00:02:00,2017-05-01 00:06:00,5,0,1,0,4
2017-05-01 01:41:00,111.566,-1,2017-05-01 06:27:00,111.851,-28.5,2017-05-01 04:41:00,2017-05-01 09:27:00,5,0,1,4,286
2017-05-05 14:15:00,112.665,-1,2017-05-05 14:26:00,112.573,9.2,2017-05-05 17:15:00,2017-05-05 17:26:00,5,4,5,17,11
2017-05-07 23:02:00,112.774,1,2017-05-08 01:55:00,112.866,9.2,2017-05-08 02:02:00,2017-05-08 04:55:00,5,0,8,2,173
2017-05-09 06:31:00,113.484,-1,2017-05-09 09:52:00,113.735,-25.1,2017-05-09 09:31:00,2017-05-09 12:52:00,5,1,9,9,201
2017-05-09 09:11:00,113.741,-1,2017-05-09 13:21:00,114.007,-26.6,2017-05-09 12:11:00,2017-05-09 16:21:00,5,1,9,12,250
2017-05-09 17:15:00,114.319,-1,2017-05-09 17:27:00,114.222,9.7,2017-05-09 20:15:00,2017-05-09 20:27:00,5,1,9,20,12
2017-05-10 04:39:00,113.8,-1,2017-05-10 07:41:00,114.03,-23.0,2017-05-10 07:39:00,2017-05-10 10:41:00,5,2,10,7,182
2017-05-10 07:50:00,113.965,1,2017-05-10 11:28:00,113.777,-18.8,2017-05-10 10:50:00,2017-05-10 14:28:00,5,2,10,10,218
2017-05-15 06:11:00,113.5,-1,2017-05-15 12:34:00,113.326,17.4,2017-05-15 09:11:00,2017-05-15 15:34:00,5,0,15,9,383
2017-05-16 17:59:00,113.097,1,2017-05-16 23:14:00,112.814,-28.3,2017-05-16 20:59:00,2017-05-17 02:14:00,5,1,16,20,315
2017-05-17 02:38:00,112.443,1,2017-05-17 04:58:00,112.542,9.9,2017-05-17 05:38:00,2017-05-17 07:58:00,5,2,17,5,140
2017-05-17 06:26:00,112.304,1,2017-05-17 07:21:00,112.443,13.9,2017-05-17 09:26:00,2017-05-17 10:21:00,5,2,17,9,55
2017-05-17 17:12:00,111.284,1,2017-05-17 17:50:00,111.102,-18.2,2017-05-17 20:12:00,2017-05-17 20:50:00,5,2,17,20,38
2017-05-17 21:40:00,110.652,1,2017-05-17 22:02:00,110.714,6.2,2017-05-18 00:40:00,2017-05-18 01:02:00,5,3,18,0,22
2017-05-18 00:39:00,111.068,1,2017-05-18 01:19:00,110.884,-18.4,2017-05-18 03:39:00,2017-05-18 04:19:00,5,3,18,3,40
2017-05-18 05:19:00,111.318,-1,2017-05-18 05:40:00,111.213,10.5,2017-05-18 08:19:00,2017-05-18 08:40:00,5,3,18,8,21
2017-05-18 06:18:00,111.365,-1,2017-05-18 07:11:00,111.276,8.9,2017-05-18 09:18:00,2017-05-18 10:11:00,5,3,18,9,53
2017-05-18 07:33:00,111.098,1,2017-05-18 08:29:00,110.915,-18.3,2017-05-18 10:33:00,2017-05-18 11:29:00,5,3,18,10,56
2017-05-19 03:54:00,111.319,-1,2017-05-19 06:20:00,111.225,9.4,2017-05-19 06:54:00,2017-05-19 09:20:00,5,4,19,6,146
2017-05-19 08:41:00,111.563,-1,2017-05-19 09:10:00,111.454,10.9,2017-05-19 11:41:00,2017-05-19 12:10:00,5,4,19,11,29
2017-05-19 17:09:00,111.308,1,2017-05-19 18:41:00,111.41,10.2,2017-05-19 20:09:00,2017-05-19 21:41:00,5,4,19,20,92
2017-05-21 23:41:00,111.309,-1,2017-05-22 01:34:00,111.489,-18.0,2017-05-22 02:41:00,2017-05-22 04:34:00,5,0,22,2,113
2017-05-22 07:41:00,111.164,1,2017-05-22 07:55:00,111.266,10.2,2017-05-22 10:41:00,2017-05-22 10:55:00,5,0,22,10,14
2017-05-23 17:43:00,111.484,1,2017-05-23 18:32:00,111.589,10.5,2017-05-23 20:43:00,2017-05-23 21:32:00,5,1,23,20,49
2017-05-25 01:31:00,111.672,-1,2017-05-25 03:04:00,111.568,10.4,2017-05-25 04:31:00,2017-05-25 06:04:00,5,3,25,4,93
2017-05-29 00:34:00,111.385,-1,2017-05-29 04:49:00,111.288,9.7,2017-05-29 03:34:00,2017-05-29 07:49:00,5,0,29,3,255
