buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:05:00,116.724,1,2017-01-01 23:14:00,116.889,16.5,2017-01-02 01:05:00,2017-01-02 01:14:00,1,0,2,1,9
2017-01-01 23:34:00,116.73,1,2017-01-02 02:10:00,116.832,10.2,2017-01-02 01:34:00,2017-01-02 04:10:00,1,0,2,1,156
2017-01-02 07:36:00,117.044,-1,2017-01-02 08:12:00,117.432,-38.8,2017-01-02 09:36:00,2017-01-02 10:12:00,1,0,2,9,36
2017-01-02 07:55:00,117.144,-1,2017-01-02 08:12:00,117.432,-28.8,2017-01-02 09:55:00,2017-01-02 10:12:00,1,0,2,9,17
2017-01-02 08:22:00,117.342,-1,2017-01-02 20:01:00,117.58,-23.8,2017-01-02 10:22:00,2017-01-02 22:01:00,1,0,2,10,699
2017-01-02 09:26:00,117.408,-1,2017-01-02 20:01:00,117.58,-17.2,2017-01-02 11:26:00,2017-01-02 22:01:00,1,0,2,11,635
2017-01-02 19:50:00,117.59,-1,2017-01-02 22:08:00,117.458,13.2,2017-01-02 21:50:00,2017-01-03 00:08:00,1,0,2,21,138
2017-01-02 22:10:00,117.451,1,2017-01-02 23:04:00,117.269,-18.2,2017-01-03 00:10:00,2017-01-03 01:04:00,1,1,3,0,54
2017-01-02 22:32:00,117.348,1,2017-01-02 23:38:00,117.455,10.7,2017-01-03 00:32:00,2017-01-03 01:38:00,1,1,3,0,66
2017-01-02 22:59:00,117.289,1,2017-01-02 23:15:00,117.403,11.4,2017-01-03 00:59:00,2017-01-03 01:15:00,1,1,3,0,16
2017-01-02 23:38:00,117.455,-1,2017-01-03 01:03:00,117.32,13.5,2017-01-03 01:38:00,2017-01-03 03:03:00,1,1,3,1,85
2017-01-03 00:04:00,117.4,1,2017-01-03 07:04:00,117.571,17.1,2017-01-03 02:04:00,2017-01-03 09:04:00,1,1,3,2,420
2017-01-03 01:03:00,117.32,1,2017-01-03 06:58:00,117.486,16.6,2017-01-03 03:03:00,2017-01-03 08:58:00,1,1,3,3,355
2017-01-03 01:53:00,117.408,-1,2017-01-03 07:41:00,117.851,-44.3,2017-01-03 03:53:00,2017-01-03 09:41:00,1,1,3,3,348
2017-01-03 06:56:00,117.442,-1,2017-01-03 07:41:00,117.851,-40.9,2017-01-03 08:56:00,2017-01-03 09:41:00,1,1,3,8,45
2017-01-03 07:31:00,117.779,-1,2017-01-03 08:37:00,117.887,-10.8,2017-01-03 09:31:00,2017-01-03 10:37:00,1,1,3,9,66
2017-01-03 07:49:00,117.877,-1,2017-01-03 09:09:00,118.029,-15.2,2017-01-03 09:49:00,2017-01-03 11:09:00,1,1,3,9,80
2017-01-03 08:20:00,117.944,-1,2017-01-03 10:13:00,118.072,-12.8,2017-01-03 10:20:00,2017-01-03 12:13:00,1,1,3,10,113
2017-01-03 08:50:00,117.883,1,2017-01-03 09:00:00,118.059,17.6,2017-01-03 10:50:00,2017-01-03 11:00:00,1,1,3,10,10
2017-01-03 09:08:00,118.042,-1,2017-01-03 11:53:00,118.228,-18.6,2017-01-03 11:08:00,2017-01-03 13:53:00,1,1,3,11,165
2017-01-03 09:31:00,118.143,-1,2017-01-03 11:53:00,118.228,-8.5,2017-01-03 11:31:00,2017-01-03 13:53:00,1,1,3,11,142
2017-01-03 11:06:00,118.296,-1,2017-01-03 12:52:00,118.146,15.0,2017-01-03 13:06:00,2017-01-03 14:52:00,1,1,3,13,106
2017-01-03 11:57:00,118.22,1,2017-01-03 14:50:00,118.111,-10.9,2017-01-03 13:57:00,2017-01-03 16:50:00,1,1,3,13,173
2017-01-03 12:50:00,118.19,1,2017-01-03 14:50:00,118.111,-7.9,2017-01-03 14:50:00,2017-01-03 16:50:00,1,1,3,14,120
2017-01-03 13:45:00,118.172,1,2017-01-03 14:50:00,118.111,-6.1,2017-01-03 15:45:00,2017-01-03 16:50:00,1,1,3,15,65
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 15:20:00,118.441,1,2017-01-03 15:51:00,118.12,-32.1,2017-01-03 17:20:00,2017-01-03 17:51:00,1,1,3,17,31
2017-01-03 16:07:00,118.06,1,2017-01-03 16:19:00,117.796,-26.4,2017-01-03 18:07:00,2017-01-03 18:19:00,1,1,3,18,12
2017-01-03 16:25:00,117.839,1,2017-01-03 16:33:00,117.732,-10.7,2017-01-03 18:25:00,2017-01-03 18:33:00,1,1,3,18,8
2017-01-03 16:47:00,117.597,1,2017-01-03 18:02:00,117.269,-32.8,2017-01-03 18:47:00,2017-01-03 20:02:00,1,1,3,18,75
2017-01-03 17:05:00,117.699,-1,2017-01-03 17:42:00,117.539,16.0,2017-01-03 19:05:00,2017-01-03 19:42:00,1,1,3,19,37
2017-01-03 17:42:00,117.539,1,2017-01-03 18:02:00,117.269,-27.0,2017-01-03 19:42:00,2017-01-03 20:02:00,1,1,3,19,20
2017-01-03 18:13:00,117.373,1,2017-01-03 18:55:00,117.512,13.9,2017-01-03 20:13:00,2017-01-03 20:55:00,1,1,3,20,42
2017-01-03 18:46:00,117.457,-1,2017-01-03 20:21:00,117.643,-18.6,2017-01-03 20:46:00,2017-01-03 22:21:00,1,1,3,20,95
2017-01-03 19:10:00,117.628,-1,2017-01-04 00:33:00,117.733,-10.5,2017-01-03 21:10:00,2017-01-04 02:33:00,1,1,3,21,323
2017-01-03 20:34:00,117.55,1,2017-01-03 20:52:00,117.656,10.6,2017-01-03 22:34:00,2017-01-03 22:52:00,1,1,3,22,18
