buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 07:15:00,117.694,1,2017-01-03 08:15:00,117.822,12.8,2017-01-03 09:15:00,2017-01-03 10:15:00,1,1,3,9,60
2017-01-03 16:31:00,117.678,1,2017-01-03 16:41:00,117.486,-19.2,2017-01-03 18:31:00,2017-01-03 18:41:00,1,1,3,18,10
2017-01-03 16:55:00,117.663,1,2017-01-03 17:45:00,117.473,-19.0,2017-01-03 18:55:00,2017-01-03 19:45:00,1,1,3,18,50
2017-01-03 17:11:00,117.664,1,2017-01-03 17:45:00,117.473,-19.1,2017-01-03 19:11:00,2017-01-03 19:45:00,1,1,3,19,34
2017-01-03 19:18:00,117.693,1,2017-01-03 20:18:00,117.668,-2.5,2017-01-03 21:18:00,2017-01-03 22:18:00,1,1,3,21,60
2017-01-03 20:02:00,117.701,1,2017-01-03 21:02:00,117.676,-2.5,2017-01-03 22:02:00,2017-01-03 23:02:00,1,1,3,22,60
2017-01-03 20:20:00,117.646,1,2017-01-03 21:20:00,117.68,3.4,2017-01-03 22:20:00,2017-01-03 23:20:00,1,1,3,22,60
2017-01-03 20:52:00,117.656,1,2017-01-03 21:52:00,117.756,10.0,2017-01-03 22:52:00,2017-01-03 23:52:00,1,1,3,22,60
2017-01-03 21:11:00,117.659,1,2017-01-03 22:11:00,117.733,7.4,2017-01-03 23:11:00,2017-01-04 00:11:00,1,1,3,23,60
2017-01-03 21:31:00,117.674,1,2017-01-03 22:32:00,117.715,4.1,2017-01-03 23:31:00,2017-01-04 00:32:00,1,1,3,23,61
2017-01-03 22:42:00,117.645,1,2017-01-03 23:42:00,117.628,-1.7,2017-01-04 00:42:00,2017-01-04 01:42:00,1,2,4,0,60
2017-01-03 23:00:00,117.696,1,2017-01-04 00:00:00,117.635,-6.1,2017-01-04 01:00:00,2017-01-04 02:00:00,1,2,4,1,60
2017-01-03 23:22:00,117.671,1,2017-01-04 00:22:00,117.823,15.2,2017-01-04 01:22:00,2017-01-04 02:22:00,1,2,4,1,60
2017-01-04 00:01:00,117.653,1,2017-01-04 01:01:00,117.972,31.9,2017-01-04 02:01:00,2017-01-04 03:01:00,1,2,4,2,60
2017-01-04 09:15:00,117.596,1,2017-01-04 10:15:00,117.665,6.9,2017-01-04 11:15:00,2017-01-04 12:15:00,1,2,4,11,60
2017-01-04 09:57:00,117.692,1,2017-01-04 10:57:00,117.578,-11.4,2017-01-04 11:57:00,2017-01-04 12:57:00,1,2,4,11,60
2017-01-04 10:21:00,117.657,1,2017-01-04 11:06:00,117.443,-21.4,2017-01-04 12:21:00,2017-01-04 13:06:00,1,2,4,12,45
2017-01-04 12:26:00,117.676,1,2017-01-04 13:09:00,117.46,-21.6,2017-01-04 14:26:00,2017-01-04 15:09:00,1,2,4,14,43
2017-01-04 19:34:00,117.672,1,2017-01-04 20:34:00,117.51,-16.2,2017-01-04 21:34:00,2017-01-04 22:34:00,1,2,4,21,60
2017-01-04 19:56:00,117.646,1,2017-01-04 20:37:00,117.443,-20.3,2017-01-04 21:56:00,2017-01-04 22:37:00,1,2,4,21,41
2017-01-05 00:15:00,116.872,1,2017-01-05 00:21:00,116.663,-20.9,2017-01-05 02:15:00,2017-01-05 02:21:00,1,3,5,2,6
2017-01-05 00:31:00,116.642,1,2017-01-05 00:57:00,116.321,-32.1,2017-01-05 02:31:00,2017-01-05 02:57:00,1,3,5,2,26
2017-01-05 00:47:00,116.6,1,2017-01-05 00:57:00,116.321,-27.9,2017-01-05 02:47:00,2017-01-05 02:57:00,1,3,5,2,10
2017-01-05 01:28:00,116.671,1,2017-01-05 02:13:00,116.435,-23.6,2017-01-05 03:28:00,2017-01-05 04:13:00,1,3,5,3,45
2017-01-05 01:44:00,116.623,1,2017-01-05 02:15:00,116.447,-17.6,2017-01-05 03:44:00,2017-01-05 04:15:00,1,3,5,3,31
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:05:00,115.769,1,2017-01-05 08:05:00,115.882,11.3,2017-01-05 09:05:00,2017-01-05 10:05:00,1,3,5,9,60
2017-01-05 09:33:00,116.678,1,2017-01-05 10:19:00,116.49,-18.8,2017-01-05 11:33:00,2017-01-05 12:19:00,1,3,5,11,46
2017-01-05 10:52:00,116.744,1,2017-01-05 11:31:00,116.544,-20.0,2017-01-05 12:52:00,2017-01-05 13:31:00,1,3,5,12,39
2017-01-05 11:15:00,116.644,1,2017-01-05 12:15:00,116.583,-6.1,2017-01-05 13:15:00,2017-01-05 14:15:00,1,3,5,13,60
2017-01-05 12:03:00,116.701,1,2017-01-05 12:26:00,116.499,-20.2,2017-01-05 14:03:00,2017-01-05 14:26:00,1,3,5,14,23
2017-01-05 12:19:00,116.529,1,2017-01-05 13:16:00,116.388,-14.1,2017-01-05 14:19:00,2017-01-05 15:16:00,1,3,5,14,57
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-05 19:13:00,115.692,1,2017-01-05 20:13:00,115.64,-5.2,2017-01-05 21:13:00,2017-01-05 22:13:00,1,3,5,21,60
2017-01-05 19:29:00,115.549,1,2017-01-05 20:29:00,115.637,8.8,2017-01-05 21:29:00,2017-01-05 22:29:00,1,3,5,21,60
2017-01-05 20:23:00,115.675,1,2017-01-05 21:22:00,115.455,-22.0,2017-01-05 22:23:00,2017-01-05 23:22:00,1,3,5,22,59
2017-01-06 00:38:00,115.676,1,2017-01-06 01:38:00,115.92,24.4,2017-01-06 02:38:00,2017-01-06 03:38:00,1,4,6,2,60
2017-01-06 00:54:00,115.711,1,2017-01-06 01:54:00,115.942,23.1,2017-01-06 02:54:00,2017-01-06 03:54:00,1,4,6,2,60
2017-01-06 14:23:00,116.72,1,2017-01-06 14:35:00,116.511,-20.9,2017-01-06 16:23:00,2017-01-06 16:35:00,1,4,6,16,12
2017-01-06 14:39:00,116.446,1,2017-01-06 15:39:00,116.509,6.3,2017-01-06 16:39:00,2017-01-06 17:39:00,1,4,6,16,60
2017-01-06 16:26:00,116.675,1,2017-01-06 17:26:00,116.959,28.4,2017-01-06 18:26:00,2017-01-06 19:26:00,1,4,6,18,60
2017-01-06 16:42:00,116.823,1,2017-01-06 17:42:00,116.935,11.2,2017-01-06 18:42:00,2017-01-06 19:42:00,1,4,6,18,60
2017-01-09 11:48:00,116.652,1,2017-01-09 12:48:00,116.68,2.8,2017-01-09 13:48:00,2017-01-09 14:48:00,1,0,9,13,60
2017-01-09 12:05:00,116.716,1,2017-01-09 13:05:00,116.607,-10.9,2017-01-09 14:05:00,2017-01-09 15:05:00,1,0,9,14,60
2017-01-09 12:24:00,116.655,1,2017-01-09 13:24:00,116.564,-9.1,2017-01-09 14:24:00,2017-01-09 15:24:00,1,0,9,14,60
2017-01-09 12:46:00,116.696,1,2017-01-09 13:22:00,116.511,-18.5,2017-01-09 14:46:00,2017-01-09 15:22:00,1,0,9,14,36
2017-01-09 13:02:00,116.667,1,2017-01-09 13:29:00,116.454,-21.3,2017-01-09 15:02:00,2017-01-09 15:29:00,1,0,9,15,27
2017-01-09 22:12:00,115.848,1,2017-01-09 23:12:00,115.923,7.5,2017-01-10 00:12:00,2017-01-10 01:12:00,1,1,10,0,60
2017-01-10 02:37:00,115.669,1,2017-01-10 03:32:00,115.433,-23.6,2017-01-10 04:37:00,2017-01-10 05:32:00,1,1,10,4,55
