buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 01:07:00,120.434,-1,2016-01-04 02:07:00,119.769,66.5,2016-01-04 03:07:00,2016-01-04 04:07:00,1,0,4,3,60
2016-01-04 01:46:00,120.324,1,2016-01-04 02:02:00,119.842,-48.2,2016-01-04 03:46:00,2016-01-04 04:02:00,1,0,4,3,16
2016-01-04 02:32:00,119.737,1,2016-01-04 03:32:00,119.749,1.2,2016-01-04 04:32:00,2016-01-04 05:32:00,1,0,4,4,60
2016-01-04 03:08:00,119.8,-1,2016-01-04 04:08:00,119.714,8.6,2016-01-04 05:08:00,2016-01-04 06:08:00,1,0,4,5,60
2016-01-04 04:01:00,119.669,1,2016-01-04 05:01:00,119.556,-11.3,2016-01-04 06:01:00,2016-01-04 07:01:00,1,0,4,6,60
2016-01-04 04:17:00,119.582,1,2016-01-04 05:17:00,119.483,-9.9,2016-01-04 06:17:00,2016-01-04 07:17:00,1,0,4,6,60
2016-01-04 05:35:00,119.42,1,2016-01-04 06:35:00,119.423,0.299999999999,2016-01-04 07:35:00,2016-01-04 08:35:00,1,0,4,7,60
2016-01-04 05:56:00,119.359,1,2016-01-04 06:56:00,119.441,8.2,2016-01-04 07:56:00,2016-01-04 08:56:00,1,0,4,7,60
2016-01-04 06:42:00,119.446,-1,2016-01-04 07:42:00,119.165,28.1,2016-01-04 08:42:00,2016-01-04 09:42:00,1,0,4,8,60
2016-01-04 07:02:00,119.346,1,2016-01-04 07:52:00,118.932,-41.4,2016-01-04 09:02:00,2016-01-04 09:52:00,1,0,4,9,50
2016-01-04 07:31:00,119.268,1,2016-01-04 08:04:00,118.887,-38.1,2016-01-04 09:31:00,2016-01-04 10:04:00,1,0,4,9,33
2016-01-04 08:25:00,118.81,1,2016-01-04 09:25:00,118.99,18.0,2016-01-04 10:25:00,2016-01-04 11:25:00,1,0,4,10,60
2016-01-04 09:03:00,119.017,-1,2016-01-04 10:03:00,118.87,14.7,2016-01-04 11:03:00,2016-01-04 12:03:00,1,0,4,11,60
2016-01-04 09:19:00,118.994,1,2016-01-04 10:19:00,118.975,-1.9,2016-01-04 11:19:00,2016-01-04 12:19:00,1,0,4,11,60
2016-01-04 09:48:00,118.922,1,2016-01-04 10:48:00,119.059,13.7,2016-01-04 11:48:00,2016-01-04 12:48:00,1,0,4,11,60
2016-01-04 10:25:00,119.005,-1,2016-01-04 11:25:00,118.86,14.5,2016-01-04 12:25:00,2016-01-04 13:25:00,1,0,4,12,60
2016-01-04 10:43:00,119.029,-1,2016-01-04 11:43:00,118.753,27.6,2016-01-04 12:43:00,2016-01-04 13:43:00,1,0,4,12,60
2016-01-04 11:22:00,118.882,1,2016-01-04 12:22:00,118.839,-4.3,2016-01-04 13:22:00,2016-01-04 14:22:00,1,0,4,13,60
2016-01-04 12:13:00,118.861,-1,2016-01-04 13:13:00,119.066,-20.5,2016-01-04 14:13:00,2016-01-04 15:13:00,1,0,4,14,60
2016-01-04 12:30:00,118.912,-1,2016-01-04 13:30:00,119.125,-21.3,2016-01-04 14:30:00,2016-01-04 15:30:00,1,0,4,14,60
2016-01-04 13:11:00,119.071,-1,2016-01-04 14:11:00,119.19,-11.9,2016-01-04 15:11:00,2016-01-04 16:11:00,1,0,4,15,60
2016-01-04 13:32:00,119.147,-1,2016-01-04 14:32:00,119.186,-3.9,2016-01-04 15:32:00,2016-01-04 16:32:00,1,0,4,15,60
2016-01-04 14:12:00,119.163,1,2016-01-04 15:12:00,119.199,3.6,2016-01-04 16:12:00,2016-01-04 17:12:00,1,0,4,16,60
2016-01-04 14:59:00,119.128,1,2016-01-04 15:59:00,119.313,18.5,2016-01-04 16:59:00,2016-01-04 17:59:00,1,0,4,16,60
