buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:58:00,117.129,-1,2017-01-02 10:01:00,117.418,-28.9,2017-01-02 09:58:00,2017-01-02 12:01:00,1,0,2,9,123
2017-01-02 08:33:00,117.348,-1,2017-01-02 10:37:00,117.404,-5.6,2017-01-02 10:33:00,2017-01-02 12:37:00,1,0,2,10,124
2017-01-02 09:36:00,117.417,-1,2017-01-02 11:52:00,117.388,2.9,2017-01-02 11:36:00,2017-01-02 13:52:00,1,0,2,11,136
2017-01-02 13:27:00,117.359,1,2017-01-02 15:29:00,117.397,3.8,2017-01-02 15:27:00,2017-01-02 17:29:00,1,0,2,15,122
2017-01-02 13:46:00,117.339,1,2017-01-02 15:48:00,117.392,5.3,2017-01-02 15:46:00,2017-01-02 17:48:00,1,0,2,15,122
2017-01-02 19:59:00,117.576,-1,2017-01-02 22:05:00,117.519,5.7,2017-01-02 21:59:00,2017-01-03 00:05:00,1,0,2,21,126
2017-01-02 22:05:00,117.519,1,2017-01-03 00:05:00,117.402,-11.7,2017-01-03 00:05:00,2017-01-03 02:05:00,1,1,3,0,120
2017-01-02 22:21:00,117.458,1,2017-01-03 00:21:00,117.408,-5.0,2017-01-03 00:21:00,2017-01-03 02:21:00,1,1,3,0,120
2017-01-02 22:40:00,117.349,1,2017-01-03 00:40:00,117.416,6.7,2017-01-03 00:40:00,2017-01-03 02:40:00,1,1,3,0,120
2017-01-02 23:27:00,117.331,-1,2017-01-03 01:27:00,117.365,-3.4,2017-01-03 01:27:00,2017-01-03 03:27:00,1,1,3,1,120
2017-01-02 23:44:00,117.467,-1,2017-01-03 01:44:00,117.326,14.1,2017-01-03 01:44:00,2017-01-03 03:44:00,1,1,3,1,120
2017-01-03 00:06:00,117.382,1,2017-01-03 02:06:00,117.392,1.0,2017-01-03 02:06:00,2017-01-03 04:06:00,1,1,3,2,120
2017-01-03 00:23:00,117.393,1,2017-01-03 02:23:00,117.389,-0.399999999999,2017-01-03 02:23:00,2017-01-03 04:23:00,1,1,3,2,120
2017-01-03 01:04:00,117.307,1,2017-01-03 03:04:00,117.389,8.2,2017-01-03 03:04:00,2017-01-03 05:04:00,1,1,3,3,120
2017-01-03 06:54:00,117.441,-1,2017-01-03 08:54:00,117.932,-49.1,2017-01-03 08:54:00,2017-01-03 10:54:00,1,1,3,8,120
2017-01-03 07:36:00,117.773,-1,2017-01-03 09:36:00,118.186,-41.3,2017-01-03 09:36:00,2017-01-03 11:36:00,1,1,3,9,120
2017-01-03 07:54:00,117.884,-1,2017-01-03 09:54:00,118.173,-28.9,2017-01-03 09:54:00,2017-01-03 11:54:00,1,1,3,9,120
2017-01-03 08:12:00,117.837,1,2017-01-03 10:12:00,118.125,28.8,2017-01-03 10:12:00,2017-01-03 12:12:00,1,1,3,10,120
2017-01-03 08:39:00,117.929,-1,2017-01-03 10:39:00,118.154,-22.5,2017-01-03 10:39:00,2017-01-03 12:39:00,1,1,3,10,120
2017-01-03 09:10:00,118.013,-1,2017-01-03 11:10:00,118.258,-24.5,2017-01-03 11:10:00,2017-01-03 13:10:00,1,1,3,11,120
2017-01-03 09:40:00,118.158,-1,2017-01-03 11:40:00,118.312,-15.4,2017-01-03 11:40:00,2017-01-03 13:40:00,1,1,3,11,120
