buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:04:00,1.0843,-15.5,2016-01-04 01:04:00,2016-01-04 03:04:00,1,0,4,1,120
2016-01-03 23:21:00,1.08549,1,2016-01-04 01:06:00,1.08403,-14.6,2016-01-04 01:21:00,2016-01-04 03:06:00,1,0,4,1,105
2016-01-04 00:41:00,1.08453,1,2016-01-04 01:20:00,1.08278,-17.5,2016-01-04 02:41:00,2016-01-04 03:20:00,1,0,4,2,39
2016-01-04 01:07:00,1.08371,1,2016-01-04 01:09:00,1.08395,2.4,2016-01-04 03:07:00,2016-01-04 03:09:00,1,0,4,3,2
2016-01-04 01:23:00,1.0831,1,2016-01-04 01:27:00,1.08359,4.9,2016-01-04 03:23:00,2016-01-04 03:27:00,1,0,4,3,4
2016-01-04 01:47:00,1.08426,-1,2016-01-04 01:58:00,1.086,-17.4,2016-01-04 03:47:00,2016-01-04 03:58:00,1,0,4,3,11
2016-01-04 02:07:00,1.08613,-1,2016-01-04 04:19:00,1.08757,-14.4,2016-01-04 04:07:00,2016-01-04 06:19:00,1,0,4,4,132
2016-01-04 02:47:00,1.08724,-1,2016-01-04 02:52:00,1.08683,4.1,2016-01-04 04:47:00,2016-01-04 04:52:00,1,0,4,4,5
2016-01-04 04:41:00,1.08814,-1,2016-01-04 04:45:00,1.08784,3.0,2016-01-04 06:41:00,2016-01-04 06:45:00,1,0,4,6,4
2016-01-04 05:34:00,1.08912,-1,2016-01-04 06:51:00,1.0888,3.2,2016-01-04 07:34:00,2016-01-04 08:51:00,1,0,4,7,77
2016-01-04 05:51:00,1.09004,-1,2016-01-04 06:00:00,1.08973,3.1,2016-01-04 07:51:00,2016-01-04 08:00:00,1,0,4,7,9
2016-01-04 06:50:00,1.08887,1,2016-01-04 07:01:00,1.08942,5.5,2016-01-04 08:50:00,2016-01-04 09:01:00,1,0,4,8,11
2016-01-04 07:39:00,1.08926,-1,2016-01-04 07:40:00,1.08905,2.1,2016-01-04 09:39:00,2016-01-04 09:40:00,1,0,4,9,1
2016-01-04 07:59:00,1.09125,-1,2016-01-04 08:08:00,1.09278,-15.3,2016-01-04 09:59:00,2016-01-04 10:08:00,1,0,4,9,9
2016-01-04 08:16:00,1.09295,-1,2016-01-04 08:22:00,1.09431,-13.6,2016-01-04 10:16:00,2016-01-04 10:22:00,1,0,4,10,6
2016-01-04 08:32:00,1.09372,-1,2016-01-04 08:34:00,1.0932,5.2,2016-01-04 10:32:00,2016-01-04 10:34:00,1,0,4,10,2
2016-01-04 08:48:00,1.09291,1,2016-01-04 08:52:00,1.09308,1.7,2016-01-04 10:48:00,2016-01-04 10:52:00,1,0,4,10,4
2016-01-04 09:04:00,1.09202,1,2016-01-04 09:07:00,1.09238,3.6,2016-01-04 11:04:00,2016-01-04 11:07:00,1,0,4,11,3
2016-01-04 09:22:00,1.0915,1,2016-01-04 09:24:00,1.09191,4.1,2016-01-04 11:22:00,2016-01-04 11:24:00,1,0,4,11,2
2016-01-04 09:40:00,1.09143,1,2016-01-04 09:43:00,1.09209,6.6,2016-01-04 11:40:00,2016-01-04 11:43:00,1,0,4,11,3
2016-01-04 10:00:00,1.09292,-1,2016-01-04 10:08:00,1.09241,5.1,2016-01-04 12:00:00,2016-01-04 12:08:00,1,0,4,12,8
2016-01-04 10:27:00,1.09161,1,2016-01-04 10:31:00,1.09203,4.2,2016-01-04 12:27:00,2016-01-04 12:31:00,1,0,4,12,4
2016-01-04 10:44:00,1.09172,1,2016-01-04 11:04:00,1.08993,-17.9,2016-01-04 12:44:00,2016-01-04 13:04:00,1,0,4,12,20
2016-01-04 11:00:00,1.09059,1,2016-01-04 11:31:00,1.09111,5.2,2016-01-04 13:00:00,2016-01-04 13:31:00,1,0,4,13,31
2016-01-04 11:39:00,1.09133,-1,2016-01-04 11:56:00,1.09103,3.0,2016-01-04 13:39:00,2016-01-04 13:56:00,1,0,4,13,17
2016-01-04 12:02:00,1.09166,-1,2016-01-04 12:22:00,1.09113,5.3,2016-01-04 14:02:00,2016-01-04 14:22:00,1,0,4,14,20
2016-01-04 12:31:00,1.09063,1,2016-01-04 12:59:00,1.09091,2.8,2016-01-04 14:31:00,2016-01-04 14:59:00,1,0,4,14,28
2016-01-04 12:48:00,1.08995,1,2016-01-04 12:55:00,1.09043,4.8,2016-01-04 14:48:00,2016-01-04 14:55:00,1,0,4,14,7
2016-01-04 13:04:00,1.08975,1,2016-01-04 13:09:00,1.09007,3.2,2016-01-04 15:04:00,2016-01-04 15:09:00,1,0,4,15,5
2016-01-04 13:22:00,1.08873,1,2016-01-04 13:33:00,1.0872,-15.3,2016-01-04 15:22:00,2016-01-04 15:33:00,1,0,4,15,11
2016-01-04 14:03:00,1.08536,1,2016-01-04 14:12:00,1.08576,4.0,2016-01-04 16:03:00,2016-01-04 16:12:00,1,0,4,16,9
2016-01-04 14:50:00,1.08437,1,2016-01-04 15:12:00,1.08253,-18.4,2016-01-04 16:50:00,2016-01-04 17:12:00,1,0,4,16,22
2016-01-04 15:06:00,1.08369,1,2016-01-04 15:14:00,1.08209,-16.0,2016-01-04 17:06:00,2016-01-04 17:14:00,1,0,4,17,8
2016-01-04 15:22:00,1.08187,1,2016-01-04 15:23:00,1.0823,4.3,2016-01-04 17:22:00,2016-01-04 17:23:00,1,0,4,17,1
2016-01-04 15:38:00,1.08213,1,2016-01-04 15:41:00,1.08257,4.4,2016-01-04 17:38:00,2016-01-04 17:41:00,1,0,4,17,3
2016-01-04 15:56:00,1.08135,1,2016-01-04 16:14:00,1.07885,-25.0,2016-01-04 17:56:00,2016-01-04 18:14:00,1,0,4,17,18
2016-01-04 16:29:00,1.07883,1,2016-01-04 16:33:00,1.07919,3.6,2016-01-04 18:29:00,2016-01-04 18:33:00,1,0,4,18,4
2016-01-04 16:45:00,1.07959,-1,2016-01-04 16:47:00,1.0792,3.9,2016-01-04 18:45:00,2016-01-04 18:47:00,1,0,4,18,2
2016-01-04 17:01:00,1.08017,-1,2016-01-04 17:34:00,1.08162,-14.5,2016-01-04 19:01:00,2016-01-04 19:34:00,1,0,4,19,33
2016-01-04 17:17:00,1.08069,-1,2016-01-04 17:57:00,1.08223,-15.4,2016-01-04 19:17:00,2016-01-04 19:57:00,1,0,4,19,40
2016-01-04 17:33:00,1.08159,-1,2016-01-04 17:45:00,1.08118,4.1,2016-01-04 19:33:00,2016-01-04 19:45:00,1,0,4,19,12
2016-01-04 18:42:00,1.08238,-1,2016-01-04 18:51:00,1.08197,4.1,2016-01-04 20:42:00,2016-01-04 20:51:00,1,0,4,20,9
2016-01-04 19:56:00,1.08275,-1,2016-01-04 23:59:00,1.08235,4.0,2016-01-04 21:56:00,2016-01-05 01:59:00,1,0,4,21,243
2016-01-04 20:12:00,1.08328,-1,2016-01-04 20:38:00,1.083,2.8,2016-01-04 22:12:00,2016-01-04 22:38:00,1,0,4,22,26
