buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:10:00,118.013,-1,2017-01-03 10:10:00,118.141,-12.8,2017-01-03 11:10:00,2017-01-03 12:10:00,1,1,3,11,60
2017-01-04 01:47:00,118.129,-1,2017-01-04 02:47:00,118.031,9.8,2017-01-04 03:47:00,2017-01-04 04:47:00,1,2,4,3,60
2017-01-04 05:06:00,118.037,-1,2017-01-04 06:06:00,118.165,-12.8,2017-01-04 07:06:00,2017-01-04 08:06:00,1,2,4,7,60
2017-01-04 06:26:00,118.02,-1,2017-01-04 07:26:00,117.997,2.3,2017-01-04 08:26:00,2017-01-04 09:26:00,1,2,4,8,60
2017-01-04 07:00:00,118.053,-1,2017-01-04 08:00:00,118.001,5.2,2017-01-04 09:00:00,2017-01-04 10:00:00,1,2,4,9,60
2017-01-04 07:21:00,118.023,-1,2017-01-04 08:21:00,117.725,29.8,2017-01-04 09:21:00,2017-01-04 10:21:00,1,2,4,9,60
2017-01-05 14:41:00,116.01,-1,2017-01-05 15:41:00,115.527,48.3,2017-01-05 16:41:00,2017-01-05 17:41:00,1,3,5,16,60
2017-01-06 09:23:00,116.008,-1,2017-01-06 10:23:00,116.004,0.4,2017-01-06 11:23:00,2017-01-06 12:23:00,1,4,6,11,60
2017-01-06 12:05:00,116.036,-1,2017-01-06 13:05:00,116.084,-4.8,2017-01-06 14:05:00,2017-01-06 15:05:00,1,4,6,14,60
2017-01-06 18:57:00,117.135,-1,2017-01-06 19:57:00,117.03,10.5,2017-01-06 20:57:00,2017-01-06 21:57:00,1,4,6,20,60
2017-01-06 19:59:00,117.001,-1,2017-01-06 20:59:00,117.02,-1.9,2017-01-06 21:59:00,2017-01-06 22:59:00,1,4,6,21,60
2017-01-06 20:25:00,117.019,-1,2017-01-06 21:25:00,117.023,-0.4,2017-01-06 22:25:00,2017-01-06 23:25:00,1,4,6,22,60
2017-01-06 20:50:00,117.004,-1,2017-01-06 21:50:00,117.009,-0.500000000001,2017-01-06 22:50:00,2017-01-06 23:50:00,1,4,6,22,60
2017-01-06 21:26:00,117.019,-1,2017-01-06 21:59:00,116.953,6.6,2017-01-06 23:26:00,2017-01-06 23:59:00,1,4,6,23,33
2017-01-08 22:10:00,117.044,-1,2017-01-08 23:12:00,117.143,-9.9,2017-01-09 00:10:00,2017-01-09 01:12:00,1,0,9,0,62
