buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-15 02:04:00,118.026,-1,2016-01-15 03:04:00,117.95,7.6,2016-01-15 04:04:00,2016-01-15 05:04:00,1,4,15,4,60
2016-01-15 13:26:00,117.043,-1,2016-01-15 14:26:00,116.846,19.7,2016-01-15 15:26:00,2016-01-15 16:26:00,1,4,15,15,60
2016-01-15 14:53:00,116.998,-1,2016-01-15 15:53:00,117.003,-0.5,2016-01-15 16:53:00,2016-01-15 17:53:00,1,4,15,16,60
2016-01-15 20:09:00,117.026,-1,2016-01-15 21:09:00,117.039,-1.3,2016-01-15 22:09:00,2016-01-15 23:09:00,1,4,15,22,60
2016-01-15 21:38:00,117.011,-1,2016-01-15 21:59:00,116.968,4.3,2016-01-15 23:38:00,2016-01-15 23:59:00,1,4,15,23,21
2016-01-17 23:57:00,117.004,-1,2016-01-18 00:57:00,117.084,-8.0,2016-01-18 01:57:00,2016-01-18 02:57:00,1,0,18,1,60
2016-01-18 00:38:00,117.026,-1,2016-01-18 01:38:00,117.292,-26.6,2016-01-18 02:38:00,2016-01-18 03:38:00,1,0,18,2,60
2016-01-19 11:27:00,118.017,-1,2016-01-19 12:27:00,117.993,2.4,2016-01-19 13:27:00,2016-01-19 14:27:00,1,1,19,13,60
2016-01-20 09:02:00,116.01,-1,2016-01-20 10:02:00,116.679,-66.9,2016-01-20 11:02:00,2016-01-20 12:02:00,1,2,20,11,60
2016-01-21 04:14:00,117.091,-1,2016-01-21 05:14:00,116.928,16.3,2016-01-21 06:14:00,2016-01-21 07:14:00,1,3,21,6,60
2016-01-21 05:31:00,117.047,-1,2016-01-21 06:31:00,116.684,36.3,2016-01-21 07:31:00,2016-01-21 08:31:00,1,3,21,7,60
2016-01-21 13:59:00,117.002,-1,2016-01-21 14:59:00,117.058,-5.6,2016-01-21 15:59:00,2016-01-21 16:59:00,1,3,21,15,60
2016-01-22 06:44:00,118.0,-1,2016-01-22 07:44:00,118.025,-2.5,2016-01-22 08:44:00,2016-01-22 09:44:00,1,4,22,8,60
2016-01-22 07:23:00,118.007,-1,2016-01-22 08:23:00,118.092,-8.5,2016-01-22 09:23:00,2016-01-22 10:23:00,1,4,22,9,60
2016-01-22 07:53:00,118.092,-1,2016-01-22 08:53:00,118.141,-4.9,2016-01-22 09:53:00,2016-01-22 10:53:00,1,4,22,9,60
2016-01-22 14:05:00,118.037,-1,2016-01-22 15:05:00,118.508,-47.1,2016-01-22 16:05:00,2016-01-22 17:05:00,1,4,22,16,60
2016-01-26 05:00:00,118.012,-1,2016-01-26 06:00:00,118.06,-4.8,2016-01-26 07:00:00,2016-01-26 08:00:00,1,1,26,7,60
2016-01-26 06:08:00,118.022,-1,2016-01-26 07:08:00,117.874,14.8,2016-01-26 08:08:00,2016-01-26 09:08:00,1,1,26,8,60
2016-01-26 09:02:00,118.064,-1,2016-01-26 10:02:00,118.189,-12.5,2016-01-26 11:02:00,2016-01-26 12:02:00,1,1,26,11,60
2016-01-29 16:00:00,121.072,-1,2016-01-29 17:00:00,121.044,2.8,2016-01-29 18:00:00,2016-01-29 19:00:00,1,4,29,18,60
2016-01-29 16:18:00,121.056,-1,2016-01-29 17:18:00,121.106,-5.0,2016-01-29 18:18:00,2016-01-29 19:18:00,1,4,29,18,60
2016-01-29 16:42:00,121.006,-1,2016-01-29 17:42:00,121.048,-4.2,2016-01-29 18:42:00,2016-01-29 19:42:00,1,4,29,18,60
2016-01-29 17:54:00,121.02,-1,2016-01-29 18:54:00,121.153,-13.3,2016-01-29 19:54:00,2016-01-29 20:54:00,1,4,29,19,60
2016-01-29 20:14:00,121.011,-1,2016-01-29 21:14:00,121.045,-3.4,2016-01-29 22:14:00,2016-01-29 23:14:00,1,4,29,22,60
2016-02-01 14:46:00,121.002,-1,2016-02-01 15:46:00,121.043,-4.1,2016-02-01 16:46:00,2016-02-01 17:46:00,2,0,1,16,60
2016-02-01 16:20:00,121.076,-1,2016-02-01 17:20:00,120.996,8.0,2016-02-01 18:20:00,2016-02-01 19:20:00,2,0,1,18,60
2016-02-01 17:09:00,121.019,-1,2016-02-01 18:09:00,121.037,-1.8,2016-02-01 19:09:00,2016-02-01 20:09:00,2,0,1,19,60
2016-02-01 17:47:00,121.061,-1,2016-02-01 18:47:00,121.106,-4.5,2016-02-01 19:47:00,2016-02-01 20:47:00,2,0,1,19,60
2016-02-01 21:00:00,121.004,-1,2016-02-01 22:00:00,120.969,3.5,2016-02-01 23:00:00,2016-02-02 00:00:00,2,0,1,23,60
2016-02-02 21:13:00,120.023,-1,2016-02-02 22:13:00,119.946,7.7,2016-02-02 23:13:00,2016-02-03 00:13:00,2,1,2,23,60
2016-02-02 21:45:00,120.007,-1,2016-02-02 22:45:00,119.859,14.8,2016-02-02 23:45:00,2016-02-03 00:45:00,2,1,2,23,60
2016-02-03 22:44:00,118.007,-1,2016-02-03 23:44:00,118.189,-18.2,2016-02-04 00:44:00,2016-02-04 01:44:00,2,3,4,0,60
2016-02-04 00:13:00,118.108,-1,2016-02-04 01:13:00,117.806,30.2,2016-02-04 02:13:00,2016-02-04 03:13:00,2,3,4,2,60
2016-02-04 02:32:00,118.053,-1,2016-02-04 03:32:00,117.955,9.8,2016-02-04 04:32:00,2016-02-04 05:32:00,2,3,4,4,60
2016-02-04 02:56:00,118.011,-1,2016-02-04 03:56:00,117.966,4.5,2016-02-04 04:56:00,2016-02-04 05:56:00,2,3,4,4,60
2016-02-04 04:13:00,118.053,-1,2016-02-04 05:13:00,117.93,12.3,2016-02-04 06:13:00,2016-02-04 07:13:00,2,3,4,6,60
2016-02-04 04:37:00,118.013,-1,2016-02-04 05:37:00,117.887,12.6,2016-02-04 06:37:00,2016-02-04 07:37:00,2,3,4,6,60
2016-02-04 06:24:00,118.083,-1,2016-02-04 07:24:00,118.135,-5.2,2016-02-04 08:24:00,2016-02-04 09:24:00,2,3,4,8,60
2016-02-04 07:45:00,118.017,-1,2016-02-04 08:45:00,117.852,16.5,2016-02-04 09:45:00,2016-02-04 10:45:00,2,3,4,9,60
2016-02-04 13:58:00,117.089,-1,2016-02-04 14:58:00,116.974,11.5,2016-02-04 15:58:00,2016-02-04 16:58:00,2,3,4,15,60
2016-02-04 14:24:00,117.084,-1,2016-02-04 15:24:00,117.148,-6.4,2016-02-04 16:24:00,2016-02-04 17:24:00,2,3,4,16,60
2016-02-05 14:42:00,117.12,-1,2016-02-05 15:42:00,117.172,-5.2,2016-02-05 16:42:00,2016-02-05 17:42:00,2,4,5,16,60
2016-02-05 15:59:00,117.026,-1,2016-02-05 16:59:00,116.996,3.0,2016-02-05 17:59:00,2016-02-05 18:59:00,2,4,5,17,60
2016-02-05 16:56:00,117.021,-1,2016-02-05 17:56:00,116.934,8.7,2016-02-05 18:56:00,2016-02-05 19:56:00,2,4,5,18,60
2016-02-08 00:39:00,117.062,-1,2016-02-08 01:39:00,117.106,-4.4,2016-02-08 02:39:00,2016-02-08 03:39:00,2,0,8,2,60
2016-02-08 01:02:00,117.013,-1,2016-02-08 02:02:00,117.2,-18.7,2016-02-08 03:02:00,2016-02-08 04:02:00,2,0,8,3,60
2016-02-08 01:21:00,117.024,-1,2016-02-08 02:21:00,117.206,-18.2,2016-02-08 03:21:00,2016-02-08 04:21:00,2,0,8,3,60
2016-02-08 09:12:00,117.014,-1,2016-02-08 10:12:00,116.716,29.8,2016-02-08 11:12:00,2016-02-08 12:12:00,2,0,8,11,60
2016-02-08 14:51:00,116.012,-1,2016-02-08 15:51:00,115.783,22.9,2016-02-08 16:51:00,2016-02-08 17:51:00,2,0,8,16,60
2016-02-09 01:14:00,115.227,-1,2016-02-09 02:14:00,115.183,4.4,2016-02-09 03:14:00,2016-02-09 04:14:00,2,1,9,3,60
2016-02-09 14:55:00,115.127,-1,2016-02-09 15:55:00,114.752,37.5,2016-02-09 16:55:00,2016-02-09 17:55:00,2,1,9,16,60
2016-02-09 20:07:00,115.123,-1,2016-02-09 21:07:00,115.025,9.8,2016-02-09 22:07:00,2016-02-09 23:07:00,2,1,9,22,60
2016-02-09 20:44:00,115.012,-1,2016-02-09 21:45:00,115.084,-7.2,2016-02-09 22:44:00,2016-02-09 23:45:00,2,1,9,22,61
2016-02-09 21:04:00,115.024,-1,2016-02-09 22:05:00,115.104,-8.0,2016-02-09 23:04:00,2016-02-10 00:05:00,2,1,9,23,61
2016-02-10 10:33:00,115.065,-1,2016-02-10 11:33:00,114.964,10.1,2016-02-10 12:33:00,2016-02-10 13:33:00,2,2,10,12,60
2016-02-10 16:15:00,114.321,-1,2016-02-10 17:15:00,113.853,46.8,2016-02-10 18:15:00,2016-02-10 19:15:00,2,2,10,18,60
2016-02-10 17:00:00,114.027,-1,2016-02-10 18:00:00,114.144,-11.7,2016-02-10 19:00:00,2016-02-10 20:00:00,2,2,10,19,60
2016-02-10 17:56:00,114.068,-1,2016-02-10 18:56:00,113.954,11.4,2016-02-10 19:56:00,2016-02-10 20:56:00,2,2,10,19,60
2016-02-10 19:07:00,114.04,-1,2016-02-10 20:07:00,113.743,29.7,2016-02-10 21:07:00,2016-02-10 22:07:00,2,2,10,21,60
2016-02-11 16:33:00,112.013,-1,2016-02-11 17:33:00,111.909,10.4,2016-02-11 18:33:00,2016-02-11 19:33:00,2,3,11,18,60
2016-02-11 18:05:00,112.217,-1,2016-02-11 19:05:00,112.056,16.1,2016-02-11 20:05:00,2016-02-11 21:05:00,2,3,11,20,60
2016-02-12 06:21:00,112.033,-1,2016-02-12 07:21:00,112.191,-15.8,2016-02-12 08:21:00,2016-02-12 09:21:00,2,4,12,8,60
2016-02-12 07:15:00,112.167,-1,2016-02-12 08:15:00,112.517,-35.0,2016-02-12 09:15:00,2016-02-12 10:15:00,2,4,12,9,60
2016-02-12 17:24:00,113.036,-1,2016-02-12 18:24:00,113.338,-30.2,2016-02-12 19:24:00,2016-02-12 20:24:00,2,4,12,19,60
2016-02-16 12:13:00,114.014,-1,2016-02-16 13:13:00,113.737,27.7,2016-02-16 14:13:00,2016-02-16 15:13:00,2,1,16,14,60
2016-02-16 14:48:00,114.041,-1,2016-02-16 15:48:00,113.979,6.2,2016-02-16 16:48:00,2016-02-16 17:48:00,2,1,16,16,60
2016-02-16 21:33:00,114.033,-1,2016-02-16 22:33:00,114.068,-3.5,2016-02-16 23:33:00,2016-02-17 00:33:00,2,1,16,23,60
2016-02-17 01:23:00,114.003,-1,2016-02-17 02:23:00,114.112,-10.9,2016-02-17 03:23:00,2016-02-17 04:23:00,2,2,17,3,60
2016-02-17 02:18:00,114.043,-1,2016-02-17 03:18:00,113.953,9.0,2016-02-17 04:18:00,2016-02-17 05:18:00,2,2,17,4,60
2016-02-17 02:37:00,114.007,-1,2016-02-17 03:37:00,113.853,15.4,2016-02-17 04:37:00,2016-02-17 05:37:00,2,2,17,4,60
2016-02-17 09:42:00,114.089,-1,2016-02-17 10:42:00,114.23,-14.1,2016-02-17 11:42:00,2016-02-17 12:42:00,2,2,17,11,60
2016-02-17 10:04:00,114.052,-1,2016-02-17 11:04:00,114.088,-3.6,2016-02-17 12:04:00,2016-02-17 13:04:00,2,2,17,12,60
2016-02-17 11:28:00,114.014,-1,2016-02-17 12:28:00,114.003,1.1,2016-02-17 13:28:00,2016-02-17 14:28:00,2,2,17,13,60
2016-02-17 12:05:00,114.015,-1,2016-02-17 13:05:00,114.177,-16.2,2016-02-17 14:05:00,2016-02-17 15:05:00,2,2,17,14,60
2016-02-17 12:26:00,114.014,-1,2016-02-17 13:26:00,114.166,-15.2,2016-02-17 14:26:00,2016-02-17 15:26:00,2,2,17,14,60
2016-02-17 19:36:00,114.008,-1,2016-02-17 20:36:00,113.794,21.4,2016-02-17 21:36:00,2016-02-17 22:36:00,2,2,17,21,60
2016-02-18 03:41:00,114.025,-1,2016-02-18 04:41:00,113.973,5.2,2016-02-18 05:41:00,2016-02-18 06:41:00,2,3,18,5,60
2016-02-18 05:41:00,114.017,-1,2016-02-18 06:41:00,113.819,19.8,2016-02-18 07:41:00,2016-02-18 08:41:00,2,3,18,7,60
2016-02-19 05:32:00,113.067,-1,2016-02-19 06:32:00,113.128,-6.1,2016-02-19 07:32:00,2016-02-19 08:32:00,2,4,19,7,60
2016-02-19 07:49:00,113.038,-1,2016-02-19 08:49:00,112.991,4.7,2016-02-19 09:49:00,2016-02-19 10:49:00,2,4,19,9,60
2016-02-22 15:20:00,113.018,-1,2016-02-22 16:20:00,113.005,1.3,2016-02-22 17:20:00,2016-02-22 18:20:00,2,0,22,17,60
2016-02-22 15:54:00,113.003,-1,2016-02-22 16:54:00,113.065,-6.2,2016-02-22 17:54:00,2016-02-22 18:54:00,2,0,22,17,60
2016-02-22 16:16:00,113.035,-1,2016-02-22 17:16:00,113.159,-12.4,2016-02-22 18:16:00,2016-02-22 19:16:00,2,0,22,18,60
2016-02-22 19:13:00,113.017,-1,2016-02-22 20:13:00,112.876,14.1,2016-02-22 21:13:00,2016-02-22 22:13:00,2,0,22,21,60
2016-02-22 23:40:00,113.016,-1,2016-02-23 00:40:00,112.864,15.2,2016-02-23 01:40:00,2016-02-23 02:40:00,2,1,23,1,60
2016-02-23 01:55:00,112.039,-1,2016-02-23 02:55:00,112.206,-16.7,2016-02-23 03:55:00,2016-02-23 04:55:00,2,1,23,3,60
2016-02-23 03:33:00,112.025,-1,2016-02-23 04:33:00,112.299,-27.4,2016-02-23 05:33:00,2016-02-23 06:33:00,2,1,23,5,60
2016-02-23 10:13:00,112.012,-1,2016-02-23 11:13:00,112.003,0.900000000001,2016-02-23 12:13:00,2016-02-23 13:13:00,2,1,23,12,60
2016-02-23 11:34:00,112.053,-1,2016-02-23 12:34:00,112.042,1.1,2016-02-23 13:34:00,2016-02-23 14:34:00,2,1,23,13,60
2016-02-23 13:38:00,112.036,-1,2016-02-23 14:38:00,112.3,-26.4,2016-02-23 15:38:00,2016-02-23 16:38:00,2,1,23,15,60
2016-02-23 15:46:00,112.01,-1,2016-02-23 16:46:00,112.193,-18.3,2016-02-23 17:46:00,2016-02-23 18:46:00,2,1,23,17,60
2016-02-23 16:11:00,112.029,-1,2016-02-23 17:11:00,112.124,-9.5,2016-02-23 18:11:00,2016-02-23 19:11:00,2,1,23,18,60
2016-02-23 18:56:00,112.01,-1,2016-02-23 19:56:00,112.056,-4.6,2016-02-23 20:56:00,2016-02-23 21:56:00,2,1,23,20,60
2016-02-23 20:04:00,112.01,-1,2016-02-23 21:04:00,112.116,-10.6,2016-02-23 22:04:00,2016-02-23 23:04:00,2,1,23,22,60
2016-02-23 23:28:00,112.051,-1,2016-02-24 00:28:00,111.972,7.9,2016-02-24 01:28:00,2016-02-24 02:28:00,2,2,24,1,60
2016-02-24 01:15:00,112.022,-1,2016-02-24 02:15:00,111.96,6.2,2016-02-24 03:15:00,2016-02-24 04:15:00,2,2,24,3,60
2016-02-24 07:13:00,112.058,-1,2016-02-24 08:13:00,112.052,0.599999999999,2016-02-24 09:13:00,2016-02-24 10:13:00,2,2,24,9,60
2016-02-24 08:44:00,112.033,-1,2016-02-24 09:44:00,111.923,11.0,2016-02-24 10:44:00,2016-02-24 11:44:00,2,2,24,10,60
2016-02-24 23:01:00,112.012,-1,2016-02-25 00:01:00,112.001,1.1,2016-02-25 01:01:00,2016-02-25 02:01:00,2,3,25,1,60
2016-02-24 23:57:00,112.1,-1,2016-02-25 00:57:00,112.192,-9.2,2016-02-25 01:57:00,2016-02-25 02:57:00,2,3,25,1,60
2016-02-25 00:42:00,112.011,-1,2016-02-25 01:42:00,112.053,-4.2,2016-02-25 02:42:00,2016-02-25 03:42:00,2,3,25,2,60
2016-02-25 07:50:00,112.034,-1,2016-02-25 08:50:00,112.064,-3.0,2016-02-25 09:50:00,2016-02-25 10:50:00,2,3,25,9,60
2016-02-26 10:28:00,113.02,-1,2016-02-26 11:28:00,112.876,14.4,2016-02-26 12:28:00,2016-02-26 13:28:00,2,4,26,12,60
2016-02-26 11:08:00,113.009,-1,2016-02-26 12:08:00,112.754,25.5,2016-02-26 13:08:00,2016-02-26 14:08:00,2,4,26,13,60
2016-02-26 13:20:00,113.019,-1,2016-02-26 14:20:00,113.522,-50.3,2016-02-26 15:20:00,2016-02-26 16:20:00,2,4,26,15,60
2016-02-29 05:22:00,113.024,-1,2016-02-29 06:22:00,112.813,21.1,2016-02-29 07:22:00,2016-02-29 08:22:00,2,0,29,7,60
2016-02-29 05:47:00,113.041,-1,2016-02-29 06:47:00,112.988,5.3,2016-02-29 07:47:00,2016-02-29 08:47:00,2,0,29,7,60
2016-02-29 07:43:00,113.011,-1,2016-02-29 08:43:00,112.968,4.3,2016-02-29 09:43:00,2016-02-29 10:43:00,2,0,29,9,60
2016-02-29 10:10:00,113.01,-1,2016-02-29 11:10:00,112.902,10.8,2016-02-29 12:10:00,2016-02-29 13:10:00,2,0,29,12,60
2016-03-01 12:52:00,113.005,-1,2016-03-01 13:52:00,113.018,-1.3,2016-03-01 14:52:00,2016-03-01 15:52:00,3,1,1,14,60
2016-03-01 13:47:00,113.035,-1,2016-03-01 14:47:00,113.08,-4.5,2016-03-01 15:47:00,2016-03-01 16:47:00,3,1,1,15,60
2016-03-01 14:06:00,113.057,-1,2016-03-01 15:06:00,113.38,-32.3,2016-03-01 16:06:00,2016-03-01 17:06:00,3,1,1,16,60
2016-03-01 18:31:00,114.052,-1,2016-03-01 19:31:00,114.09,-3.8,2016-03-01 20:31:00,2016-03-01 21:31:00,3,1,1,20,60
2016-03-01 20:16:00,114.006,-1,2016-03-01 21:16:00,113.871,13.5,2016-03-01 22:16:00,2016-03-01 23:16:00,3,1,1,22,60
2016-03-01 23:12:00,114.042,-1,2016-03-02 00:12:00,113.813,22.9,2016-03-02 01:12:00,2016-03-02 02:12:00,3,2,2,1,60
2016-03-01 23:47:00,114.005,-1,2016-03-02 00:47:00,113.972,3.3,2016-03-02 01:47:00,2016-03-02 02:47:00,3,2,2,1,60
2016-03-02 01:58:00,114.024,-1,2016-03-02 02:58:00,113.977,4.7,2016-03-02 03:58:00,2016-03-02 04:58:00,3,2,2,3,60
2016-03-02 16:15:00,114.011,-1,2016-03-02 17:15:00,113.847,16.4,2016-03-02 18:15:00,2016-03-02 19:15:00,3,2,2,18,60
2016-03-03 04:19:00,114.109,-1,2016-03-03 05:19:00,114.169,-6.0,2016-03-03 06:19:00,2016-03-03 07:19:00,3,3,3,6,60
2016-03-03 07:01:00,114.073,-1,2016-03-03 08:01:00,114.066,0.699999999999,2016-03-03 09:01:00,2016-03-03 10:01:00,3,3,3,9,60
2016-03-03 07:29:00,114.04,-1,2016-03-03 08:29:00,113.929,11.1,2016-03-03 09:29:00,2016-03-03 10:29:00,3,3,3,9,60
2016-03-04 18:34:00,114.123,-1,2016-03-04 19:34:00,114.144,-2.1,2016-03-04 20:34:00,2016-03-04 21:34:00,3,4,4,20,60
2016-03-04 19:46:00,114.015,-1,2016-03-04 20:46:00,114.035,-2.0,2016-03-04 21:46:00,2016-03-04 22:46:00,3,4,4,21,60
2016-03-04 20:25:00,114.038,-1,2016-03-04 21:25:00,113.863,17.5,2016-03-04 22:25:00,2016-03-04 23:25:00,3,4,4,22,60
2016-03-04 20:41:00,114.038,-1,2016-03-04 21:41:00,113.815,22.3,2016-03-04 22:41:00,2016-03-04 23:41:00,3,4,4,22,60
2016-03-08 00:55:00,113.029,-1,2016-03-08 01:55:00,112.892,13.7,2016-03-08 02:55:00,2016-03-08 03:55:00,3,1,8,2,60
2016-03-08 01:12:00,113.094,-1,2016-03-08 02:12:00,112.781,31.3,2016-03-08 03:12:00,2016-03-08 04:12:00,3,1,8,3,60
2016-03-08 03:43:00,113.027,-1,2016-03-08 04:43:00,113.143,-11.6,2016-03-08 05:43:00,2016-03-08 06:43:00,3,1,8,5,60
2016-03-08 09:35:00,113.047,-1,2016-03-08 10:35:00,112.859,18.8,2016-03-08 11:35:00,2016-03-08 12:35:00,3,1,8,11,60
2016-03-08 12:43:00,113.012,-1,2016-03-08 13:43:00,113.065,-5.3,2016-03-08 14:43:00,2016-03-08 15:43:00,3,1,8,14,60
2016-03-08 13:00:00,112.999,-1,2016-03-08 14:00:00,112.967,3.2,2016-03-08 15:00:00,2016-03-08 16:00:00,3,1,8,15,60
2016-03-08 13:58:00,113.007,-1,2016-03-08 14:58:00,112.822,18.5,2016-03-08 15:58:00,2016-03-08 16:58:00,3,1,8,15,60
2016-03-09 15:49:00,113.115,-1,2016-03-09 16:49:00,112.958,15.7,2016-03-09 17:49:00,2016-03-09 18:49:00,3,2,9,17,60
2016-03-09 16:32:00,113.016,-1,2016-03-09 17:32:00,113.079,-6.3,2016-03-09 18:32:00,2016-03-09 19:32:00,3,2,9,18,60
2016-03-11 00:12:00,113.006,-1,2016-03-11 01:12:00,113.125,-11.9,2016-03-11 02:12:00,2016-03-11 03:12:00,3,4,11,2,60
2016-03-15 09:15:00,113.059,-1,2016-03-15 10:15:00,113.071,-1.2,2016-03-15 11:15:00,2016-03-15 12:15:00,3,1,15,11,60
2016-03-15 11:45:00,113.006,-1,2016-03-15 12:45:00,112.692,31.4,2016-03-15 13:45:00,2016-03-15 14:45:00,3,1,15,13,60
2016-03-15 14:43:00,113.008,-1,2016-03-15 15:43:00,112.91,9.8,2016-03-15 16:43:00,2016-03-15 17:43:00,3,1,15,16,60
2016-03-15 18:00:00,113.012,-1,2016-03-15 19:00:00,113.091,-7.9,2016-03-15 20:00:00,2016-03-15 21:00:00,3,1,15,20,60
2016-03-17 05:10:00,112.073,-1,2016-03-17 06:10:00,112.126,-5.3,2016-03-17 07:10:00,2016-03-17 08:10:00,3,3,17,7,60
2016-03-17 16:49:00,111.016,-1,2016-03-17 17:49:00,111.282,-26.6,2016-03-17 18:49:00,2016-03-17 19:49:00,3,3,17,18,60
2016-03-18 00:39:00,111.019,-1,2016-03-18 01:39:00,110.91,10.9,2016-03-18 02:39:00,2016-03-18 03:39:00,3,4,18,2,60
2016-03-22 02:53:00,112.015,-1,2016-03-22 03:53:00,111.879,13.6,2016-03-22 04:53:00,2016-03-22 05:53:00,3,1,22,4,60
2016-03-22 05:43:00,112.019,-1,2016-03-22 06:43:00,112.065,-4.6,2016-03-22 07:43:00,2016-03-22 08:43:00,3,1,22,7,60
2016-03-22 05:59:00,112.067,-1,2016-03-22 06:59:00,112.056,1.1,2016-03-22 07:59:00,2016-03-22 08:59:00,3,1,22,7,60
2016-03-22 16:51:00,112.038,-1,2016-03-22 17:51:00,112.423,-38.5,2016-03-22 18:51:00,2016-03-22 19:51:00,3,1,22,18,60
2016-03-25 02:36:00,113.063,-1,2016-03-25 03:36:00,113.124,-6.1,2016-03-25 04:36:00,2016-03-25 05:36:00,3,4,25,4,60
2016-03-25 06:45:00,112.998,-1,2016-03-25 07:45:00,112.971,2.7,2016-03-25 08:45:00,2016-03-25 09:45:00,3,4,25,8,60
2016-03-25 07:56:00,113.037,-1,2016-03-25 08:58:00,113.014,2.3,2016-03-25 09:56:00,2016-03-25 10:58:00,3,4,25,9,62
