buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:16:00,1.08331,-25.4,2016-01-04 01:04:00,2016-01-04 03:16:00,1,0,4,1,132
2016-01-03 23:20:00,1.08569,1,2016-01-04 01:20:00,1.08278,-29.1,2016-01-04 01:20:00,2016-01-04 03:20:00,1,0,4,1,120
2016-01-03 23:38:00,1.08504,1,2016-01-04 00:02:00,1.08544,4.0,2016-01-04 01:38:00,2016-01-04 02:02:00,1,0,4,1,24
2016-01-04 00:31:00,1.08477,1,2016-01-04 01:53:00,1.08533,5.6,2016-01-04 02:31:00,2016-01-04 03:53:00,1,0,4,2,82
2016-01-04 01:07:00,1.08371,1,2016-01-04 01:41:00,1.08423,5.2,2016-01-04 03:07:00,2016-01-04 03:41:00,1,0,4,3,34
2016-01-04 01:23:00,1.0831,1,2016-01-04 01:31:00,1.08383,7.3,2016-01-04 03:23:00,2016-01-04 03:31:00,1,0,4,3,8
2016-01-04 01:39:00,1.08405,-1,2016-01-04 02:02:00,1.08662,-25.7,2016-01-04 03:39:00,2016-01-04 04:02:00,1,0,4,3,23
2016-01-04 01:55:00,1.0857,-1,2016-01-04 04:40:00,1.08814,-24.4,2016-01-04 03:55:00,2016-01-04 06:40:00,1,0,4,3,165
2016-01-04 02:11:00,1.08634,-1,2016-01-04 05:33:00,1.08906,-27.2,2016-01-04 04:11:00,2016-01-04 07:33:00,1,0,4,4,202
2016-01-04 02:47:00,1.08724,-1,2016-01-04 02:53:00,1.08654,7.0,2016-01-04 04:47:00,2016-01-04 04:53:00,1,0,4,4,6
2016-01-04 04:28:00,1.08786,-1,2016-01-04 05:47:00,1.09025,-23.9,2016-01-04 06:28:00,2016-01-04 07:47:00,1,0,4,6,79
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:56:00,1.08841,6.5,2016-01-04 07:33:00,2016-01-04 08:56:00,1,0,4,7,83
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:00:00,1.08973,4.3,2016-01-04 07:49:00,2016-01-04 08:00:00,1,0,4,7,11
2016-01-04 06:06:00,1.08934,1,2016-01-04 06:20:00,1.08993,5.9,2016-01-04 08:06:00,2016-01-04 08:20:00,1,0,4,8,14
2016-01-04 06:34:00,1.08905,1,2016-01-04 07:02:00,1.08936,3.1,2016-01-04 08:34:00,2016-01-04 09:02:00,1,0,4,8,28
2016-01-04 07:28:00,1.08937,-1,2016-01-04 07:29:00,1.08949,-1.2,2016-01-04 09:28:00,2016-01-04 09:29:00,1,0,4,9,1
