buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 08:25:00,117.973,1,2017-01-03 09:25:00,118.083,11.0,2017-01-03 10:25:00,2017-01-03 11:25:00,1,1,3,10,60
2017-01-03 08:58:00,117.989,1,2017-01-03 09:58:00,118.149,16.0,2017-01-03 10:58:00,2017-01-03 11:58:00,1,1,3,10,60
2017-01-03 16:21:00,117.765,1,2017-01-03 16:37:00,117.547,-21.8,2017-01-03 18:21:00,2017-01-03 18:37:00,1,1,3,18,16
2017-01-04 01:18:00,117.908,1,2017-01-04 02:18:00,118.106,19.8,2017-01-04 03:18:00,2017-01-04 04:18:00,1,2,4,3,60
2017-01-04 01:35:00,117.948,1,2017-01-04 02:35:00,118.082,13.4,2017-01-04 03:35:00,2017-01-04 04:35:00,1,2,4,3,60
2017-01-04 03:07:00,117.961,1,2017-01-04 04:07:00,117.914,-4.7,2017-01-04 05:07:00,2017-01-04 06:07:00,1,2,4,5,60
2017-01-04 03:27:00,117.953,1,2017-01-04 04:27:00,117.994,4.1,2017-01-04 05:27:00,2017-01-04 06:27:00,1,2,4,5,60
2017-01-04 03:43:00,117.981,1,2017-01-04 04:43:00,117.965,-1.6,2017-01-04 05:43:00,2017-01-04 06:43:00,1,2,4,5,60
2017-01-04 04:01:00,117.945,1,2017-01-04 05:01:00,118.017,7.2,2017-01-04 06:01:00,2017-01-04 07:01:00,1,2,4,6,60
2017-01-04 04:22:00,117.996,1,2017-01-04 05:22:00,118.08,8.4,2017-01-04 06:22:00,2017-01-04 07:22:00,1,2,4,6,60
2017-01-05 15:13:00,115.798,1,2017-01-05 15:29:00,115.508,-29.0,2017-01-05 17:13:00,2017-01-05 17:29:00,1,3,5,17,16
2017-01-06 01:26:00,115.964,1,2017-01-06 02:26:00,115.907,-5.7,2017-01-06 03:26:00,2017-01-06 04:26:00,1,4,6,3,60
2017-01-06 01:43:00,115.989,1,2017-01-06 02:31:00,115.788,-20.1,2017-01-06 03:43:00,2017-01-06 04:31:00,1,4,6,3,48
2017-01-06 05:50:00,115.995,1,2017-01-06 06:11:00,115.806,-18.9,2017-01-06 07:50:00,2017-01-06 08:11:00,1,4,6,7,21
2017-01-06 06:39:00,115.997,1,2017-01-06 07:39:00,116.168,17.1,2017-01-06 08:39:00,2017-01-06 09:39:00,1,4,6,8,60
2017-01-06 09:35:00,115.917,1,2017-01-06 10:35:00,115.963,4.6,2017-01-06 11:35:00,2017-01-06 12:35:00,1,4,6,11,60
2017-01-06 10:21:00,115.985,1,2017-01-06 10:55:00,115.794,-19.1,2017-01-06 12:21:00,2017-01-06 12:55:00,1,4,6,12,34
2017-01-06 11:49:00,115.994,1,2017-01-06 12:49:00,116.1,10.6,2017-01-06 13:49:00,2017-01-06 14:49:00,1,4,6,13,60
2017-01-06 17:24:00,116.978,1,2017-01-06 18:24:00,116.934,-4.4,2017-01-06 19:24:00,2017-01-06 20:24:00,1,4,6,19,60
2017-01-06 17:47:00,116.911,1,2017-01-06 18:47:00,117.01,9.9,2017-01-06 19:47:00,2017-01-06 20:47:00,1,4,6,19,60
2017-01-06 18:40:00,116.993,1,2017-01-06 19:40:00,117.111,11.8,2017-01-06 20:40:00,2017-01-06 21:40:00,1,4,6,20,60
2017-01-09 09:42:00,116.955,1,2017-01-09 10:42:00,117.144,18.9,2017-01-09 11:42:00,2017-01-09 12:42:00,1,0,9,11,60
2017-01-10 02:37:00,115.669,1,2017-01-10 03:32:00,115.433,-23.6,2017-01-10 04:37:00,2017-01-10 05:32:00,1,1,10,4,55
2017-01-10 11:52:00,115.964,1,2017-01-10 12:52:00,116.126,16.2,2017-01-10 13:52:00,2017-01-10 14:52:00,1,1,10,13,60
2017-01-10 17:46:00,115.932,1,2017-01-10 18:42:00,115.745,-18.7,2017-01-10 19:46:00,2017-01-10 20:42:00,1,1,10,19,56
2017-01-11 01:01:00,115.998,1,2017-01-11 02:01:00,115.961,-3.7,2017-01-11 03:01:00,2017-01-11 04:01:00,1,2,11,3,60
