buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:13:00,116.85,-1,2017-01-02 00:12:00,116.794,5.6,2017-01-02 01:13:00,2017-01-02 02:12:00,1,0,2,1,59
2017-01-01 23:51:00,116.763,1,2017-01-02 00:50:00,116.727,-3.6,2017-01-02 01:51:00,2017-01-02 02:50:00,1,0,2,1,59
2017-01-02 07:20:00,116.937,-1,2017-01-02 07:50:00,117.108,-17.1,2017-01-02 09:20:00,2017-01-02 09:50:00,1,0,2,9,30
2017-01-02 07:36:00,117.044,-1,2017-01-02 08:06:00,117.176,-13.2,2017-01-02 09:36:00,2017-01-02 10:06:00,1,0,2,9,30
2017-01-02 08:03:00,117.151,-1,2017-01-02 08:34:00,117.337,-18.6,2017-01-02 10:03:00,2017-01-02 10:34:00,1,0,2,10,31
2017-01-02 08:36:00,117.339,-1,2017-01-02 09:06:00,117.409,-7.0,2017-01-02 10:36:00,2017-01-02 11:06:00,1,0,2,10,30
2017-01-02 09:04:00,117.407,-1,2017-01-02 09:34:00,117.409,-0.199999999998,2017-01-02 11:04:00,2017-01-02 11:34:00,1,0,2,11,30
2017-01-02 09:41:00,117.415,-1,2017-01-02 10:13:00,117.422,-0.700000000001,2017-01-02 11:41:00,2017-01-02 12:13:00,1,0,2,11,32
2017-01-02 10:56:00,117.341,1,2017-01-02 11:36:00,117.37,2.9,2017-01-02 12:56:00,2017-01-02 13:36:00,1,0,2,12,40
2017-01-02 12:57:00,117.475,-1,2017-01-02 13:27:00,117.359,11.6,2017-01-02 14:57:00,2017-01-02 15:27:00,1,0,2,14,30
2017-01-02 13:25:00,117.339,1,2017-01-02 13:56:00,117.333,-0.6,2017-01-02 15:25:00,2017-01-02 15:56:00,1,0,2,15,31
2017-01-02 13:41:00,117.359,1,2017-01-02 14:12:00,117.38,2.1,2017-01-02 15:41:00,2017-01-02 16:12:00,1,0,2,15,31
2017-01-02 16:05:00,117.331,1,2017-01-02 16:37:00,117.324,-0.700000000001,2017-01-02 18:05:00,2017-01-02 18:37:00,1,0,2,18,32
2017-01-02 18:07:00,117.45,-1,2017-01-02 18:39:00,117.455,-0.5,2017-01-02 20:07:00,2017-01-02 20:39:00,1,0,2,20,32
2017-01-02 18:28:00,117.453,-1,2017-01-02 19:02:00,117.465,-1.2,2017-01-02 20:28:00,2017-01-02 21:02:00,1,0,2,20,34
2017-01-02 18:45:00,117.455,-1,2017-01-02 19:19:00,117.467,-1.2,2017-01-02 20:45:00,2017-01-02 21:19:00,1,0,2,20,34
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:19:00,117.611,-5.1,2017-01-02 21:48:00,2017-01-02 22:19:00,1,0,2,21,31
2017-01-02 20:05:00,117.567,-1,2017-01-02 20:35:00,117.637,-7.0,2017-01-02 22:05:00,2017-01-02 22:35:00,1,0,2,22,30
2017-01-02 22:00:00,117.51,1,2017-01-02 22:30:00,117.331,-17.9,2017-01-03 00:00:00,2017-01-03 00:30:00,1,1,3,0,30
2017-01-02 22:18:00,117.459,1,2017-01-02 22:48:00,117.35,-10.9,2017-01-03 00:18:00,2017-01-03 00:48:00,1,1,3,0,30
2017-01-02 22:36:00,117.352,1,2017-01-02 23:06:00,117.3,-5.2,2017-01-03 00:36:00,2017-01-03 01:06:00,1,1,3,0,30
2017-01-02 22:53:00,117.36,1,2017-01-02 23:23:00,117.34,-2.0,2017-01-03 00:53:00,2017-01-03 01:23:00,1,1,3,0,30
2017-01-02 23:31:00,117.396,-1,2017-01-03 00:01:00,117.46,-6.4,2017-01-03 01:31:00,2017-01-03 02:01:00,1,1,3,1,30
2017-01-02 23:47:00,117.447,-1,2017-01-03 00:17:00,117.357,9.0,2017-01-03 01:47:00,2017-01-03 02:17:00,1,1,3,1,30
2017-01-03 00:11:00,117.357,1,2017-01-03 00:41:00,117.416,5.9,2017-01-03 02:11:00,2017-01-03 02:41:00,1,1,3,2,30
2017-01-03 00:28:00,117.406,1,2017-01-03 00:58:00,117.386,-2.0,2017-01-03 02:28:00,2017-01-03 02:58:00,1,1,3,2,30
2017-01-03 00:45:00,117.445,-1,2017-01-03 01:15:00,117.318,12.7,2017-01-03 02:45:00,2017-01-03 03:15:00,1,1,3,2,30
2017-01-03 01:04:00,117.307,1,2017-01-03 01:34:00,117.316,0.9,2017-01-03 03:04:00,2017-01-03 03:34:00,1,1,3,3,30
2017-01-03 02:06:00,117.392,-1,2017-01-03 02:36:00,117.38,1.2,2017-01-03 04:06:00,2017-01-03 04:36:00,1,1,3,4,30
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:49:00,117.877,-1,2017-01-03 08:19:00,117.911,-3.4,2017-01-03 09:49:00,2017-01-03 10:19:00,1,1,3,9,30
2017-01-03 08:09:00,117.845,-1,2017-01-03 08:39:00,117.929,-8.4,2017-01-03 10:09:00,2017-01-03 10:39:00,1,1,3,10,30
2017-01-03 08:25:00,117.973,-1,2017-01-03 08:55:00,117.948,2.5,2017-01-03 10:25:00,2017-01-03 10:55:00,1,1,3,10,30
2017-01-03 08:41:00,117.909,-1,2017-01-03 09:11:00,118.05,-14.1,2017-01-03 10:41:00,2017-01-03 11:11:00,1,1,3,10,30
2017-01-03 09:00:00,118.059,-1,2017-01-03 09:30:00,118.141,-8.2,2017-01-03 11:00:00,2017-01-03 11:30:00,1,1,3,11,30
2017-01-03 09:16:00,118.042,-1,2017-01-03 09:46:00,118.178,-13.6,2017-01-03 11:16:00,2017-01-03 11:46:00,1,1,3,11,30
2017-01-03 09:32:00,118.165,-1,2017-01-03 10:02:00,118.169,-0.399999999999,2017-01-03 11:32:00,2017-01-03 12:02:00,1,1,3,11,30
2017-01-03 09:48:00,118.171,-1,2017-01-03 10:18:00,118.129,4.2,2017-01-03 11:48:00,2017-01-03 12:18:00,1,1,3,11,30
2017-01-03 10:13:00,118.072,1,2017-01-03 10:43:00,118.189,11.7,2017-01-03 12:13:00,2017-01-03 12:43:00,1,1,3,12,30
2017-01-03 10:43:00,118.189,-1,2017-01-03 11:13:00,118.256,-6.7,2017-01-03 12:43:00,2017-01-03 13:13:00,1,1,3,12,30
2017-01-03 10:59:00,118.261,-1,2017-01-03 11:29:00,118.327,-6.6,2017-01-03 12:59:00,2017-01-03 13:29:00,1,1,3,12,30
2017-01-03 11:15:00,118.28,-1,2017-01-03 11:45:00,118.321,-4.1,2017-01-03 13:15:00,2017-01-03 13:45:00,1,1,3,13,30
2017-01-03 11:42:00,118.336,-1,2017-01-03 12:12:00,118.227,10.9,2017-01-03 13:42:00,2017-01-03 14:12:00,1,1,3,13,30
2017-01-03 11:58:00,118.224,1,2017-01-03 12:28:00,118.263,3.9,2017-01-03 13:58:00,2017-01-03 14:28:00,1,1,3,13,30
2017-01-03 12:14:00,118.241,1,2017-01-03 12:44:00,118.226,-1.5,2017-01-03 14:14:00,2017-01-03 14:44:00,1,1,3,14,30
2017-01-03 12:30:00,118.303,-1,2017-01-03 13:00:00,118.162,14.1,2017-01-03 14:30:00,2017-01-03 15:00:00,1,1,3,14,30
2017-01-03 12:58:00,118.179,1,2017-01-03 13:28:00,118.246,6.7,2017-01-03 14:58:00,2017-01-03 15:28:00,1,1,3,14,30
2017-01-03 13:22:00,118.264,-1,2017-01-03 13:52:00,118.192,7.2,2017-01-03 15:22:00,2017-01-03 15:52:00,1,1,3,15,30
2017-01-03 14:00:00,118.183,1,2017-01-03 14:30:00,118.188,0.5,2017-01-03 16:00:00,2017-01-03 16:30:00,1,1,3,16,30
2017-01-03 14:44:00,118.167,1,2017-01-03 14:50:00,118.111,-5.6,2017-01-03 16:44:00,2017-01-03 16:50:00,1,1,3,16,6
