buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 07:44:00,117.108,1,2017-01-02 08:45:00,117.374,26.6,2017-01-02 09:44:00,2017-01-02 10:45:00,1,0,2,9,61
2017-01-03 09:24:00,118.071,1,2017-01-03 10:24:00,118.141,7.0,2017-01-03 11:24:00,2017-01-03 12:24:00,1,1,3,11,60
2017-01-03 15:54:00,118.112,1,2017-01-03 16:13:00,117.925,-18.7,2017-01-03 17:54:00,2017-01-03 18:13:00,1,1,3,17,19
2017-01-04 01:52:00,118.11,1,2017-01-04 02:52:00,118.01,-10.0,2017-01-04 03:52:00,2017-01-04 04:52:00,1,2,4,3,60
2017-01-04 02:08:00,118.051,1,2017-01-04 03:08:00,117.944,-10.7,2017-01-04 04:08:00,2017-01-04 05:08:00,1,2,4,4,60
2017-01-04 02:42:00,118.054,1,2017-01-04 03:42:00,117.972,-8.2,2017-01-04 04:42:00,2017-01-04 05:42:00,1,2,4,4,60
2017-01-04 05:17:00,118.092,1,2017-01-04 06:17:00,118.078,-1.4,2017-01-04 07:17:00,2017-01-04 08:17:00,1,2,4,7,60
2017-01-04 05:57:00,118.051,1,2017-01-04 06:57:00,118.056,0.5,2017-01-04 07:57:00,2017-01-04 08:57:00,1,2,4,7,60
2017-01-04 06:24:00,118.026,1,2017-01-04 07:24:00,117.976,-5.0,2017-01-04 08:24:00,2017-01-04 09:24:00,1,2,4,8,60
2017-01-05 13:41:00,116.07,1,2017-01-05 14:41:00,116.01,-6.0,2017-01-05 15:41:00,2017-01-05 16:41:00,1,3,5,15,60
2017-01-05 13:57:00,116.173,1,2017-01-05 14:13:00,115.936,-23.7,2017-01-05 15:57:00,2017-01-05 16:13:00,1,3,5,15,16
2017-01-06 06:51:00,116.132,1,2017-01-06 07:51:00,116.267,13.5,2017-01-06 08:51:00,2017-01-06 09:51:00,1,4,6,8,60
2017-01-06 09:01:00,116.053,1,2017-01-06 10:01:00,115.978,-7.5,2017-01-06 11:01:00,2017-01-06 12:01:00,1,4,6,11,60
2017-01-06 09:18:00,116.049,1,2017-01-06 10:18:00,115.933,-11.6,2017-01-06 11:18:00,2017-01-06 12:18:00,1,4,6,11,60
2017-01-06 12:26:00,116.092,1,2017-01-06 13:20:00,116.006,-8.6,2017-01-06 14:26:00,2017-01-06 15:20:00,1,4,6,14,54
2017-01-06 19:02:00,117.144,1,2017-01-06 20:02:00,117.015,-12.9,2017-01-06 21:02:00,2017-01-06 22:02:00,1,4,6,21,60
2017-01-06 19:18:00,117.057,1,2017-01-06 20:18:00,117.04,-1.7,2017-01-06 21:18:00,2017-01-06 22:18:00,1,4,6,21,60
2017-01-06 19:37:00,117.086,1,2017-01-06 20:37:00,117.022,-6.4,2017-01-06 21:37:00,2017-01-06 22:37:00,1,4,6,21,60
2017-01-06 19:53:00,117.051,1,2017-01-06 20:53:00,116.98,-7.1,2017-01-06 21:53:00,2017-01-06 22:53:00,1,4,6,21,60
2017-01-08 22:17:00,117.091,1,2017-01-08 23:18:00,117.141,5.0,2017-01-09 00:17:00,2017-01-09 01:18:00,1,0,9,0,61
2017-01-09 09:19:00,117.052,1,2017-01-09 10:19:00,117.02,-3.2,2017-01-09 11:19:00,2017-01-09 12:19:00,1,0,9,11,60
2017-01-09 10:02:00,117.096,1,2017-01-09 11:02:00,117.051,-4.5,2017-01-09 12:02:00,2017-01-09 13:02:00,1,0,9,12,60
2017-01-09 10:29:00,117.109,1,2017-01-09 11:19:00,116.903,-20.6,2017-01-09 12:29:00,2017-01-09 13:19:00,1,0,9,12,50
2017-01-09 10:57:00,117.029,1,2017-01-09 11:21:00,116.836,-19.3,2017-01-09 12:57:00,2017-01-09 13:21:00,1,0,9,12,24
2017-01-09 16:44:00,116.081,1,2017-01-09 17:44:00,116.259,17.8,2017-01-09 18:44:00,2017-01-09 19:44:00,1,0,9,18,60
2017-01-09 17:18:00,116.046,1,2017-01-09 18:18:00,116.186,14.0,2017-01-09 19:18:00,2017-01-09 20:18:00,1,0,9,19,60
2017-01-09 19:46:00,116.106,1,2017-01-09 20:46:00,116.016,-9.0,2017-01-09 21:46:00,2017-01-09 22:46:00,1,0,9,21,60
2017-01-09 20:02:00,116.091,1,2017-01-09 21:02:00,116.046,-4.5,2017-01-09 22:02:00,2017-01-09 23:02:00,1,0,9,22,60
2017-01-09 20:45:00,116.036,1,2017-01-09 21:45:00,116.069,3.3,2017-01-09 22:45:00,2017-01-09 23:45:00,1,0,9,22,60
2017-01-09 21:01:00,116.055,1,2017-01-09 22:01:00,115.954,-10.1,2017-01-09 23:01:00,2017-01-10 00:01:00,1,0,9,23,60
2017-01-09 21:17:00,116.077,1,2017-01-09 22:02:00,115.781,-29.6,2017-01-09 23:17:00,2017-01-10 00:02:00,1,0,9,23,45
2017-01-09 21:50:00,116.091,1,2017-01-09 22:02:00,115.781,-31.0,2017-01-09 23:50:00,2017-01-10 00:02:00,1,0,9,23,12
2017-01-10 02:05:00,116.083,1,2017-01-10 02:31:00,115.806,-27.7,2017-01-10 04:05:00,2017-01-10 04:31:00,1,1,10,4,26
2017-01-10 12:52:00,116.126,1,2017-01-10 13:52:00,116.187,6.1,2017-01-10 14:52:00,2017-01-10 15:52:00,1,1,10,14,60
2017-01-10 14:22:00,116.007,1,2017-01-10 14:32:00,115.847,-16.0,2017-01-10 16:22:00,2017-01-10 16:32:00,1,1,10,16,10
2017-01-11 01:14:00,116.11,1,2017-01-11 01:41:00,115.893,-21.7,2017-01-11 03:14:00,2017-01-11 03:41:00,1,2,11,3,27
2017-01-11 02:16:00,116.094,1,2017-01-11 03:16:00,116.11,1.6,2017-01-11 04:16:00,2017-01-11 05:16:00,1,2,11,4,60
2017-01-11 03:19:00,116.064,1,2017-01-11 04:19:00,116.065,0.1,2017-01-11 05:19:00,2017-01-11 06:19:00,1,2,11,5,60
2017-01-11 04:14:00,116.119,1,2017-01-11 05:14:00,116.078,-4.1,2017-01-11 06:14:00,2017-01-11 07:14:00,1,2,11,6,60
2017-01-11 04:30:00,116.089,1,2017-01-11 05:30:00,116.05,-3.9,2017-01-11 06:30:00,2017-01-11 07:30:00,1,2,11,6,60
2017-01-11 04:49:00,116.054,1,2017-01-11 05:49:00,116.003,-5.1,2017-01-11 06:49:00,2017-01-11 07:49:00,1,2,11,6,60
2017-01-11 05:06:00,116.069,1,2017-01-11 06:06:00,115.938,-13.1,2017-01-11 07:06:00,2017-01-11 08:06:00,1,2,11,7,60
2017-01-11 05:27:00,116.056,1,2017-01-11 06:11:00,115.863,-19.3,2017-01-11 07:27:00,2017-01-11 08:11:00,1,2,11,7,44
2017-01-11 06:48:00,116.013,1,2017-01-11 07:48:00,116.124,11.1,2017-01-11 08:48:00,2017-01-11 09:48:00,1,2,11,8,60
2017-01-11 07:49:00,116.089,1,2017-01-11 08:26:00,115.877,-21.2,2017-01-11 09:49:00,2017-01-11 10:26:00,1,2,11,9,37
2017-01-11 08:05:00,116.038,1,2017-01-11 08:27:00,115.83,-20.8,2017-01-11 10:05:00,2017-01-11 10:27:00,1,2,11,10,22
2017-01-11 09:27:00,116.046,1,2017-01-11 10:27:00,116.212,16.6,2017-01-11 11:27:00,2017-01-11 12:27:00,1,2,11,11,60
2017-01-11 19:25:00,115.28,1,2017-01-11 20:25:00,115.55,27.0,2017-01-11 21:25:00,2017-01-11 22:25:00,1,2,11,21,60
2017-01-11 23:45:00,115.041,1,2017-01-12 00:45:00,115.133,9.2,2017-01-12 01:45:00,2017-01-12 02:45:00,1,3,12,1,60
2017-01-12 00:03:00,115.217,1,2017-01-12 00:10:00,114.943,-27.4,2017-01-12 02:03:00,2017-01-12 02:10:00,1,3,12,2,7
2017-01-12 00:44:00,115.14,1,2017-01-12 01:44:00,115.077,-6.3,2017-01-12 02:44:00,2017-01-12 03:44:00,1,3,12,2,60
2017-01-12 01:05:00,115.062,1,2017-01-12 02:05:00,115.033,-2.9,2017-01-12 03:05:00,2017-01-12 04:05:00,1,3,12,3,60
2017-01-12 01:21:00,115.162,1,2017-01-12 02:11:00,114.935,-22.7,2017-01-12 03:21:00,2017-01-12 04:11:00,1,3,12,3,50
2017-01-12 01:37:00,115.022,1,2017-01-12 02:14:00,114.82,-20.2,2017-01-12 03:37:00,2017-01-12 04:14:00,1,3,12,3,37
2017-01-12 01:53:00,115.061,1,2017-01-12 02:14:00,114.82,-24.1,2017-01-12 03:53:00,2017-01-12 04:14:00,1,3,12,3,21
2017-01-12 02:09:00,115.028,1,2017-01-12 02:14:00,114.82,-20.8,2017-01-12 04:09:00,2017-01-12 04:14:00,1,3,12,4,5
2017-01-12 08:32:00,114.038,1,2017-01-12 08:44:00,113.854,-18.4,2017-01-12 10:32:00,2017-01-12 10:44:00,1,3,12,10,12
2017-01-12 09:14:00,114.116,1,2017-01-12 09:34:00,113.925,-19.1,2017-01-12 11:14:00,2017-01-12 11:34:00,1,3,12,11,20
2017-01-12 10:05:00,114.149,1,2017-01-12 11:05:00,114.227,7.8,2017-01-12 12:05:00,2017-01-12 13:05:00,1,3,12,12,60
2017-01-12 12:20:00,114.068,1,2017-01-12 13:20:00,114.07,0.2,2017-01-12 14:20:00,2017-01-12 15:20:00,1,3,12,14,60
2017-01-12 13:29:00,114.221,1,2017-01-12 14:29:00,114.338,11.7,2017-01-12 15:29:00,2017-01-12 16:29:00,1,3,12,15,60
2017-01-12 15:04:00,114.09,1,2017-01-12 15:08:00,113.96,-13.0,2017-01-12 17:04:00,2017-01-12 17:08:00,1,3,12,17,4
2017-01-12 15:39:00,114.102,1,2017-01-12 16:06:00,113.932,-17.0,2017-01-12 17:39:00,2017-01-12 18:06:00,1,3,12,17,27
2017-01-12 15:57:00,114.043,1,2017-01-12 16:09:00,113.893,-15.0,2017-01-12 17:57:00,2017-01-12 18:09:00,1,3,12,17,12
2017-01-12 17:28:00,114.017,1,2017-01-12 18:28:00,114.276,25.9,2017-01-12 19:28:00,2017-01-12 20:28:00,1,3,12,19,60
2017-01-12 18:08:00,114.207,1,2017-01-12 19:08:00,114.252,4.5,2017-01-12 20:08:00,2017-01-12 21:08:00,1,3,12,20,60
2017-01-13 02:57:00,115.137,1,2017-01-13 03:57:00,115.06,-7.7,2017-01-13 04:57:00,2017-01-13 05:57:00,1,4,13,4,60
2017-01-13 03:23:00,115.053,1,2017-01-13 04:23:00,114.967,-8.6,2017-01-13 05:23:00,2017-01-13 06:23:00,1,4,13,5,60
2017-01-13 03:39:00,115.112,1,2017-01-13 04:39:00,115.005,-10.7,2017-01-13 05:39:00,2017-01-13 06:39:00,1,4,13,5,60
2017-01-13 04:01:00,115.081,1,2017-01-13 05:01:00,114.97,-11.1,2017-01-13 06:01:00,2017-01-13 07:01:00,1,4,13,6,60
2017-01-13 04:17:00,115.028,1,2017-01-13 05:17:00,115.003,-2.5,2017-01-13 06:17:00,2017-01-13 07:17:00,1,4,13,6,60
2017-01-13 14:27:00,115.008,1,2017-01-13 15:27:00,115.103,9.5,2017-01-13 16:27:00,2017-01-13 17:27:00,1,4,13,16,60
2017-01-13 14:45:00,115.222,1,2017-01-13 15:36:00,115.003,-21.9,2017-01-13 16:45:00,2017-01-13 17:36:00,1,4,13,16,51
2017-01-13 15:28:00,115.088,1,2017-01-13 16:28:00,115.185,9.7,2017-01-13 17:28:00,2017-01-13 18:28:00,1,4,13,17,60
2017-01-13 16:29:00,115.172,1,2017-01-13 16:52:00,114.974,-19.8,2017-01-13 18:29:00,2017-01-13 18:52:00,1,4,13,18,23
2017-01-13 16:46:00,115.017,1,2017-01-13 17:16:00,114.862,-15.5,2017-01-13 18:46:00,2017-01-13 19:16:00,1,4,13,18,30
2017-01-16 02:33:00,114.012,1,2017-01-16 03:33:00,114.138,12.6,2017-01-16 04:33:00,2017-01-16 05:33:00,1,0,16,4,60
2017-01-16 02:49:00,114.024,1,2017-01-16 03:49:00,114.185,16.1,2017-01-16 04:49:00,2017-01-16 05:49:00,1,0,16,4,60
2017-01-16 03:05:00,114.083,1,2017-01-16 04:05:00,114.178,9.5,2017-01-16 05:05:00,2017-01-16 06:05:00,1,0,16,5,60
2017-01-16 05:25:00,114.053,1,2017-01-16 06:25:00,113.884,-16.9,2017-01-16 07:25:00,2017-01-16 08:25:00,1,0,16,7,60
2017-01-16 05:45:00,114.077,1,2017-01-16 06:26:00,113.862,-21.5,2017-01-16 07:45:00,2017-01-16 08:26:00,1,0,16,7,41
2017-01-16 08:17:00,114.126,1,2017-01-16 09:17:00,114.221,9.5,2017-01-16 10:17:00,2017-01-16 11:17:00,1,0,16,10,60
2017-01-16 08:52:00,114.162,1,2017-01-16 09:52:00,114.275,11.3,2017-01-16 10:52:00,2017-01-16 11:52:00,1,0,16,10,60
2017-01-16 14:27:00,114.036,1,2017-01-16 15:27:00,114.004,-3.2,2017-01-16 16:27:00,2017-01-16 17:27:00,1,0,16,16,60
2017-01-16 15:56:00,114.075,1,2017-01-16 16:56:00,114.115,4.0,2017-01-16 17:56:00,2017-01-16 18:56:00,1,0,16,17,60
2017-01-16 16:32:00,114.059,1,2017-01-16 17:32:00,114.167,10.8,2017-01-16 18:32:00,2017-01-16 19:32:00,1,0,16,18,60
2017-01-16 16:48:00,114.116,1,2017-01-16 17:48:00,114.121,0.500000000001,2017-01-16 18:48:00,2017-01-16 19:48:00,1,0,16,18,60
