buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-02-27 16:25:00,112.014,-1,2017-02-27 16:55:00,111.976,3.8,2017-02-27 18:25:00,2017-02-27 18:55:00,2,0,27,18,30
2017-02-27 16:48:00,112.04,-1,2017-02-27 17:18:00,112.126,-8.6,2017-02-27 18:48:00,2017-02-27 19:18:00,2,0,27,18,30
2017-02-27 17:14:00,112.087,-1,2017-02-27 17:44:00,112.209,-12.2,2017-02-27 19:14:00,2017-02-27 19:44:00,2,0,27,19,30
2017-02-28 14:24:00,112.009,-1,2017-02-28 14:54:00,112.066,-5.7,2017-02-28 16:24:00,2017-02-28 16:54:00,2,1,28,16,30
2017-02-28 17:08:00,112.098,-1,2017-02-28 17:38:00,111.809,28.9,2017-02-28 19:08:00,2017-02-28 19:38:00,2,1,28,19,30
2017-02-28 18:44:00,112.056,-1,2017-02-28 19:14:00,112.057,-0.1,2017-02-28 20:44:00,2017-02-28 21:14:00,2,1,28,20,30
2017-02-28 19:37:00,112.116,-1,2017-02-28 20:07:00,112.233,-11.7,2017-02-28 21:37:00,2017-02-28 22:07:00,2,1,28,21,30
2017-03-01 00:02:00,113.022,-1,2017-03-01 00:32:00,113.125,-10.3,2017-03-01 02:02:00,2017-03-01 02:32:00,3,2,1,2,30
2017-03-01 03:14:00,113.142,-1,2017-03-01 03:44:00,113.379,-23.7,2017-03-01 05:14:00,2017-03-01 05:44:00,3,2,1,5,30
2017-03-03 21:51:00,114.055,-1,2017-03-03 21:59:00,113.99,6.5,2017-03-03 23:51:00,2017-03-03 23:59:00,3,4,3,23,8
2017-03-07 15:03:00,114.077,-1,2017-03-07 15:33:00,114.1,-2.3,2017-03-07 17:03:00,2017-03-07 17:33:00,3,1,7,17,30
2017-03-07 15:24:00,114.103,-1,2017-03-07 15:54:00,114.01,9.3,2017-03-07 17:24:00,2017-03-07 17:54:00,3,1,7,17,30
2017-03-10 17:16:00,115.022,-1,2017-03-10 17:46:00,114.893,12.9,2017-03-10 19:16:00,2017-03-10 19:46:00,3,4,10,19,30
2017-03-16 07:30:00,113.037,-1,2017-03-16 08:00:00,113.23,-19.3,2017-03-16 10:30:00,2017-03-16 11:00:00,3,3,16,10,30
2017-03-16 15:58:00,113.025,-1,2017-03-16 16:28:00,113.04,-1.5,2017-03-16 18:58:00,2017-03-16 19:28:00,3,3,16,18,30
2017-03-17 13:42:00,113.028,-1,2017-03-17 14:12:00,112.846,18.2,2017-03-17 16:42:00,2017-03-17 17:12:00,3,4,17,16,30
2017-03-17 13:58:00,113.022,-1,2017-03-17 14:28:00,112.792,23.0,2017-03-17 16:58:00,2017-03-17 17:28:00,3,4,17,16,30
2017-03-23 09:44:00,111.021,-1,2017-03-23 10:14:00,111.04,-1.9,2017-03-23 12:44:00,2017-03-23 13:14:00,3,3,23,12,30
2017-03-23 12:19:00,111.004,-1,2017-03-23 12:49:00,110.868,13.6,2017-03-23 15:19:00,2017-03-23 15:49:00,3,3,23,15,30
2017-03-23 15:03:00,111.023,-1,2017-03-23 15:33:00,111.197,-17.4,2017-03-23 18:03:00,2017-03-23 18:33:00,3,3,23,18,30
2017-03-23 15:22:00,111.08,-1,2017-03-23 15:52:00,111.237,-15.7,2017-03-23 18:22:00,2017-03-23 18:52:00,3,3,23,18,30
2017-03-24 12:43:00,111.037,-1,2017-03-24 13:13:00,111.148,-11.1,2017-03-24 15:43:00,2017-03-24 16:13:00,3,4,24,15,30
2017-03-24 15:27:00,111.013,-1,2017-03-24 15:57:00,111.043,-3.0,2017-03-24 18:27:00,2017-03-24 18:57:00,3,4,24,18,30
2017-03-24 19:53:00,111.149,-1,2017-03-24 20:23:00,111.2,-5.1,2017-03-24 22:53:00,2017-03-24 23:23:00,3,4,24,22,30
2017-03-29 18:01:00,111.121,-1,2017-03-29 18:31:00,111.119,0.200000000001,2017-03-29 21:01:00,2017-03-29 21:31:00,3,2,29,21,30
2017-03-30 07:09:00,111.007,-1,2017-03-30 07:39:00,111.037,-3.0,2017-03-30 10:09:00,2017-03-30 10:39:00,3,3,30,10,30
2017-03-30 13:37:00,111.04,-1,2017-03-30 14:07:00,111.28,-24.0,2017-03-30 16:37:00,2017-03-30 17:07:00,3,3,30,16,30
2017-03-31 02:06:00,112.11,-1,2017-03-31 02:36:00,112.055,5.5,2017-03-31 05:06:00,2017-03-31 05:36:00,3,4,31,5,30
2017-03-31 03:13:00,112.101,-1,2017-03-31 03:43:00,112.09,1.1,2017-03-31 06:13:00,2017-03-31 06:43:00,3,4,31,6,30
2017-04-05 18:42:00,111.031,-1,2017-04-05 19:12:00,110.875,15.6,2017-04-05 21:42:00,2017-04-05 22:12:00,4,2,5,21,30
2017-04-06 15:43:00,111.116,-1,2017-04-06 16:13:00,110.942,17.4,2017-04-06 18:43:00,2017-04-06 19:13:00,4,3,6,18,30
2017-04-09 21:07:00,111.01,-1,2017-04-09 21:43:00,111.064,-5.4,2017-04-10 00:07:00,2017-04-10 00:43:00,4,0,10,0,36
2017-04-10 15:53:00,111.025,-1,2017-04-10 16:23:00,110.851,17.4,2017-04-10 18:53:00,2017-04-10 19:23:00,4,0,10,18,30
2017-04-12 20:43:00,109.008,-1,2017-04-12 21:13:00,108.988,2.0,2017-04-12 23:43:00,2017-04-13 00:13:00,4,2,12,23,30
2017-04-13 05:49:00,109.038,-1,2017-04-13 06:19:00,109.103,-6.5,2017-04-13 08:49:00,2017-04-13 09:19:00,4,3,13,8,30
2017-04-13 11:29:00,109.107,-1,2017-04-13 11:59:00,109.147,-4.0,2017-04-13 14:29:00,2017-04-13 14:59:00,4,3,13,14,30
2017-04-18 01:50:00,109.021,-1,2017-04-18 02:20:00,109.008,1.3,2017-04-18 04:50:00,2017-04-18 05:20:00,4,1,18,4,30
2017-04-18 07:02:00,109.013,-1,2017-04-18 07:32:00,108.932,8.1,2017-04-18 10:02:00,2017-04-18 10:32:00,4,1,18,10,30
2017-04-19 13:56:00,109.107,-1,2017-04-19 14:26:00,109.115,-0.799999999998,2017-04-19 16:56:00,2017-04-19 17:26:00,4,2,19,16,30
2017-04-19 15:29:00,109.058,-1,2017-04-19 15:59:00,109.042,1.6,2017-04-19 18:29:00,2017-04-19 18:59:00,4,2,19,18,30
2017-04-20 08:20:00,109.033,-1,2017-04-20 08:50:00,109.049,-1.6,2017-04-20 11:20:00,2017-04-20 11:50:00,4,3,20,11,30
2017-04-21 17:59:00,109.206,-1,2017-04-21 18:29:00,109.22,-1.4,2017-04-21 20:59:00,2017-04-21 21:29:00,4,4,21,20,30
2017-04-23 23:45:00,110.004,-1,2017-04-24 00:15:00,109.983,2.1,2017-04-24 02:45:00,2017-04-24 03:15:00,4,0,24,2,30
2017-04-24 01:11:00,110.048,-1,2017-04-24 01:41:00,109.989,5.9,2017-04-24 04:11:00,2017-04-24 04:41:00,4,0,24,4,30
2017-04-25 16:22:00,111.078,-1,2017-04-25 16:52:00,111.028,5.0,2017-04-25 19:22:00,2017-04-25 19:52:00,4,1,25,19,30
2017-04-25 23:33:00,111.022,-1,2017-04-26 00:03:00,111.081,-5.9,2017-04-26 02:33:00,2017-04-26 03:03:00,4,2,26,2,30
2017-04-25 23:53:00,111.061,-1,2017-04-26 00:23:00,111.209,-14.8,2017-04-26 02:53:00,2017-04-26 03:23:00,4,2,26,2,30
2017-04-26 21:04:00,111.015,-1,2017-04-26 21:34:00,111.059,-4.4,2017-04-27 00:04:00,2017-04-27 00:34:00,4,3,27,0,30
2017-05-08 17:40:00,113.09,-1,2017-05-08 18:10:00,113.074,1.6,2017-05-08 20:40:00,2017-05-08 21:10:00,5,0,8,20,30
2017-05-08 19:05:00,113.096,-1,2017-05-08 19:35:00,113.096,-0.0,2017-05-08 22:05:00,2017-05-08 22:35:00,5,0,8,22,30
2017-05-10 15:51:00,114.008,-1,2017-05-10 16:21:00,114.056,-4.8,2017-05-10 18:51:00,2017-05-10 19:21:00,5,2,10,18,30
2017-05-10 16:13:00,114.073,-1,2017-05-10 16:43:00,114.029,4.4,2017-05-10 19:13:00,2017-05-10 19:43:00,5,2,10,19,30
2017-05-11 11:12:00,114.05,-1,2017-05-11 11:42:00,114.004,4.6,2017-05-11 14:12:00,2017-05-11 14:42:00,5,3,11,14,30
2017-05-11 11:42:00,114.004,-1,2017-05-11 12:12:00,113.887,11.7,2017-05-11 14:42:00,2017-05-11 15:12:00,5,3,11,14,30
2017-05-16 14:43:00,113.001,-1,2017-05-16 15:13:00,113.091,-9.0,2017-05-16 17:43:00,2017-05-16 18:13:00,5,1,16,17,30
2017-05-16 15:14:00,113.119,-1,2017-05-16 15:44:00,113.137,-1.8,2017-05-16 18:14:00,2017-05-16 18:44:00,5,1,16,18,30
2017-05-16 18:17:00,113.006,-1,2017-05-16 18:47:00,113.045,-3.9,2017-05-16 21:17:00,2017-05-16 21:47:00,5,1,16,21,30
2017-05-16 22:20:00,113.013,-1,2017-05-16 22:50:00,112.792,22.1,2017-05-17 01:20:00,2017-05-17 01:50:00,5,2,17,1,30
2017-05-17 12:56:00,112.023,-1,2017-05-17 13:26:00,111.614,40.9,2017-05-17 15:56:00,2017-05-17 16:26:00,5,2,17,15,30
2017-05-17 18:00:00,111.008,-1,2017-05-17 18:30:00,110.955,5.3,2017-05-17 21:00:00,2017-05-17 21:30:00,5,2,17,21,30
2017-05-18 03:03:00,111.012,-1,2017-05-18 03:33:00,111.007,0.5,2017-05-18 06:03:00,2017-05-18 06:33:00,5,3,18,6,30
2017-05-18 13:57:00,111.017,-1,2017-05-18 14:27:00,111.279,-26.2,2017-05-18 16:57:00,2017-05-18 17:27:00,5,3,18,16,30
2017-05-18 15:26:00,111.098,-1,2017-05-18 15:56:00,110.834,26.4,2017-05-18 18:26:00,2017-05-18 18:56:00,5,3,18,18,30
2017-05-21 21:13:00,111.131,-1,2017-05-21 21:44:00,111.096,3.5,2017-05-22 00:13:00,2017-05-22 00:44:00,5,0,22,0,31
2017-05-22 22:47:00,111.015,-1,2017-05-22 23:17:00,111.074,-5.9,2017-05-23 01:47:00,2017-05-23 02:17:00,5,1,23,1,30
2017-05-23 00:48:00,111.123,-1,2017-05-23 01:18:00,111.077,4.6,2017-05-23 03:48:00,2017-05-23 04:18:00,5,1,23,3,30
2017-05-23 07:13:00,111.171,-1,2017-05-23 07:43:00,111.194,-2.3,2017-05-23 10:13:00,2017-05-23 10:43:00,5,1,23,10,30
2017-05-23 14:01:00,111.01,-1,2017-05-23 14:31:00,111.163,-15.3,2017-05-23 17:01:00,2017-05-23 17:31:00,5,1,23,17,30
2017-05-24 15:33:00,112.053,-1,2017-05-24 16:03:00,112.049,0.4,2017-05-24 18:33:00,2017-05-24 19:03:00,5,2,24,18,30
2017-05-26 08:50:00,111.014,-1,2017-05-26 09:20:00,111.058,-4.4,2017-05-26 11:50:00,2017-05-26 12:20:00,5,4,26,11,30
2017-05-26 12:16:00,111.095,-1,2017-05-26 12:46:00,111.128,-3.3,2017-05-26 15:16:00,2017-05-26 15:46:00,5,4,26,15,30
2017-05-30 00:57:00,111.016,-1,2017-05-30 01:27:00,110.902,11.4,2017-05-30 03:57:00,2017-05-30 04:27:00,5,1,30,3,30
2017-05-30 13:16:00,111.006,-1,2017-05-30 13:46:00,111.088,-8.2,2017-05-30 16:16:00,2017-05-30 16:46:00,5,1,30,16,30
2017-06-01 08:15:00,111.057,-1,2017-06-01 08:45:00,111.115,-5.8,2017-06-01 11:15:00,2017-06-01 11:45:00,6,3,1,11,30
2017-06-02 12:32:00,111.075,-1,2017-06-02 13:02:00,110.733,34.2,2017-06-02 15:32:00,2017-06-02 16:02:00,6,4,2,15,30
