buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:04:00,1.0843,-15.5,2016-01-04 01:04:00,2016-01-04 03:04:00,1,0,4,1,120
2016-01-03 23:20:00,1.08569,1,2016-01-04 01:06:00,1.08403,-16.6,2016-01-04 01:20:00,2016-01-04 03:06:00,1,0,4,1,106
2016-01-03 23:36:00,1.08501,1,2016-01-03 23:48:00,1.08545,4.4,2016-01-04 01:36:00,2016-01-04 01:48:00,1,0,4,1,12
2016-01-04 00:41:00,1.08453,1,2016-01-04 01:20:00,1.08278,-17.5,2016-01-04 02:41:00,2016-01-04 03:20:00,1,0,4,2,39
2016-01-04 01:06:00,1.08403,1,2016-01-04 01:42:00,1.08443,4.0,2016-01-04 03:06:00,2016-01-04 03:42:00,1,0,4,3,36
2016-01-04 01:22:00,1.08294,1,2016-01-04 01:26:00,1.08334,4.0,2016-01-04 03:22:00,2016-01-04 03:26:00,1,0,4,3,4
2016-01-04 01:52:00,1.085,-1,2016-01-04 02:02:00,1.08662,-16.2,2016-01-04 03:52:00,2016-01-04 04:02:00,1,0,4,3,10
2016-01-04 02:13:00,1.08594,-1,2016-01-04 02:48:00,1.08733,-13.9,2016-01-04 04:13:00,2016-01-04 04:48:00,1,0,4,4,35
2016-01-04 02:29:00,1.08634,-1,2016-01-04 04:36:00,1.08787,-15.3,2016-01-04 04:29:00,2016-01-04 06:36:00,1,0,4,4,127
2016-01-04 02:47:00,1.08724,-1,2016-01-04 02:52:00,1.08683,4.1,2016-01-04 04:47:00,2016-01-04 04:52:00,1,0,4,4,5
2016-01-04 03:03:00,1.08715,-1,2016-01-04 03:37:00,1.08672,4.3,2016-01-04 05:03:00,2016-01-04 05:37:00,1,0,4,5,34
2016-01-04 04:28:00,1.08786,-1,2016-01-04 04:31:00,1.08754,3.2,2016-01-04 06:28:00,2016-01-04 06:31:00,1,0,4,6,3
2016-01-04 04:49:00,1.08815,-1,2016-01-04 04:52:00,1.08778,3.7,2016-01-04 06:49:00,2016-01-04 06:52:00,1,0,4,6,3
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:53:00,1.08867,3.9,2016-01-04 07:33:00,2016-01-04 08:53:00,1,0,4,7,80
2016-01-04 05:56:00,1.08992,-1,2016-01-04 06:01:00,1.08954,3.8,2016-01-04 07:56:00,2016-01-04 08:01:00,1,0,4,7,5
2016-01-04 06:12:00,1.08991,-1,2016-01-04 06:25:00,1.08965,2.6,2016-01-04 08:12:00,2016-01-04 08:25:00,1,0,4,8,13
2016-01-04 06:34:00,1.08905,1,2016-01-04 07:02:00,1.08936,3.1,2016-01-04 08:34:00,2016-01-04 09:02:00,1,0,4,8,28
