buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:52:00,116.768,1,2017-01-02 00:51:00,116.727,-4.1,2017-01-02 01:52:00,2017-01-02 02:51:00,1,0,2,1,59
2017-01-02 00:41:00,116.727,1,2017-01-02 01:18:00,116.77,4.3,2017-01-02 02:41:00,2017-01-02 03:18:00,1,0,2,2,37
2017-01-02 08:49:00,117.373,-1,2017-01-02 09:19:00,117.398,-2.5,2017-01-02 10:49:00,2017-01-02 11:19:00,1,0,2,10,30
2017-01-02 13:40:00,117.358,1,2017-01-02 14:11:00,117.379,2.1,2017-01-02 15:40:00,2017-01-02 16:11:00,1,0,2,15,31
2017-01-02 13:57:00,117.324,1,2017-01-02 14:27:00,117.367,4.3,2017-01-02 15:57:00,2017-01-02 16:27:00,1,0,2,15,30
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:21:00,117.604,-1.4,2017-01-02 21:50:00,2017-01-02 22:21:00,1,0,2,21,31
2017-01-02 20:14:00,117.611,-1,2017-01-02 20:44:00,117.59,2.1,2017-01-02 22:14:00,2017-01-02 22:44:00,1,0,2,22,30
2017-01-02 22:01:00,117.529,1,2017-01-02 22:31:00,117.361,-16.8,2017-01-03 00:01:00,2017-01-03 00:31:00,1,1,3,0,30
2017-01-02 22:43:00,117.375,1,2017-01-02 23:13:00,117.315,-6.0,2017-01-03 00:43:00,2017-01-03 01:13:00,1,1,3,0,30
2017-01-02 23:37:00,117.448,-1,2017-01-03 00:07:00,117.377,7.1,2017-01-03 01:37:00,2017-01-03 02:07:00,1,1,3,1,30
2017-01-02 23:59:00,117.488,-1,2017-01-03 00:29:00,117.406,8.2,2017-01-03 01:59:00,2017-01-03 02:29:00,1,1,3,1,30
2017-01-03 07:00:00,117.489,-1,2017-01-03 07:30:00,117.765,-27.6,2017-01-03 09:00:00,2017-01-03 09:30:00,1,1,3,9,30
2017-01-03 07:59:00,117.869,-1,2017-01-03 08:29:00,117.964,-9.5,2017-01-03 09:59:00,2017-01-03 10:29:00,1,1,3,9,30
2017-01-03 08:55:00,117.948,-1,2017-01-03 09:25:00,118.083,-13.5,2017-01-03 10:55:00,2017-01-03 11:25:00,1,1,3,10,30
2017-01-03 09:19:00,118.06,-1,2017-01-03 09:49:00,118.172,-11.2,2017-01-03 11:19:00,2017-01-03 11:49:00,1,1,3,11,30
2017-01-03 09:41:00,118.185,-1,2017-01-03 10:11:00,118.135,5.0,2017-01-03 11:41:00,2017-01-03 12:11:00,1,1,3,11,30
2017-01-03 09:57:00,118.158,-1,2017-01-03 10:27:00,118.161,-0.300000000001,2017-01-03 11:57:00,2017-01-03 12:27:00,1,1,3,11,30
2017-01-03 10:57:00,118.248,-1,2017-01-03 11:27:00,118.327,-7.9,2017-01-03 12:57:00,2017-01-03 13:27:00,1,1,3,12,30
2017-01-03 11:14:00,118.281,-1,2017-01-03 11:44:00,118.339,-5.8,2017-01-03 13:14:00,2017-01-03 13:44:00,1,1,3,13,30
2017-01-03 11:31:00,118.32,-1,2017-01-03 12:01:00,118.213,10.7,2017-01-03 13:31:00,2017-01-03 14:01:00,1,1,3,13,30
2017-01-03 12:22:00,118.215,1,2017-01-03 12:52:00,118.146,-6.9,2017-01-03 14:22:00,2017-01-03 14:52:00,1,1,3,14,30
2017-01-03 13:14:00,118.178,1,2017-01-03 13:44:00,118.182,0.4,2017-01-03 15:14:00,2017-01-03 15:44:00,1,1,3,15,30
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 17:22:00,117.588,-1,2017-01-03 17:52:00,117.465,12.3,2017-01-03 19:22:00,2017-01-03 19:52:00,1,1,3,19,30
2017-01-03 18:29:00,117.372,1,2017-01-03 18:59:00,117.563,19.1,2017-01-03 20:29:00,2017-01-03 20:59:00,1,1,3,20,30
