buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-02 08:05:00,117.182,-1,2017-01-02 08:36:00,117.339,-15.7,2017-01-02 10:05:00,2017-01-02 10:36:00,1,0,2,10,31
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:21:00,117.604,-1.4,2017-01-02 21:50:00,2017-01-02 22:21:00,1,0,2,21,31
2017-01-02 22:01:00,117.529,1,2017-01-02 22:31:00,117.361,-16.8,2017-01-03 00:01:00,2017-01-03 00:31:00,1,1,3,0,30
2017-01-03 08:30:00,117.969,-1,2017-01-03 09:00:00,118.059,-9.0,2017-01-03 10:30:00,2017-01-03 11:00:00,1,1,3,10,30
2017-01-03 09:37:00,118.189,-1,2017-01-03 10:07:00,118.155,3.4,2017-01-03 11:37:00,2017-01-03 12:07:00,1,1,3,11,30
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:28:00,118.331,-5.2,2017-01-03 12:58:00,2017-01-03 13:28:00,1,1,3,12,30
2017-01-03 11:16:00,118.315,-1,2017-01-03 11:46:00,118.319,-0.4,2017-01-03 13:16:00,2017-01-03 13:46:00,1,1,3,13,30
2017-01-03 12:00:00,118.2,1,2017-01-03 12:30:00,118.303,10.3,2017-01-03 14:00:00,2017-01-03 14:30:00,1,1,3,14,30
2017-01-03 12:59:00,118.176,1,2017-01-03 13:29:00,118.246,7.0,2017-01-03 14:59:00,2017-01-03 15:29:00,1,1,3,14,30
2017-01-03 14:52:00,118.076,1,2017-01-03 14:53:00,118.074,-0.200000000001,2017-01-03 16:52:00,2017-01-03 16:53:00,1,1,3,16,1
2017-01-03 18:48:00,117.47,-1,2017-01-03 19:18:00,117.693,-22.3,2017-01-03 20:48:00,2017-01-03 21:18:00,1,1,3,20,30
2017-01-03 20:26:00,117.541,1,2017-01-03 20:56:00,117.663,12.2,2017-01-03 22:26:00,2017-01-03 22:56:00,1,1,3,22,30
2017-01-03 20:43:00,117.574,1,2017-01-03 21:13:00,117.673,9.9,2017-01-03 22:43:00,2017-01-03 23:13:00,1,1,3,22,30
2017-01-04 02:56:00,117.964,1,2017-01-04 03:26:00,117.965,0.1,2017-01-04 04:56:00,2017-01-04 05:26:00,1,2,4,4,30
2017-01-04 05:25:00,118.121,-1,2017-01-04 05:55:00,118.082,3.9,2017-01-04 07:25:00,2017-01-04 07:55:00,1,2,4,7,30
2017-01-04 06:36:00,118.034,1,2017-01-04 07:06:00,117.935,-9.9,2017-01-04 08:36:00,2017-01-04 09:06:00,1,2,4,8,30
2017-01-04 09:12:00,117.742,1,2017-01-04 09:42:00,117.644,-9.8,2017-01-04 11:12:00,2017-01-04 11:42:00,1,2,4,11,30
2017-01-04 10:04:00,117.714,-1,2017-01-04 10:34:00,117.622,9.2,2017-01-04 12:04:00,2017-01-04 12:34:00,1,2,4,12,30
2017-01-04 10:33:00,117.594,1,2017-01-04 11:03:00,117.552,-4.2,2017-01-04 12:33:00,2017-01-04 13:03:00,1,2,4,12,30
2017-01-04 11:47:00,117.54,-1,2017-01-04 12:17:00,117.63,-9.0,2017-01-04 13:47:00,2017-01-04 14:17:00,1,2,4,13,30
2017-01-04 14:16:00,117.463,1,2017-01-04 14:46:00,117.393,-7.0,2017-01-04 16:16:00,2017-01-04 16:46:00,1,2,4,16,30
2017-01-04 16:32:00,117.376,-1,2017-01-04 17:02:00,117.361,1.5,2017-01-04 18:32:00,2017-01-04 19:02:00,1,2,4,18,30
