buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:20:00,1.08278,-30.7,2016-01-04 01:04:00,2016-01-04 03:20:00,1,0,4,1,136
2016-01-03 23:25:00,1.08486,1,2016-01-04 00:02:00,1.08544,5.8,2016-01-04 01:25:00,2016-01-04 02:02:00,1,0,4,1,37
2016-01-04 01:15:00,1.08343,1,2016-01-04 01:40:00,1.08426,8.3,2016-01-04 03:15:00,2016-01-04 03:40:00,1,0,4,3,25
2016-01-04 01:33:00,1.08392,-1,2016-01-04 02:02:00,1.08662,-27.0,2016-01-04 03:33:00,2016-01-04 04:02:00,1,0,4,3,29
2016-01-04 01:49:00,1.08488,-1,2016-01-04 04:19:00,1.08757,-26.9,2016-01-04 03:49:00,2016-01-04 06:19:00,1,0,4,3,150
2016-01-04 02:06:00,1.08652,-1,2016-01-04 05:35:00,1.08948,-29.6,2016-01-04 04:06:00,2016-01-04 07:35:00,1,0,4,4,209
2016-01-04 05:43:00,1.08998,-1,2016-01-04 06:32:00,1.08914,8.4,2016-01-04 07:43:00,2016-01-04 08:32:00,1,0,4,7,49
2016-01-04 06:03:00,1.08925,1,2016-01-04 06:20:00,1.08993,6.8,2016-01-04 08:03:00,2016-01-04 08:20:00,1,0,4,8,17
2016-01-04 06:31:00,1.08931,1,2016-01-04 07:25:00,1.08883,-4.8,2016-01-04 08:31:00,2016-01-04 09:25:00,1,0,4,8,54
2016-01-04 07:18:00,1.08932,-1,2016-01-04 07:25:00,1.08883,4.9,2016-01-04 09:18:00,2016-01-04 09:25:00,1,0,4,9,7
2016-01-04 08:19:00,1.09387,-1,2016-01-04 08:35:00,1.09291,9.6,2016-01-04 10:19:00,2016-01-04 10:35:00,1,0,4,10,16
2016-01-04 08:35:00,1.09291,1,2016-01-04 11:04:00,1.08993,-29.8,2016-01-04 10:35:00,2016-01-04 13:04:00,1,0,4,10,149
2016-01-04 08:53:00,1.09355,-1,2016-01-04 08:56:00,1.0922,13.5,2016-01-04 10:53:00,2016-01-04 10:56:00,1,0,4,10,3
2016-01-04 09:20:00,1.09188,1,2016-01-04 09:58:00,1.09259,7.1,2016-01-04 11:20:00,2016-01-04 11:58:00,1,0,4,11,38
2016-01-04 09:49:00,1.09239,-1,2016-01-04 10:26:00,1.09171,6.8,2016-01-04 11:49:00,2016-01-04 12:26:00,1,0,4,11,37
2016-01-04 10:22:00,1.09229,1,2016-01-04 13:19:00,1.08963,-26.6,2016-01-04 12:22:00,2016-01-04 15:19:00,1,0,4,12,177
2016-01-04 11:02:00,1.09038,1,2016-01-04 11:39:00,1.09133,9.5,2016-01-04 13:02:00,2016-01-04 13:39:00,1,0,4,13,37
2016-01-04 11:46:00,1.09162,-1,2016-01-04 11:58:00,1.09082,8.0,2016-01-04 13:46:00,2016-01-04 13:58:00,1,0,4,13,12
2016-01-04 12:04:00,1.09199,-1,2016-01-04 12:22:00,1.09113,8.6,2016-01-04 14:04:00,2016-01-04 14:22:00,1,0,4,14,18
2016-01-04 12:21:00,1.09136,1,2016-01-04 13:29:00,1.08856,-28.0,2016-01-04 14:21:00,2016-01-04 15:29:00,1,0,4,14,68
2016-01-04 12:47:00,1.08981,1,2016-01-04 12:57:00,1.09063,8.2,2016-01-04 14:47:00,2016-01-04 14:57:00,1,0,4,14,10
2016-01-04 13:08:00,1.08988,1,2016-01-04 13:33:00,1.0872,-26.8,2016-01-04 15:08:00,2016-01-04 15:33:00,1,0,4,15,25
2016-01-04 13:26:00,1.08885,1,2016-01-04 13:35:00,1.0863,-25.5,2016-01-04 15:26:00,2016-01-04 15:35:00,1,0,4,15,9
2016-01-04 13:43:00,1.08629,1,2016-01-04 14:53:00,1.08354,-27.5,2016-01-04 15:43:00,2016-01-04 16:53:00,1,0,4,15,70
2016-01-04 14:16:00,1.08593,-1,2016-01-04 14:27:00,1.08505,8.8,2016-01-04 16:16:00,2016-01-04 16:27:00,1,0,4,16,11
2016-01-04 14:58:00,1.08415,1,2016-01-04 15:20:00,1.08153,-26.2,2016-01-04 16:58:00,2016-01-04 17:20:00,1,0,4,16,22
2016-01-04 15:57:00,1.08117,1,2016-01-04 16:19:00,1.07848,-26.9,2016-01-04 17:57:00,2016-01-04 18:19:00,1,0,4,17,22
2016-01-04 16:13:00,1.08003,1,2016-01-04 17:19:00,1.08096,9.3,2016-01-04 18:13:00,2016-01-04 19:19:00,1,0,4,18,66
2016-01-04 16:33:00,1.07919,-1,2016-01-04 17:54:00,1.08194,-27.5,2016-01-04 18:33:00,2016-01-04 19:54:00,1,0,4,18,81
2016-01-04 17:02:00,1.08005,-1,2016-01-04 20:03:00,1.08288,-28.3,2016-01-04 19:02:00,2016-01-04 22:03:00,1,0,4,19,181
2016-01-04 17:57:00,1.08223,-1,2016-01-04 18:05:00,1.08153,7.0,2016-01-04 19:57:00,2016-01-04 20:05:00,1,0,4,19,8
2016-01-04 20:04:00,1.0833,-1,2016-01-04 23:42:00,1.08251,7.9,2016-01-04 22:04:00,2016-01-05 01:42:00,1,0,4,22,218
