buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:16:00,116.843,-1,2017-01-02 00:26:00,116.797,4.6,2017-01-02 01:16:00,2017-01-02 02:26:00,1,0,2,1,70
2017-01-01 23:52:00,116.768,1,2017-01-02 00:51:00,116.727,-4.1,2017-01-02 01:52:00,2017-01-02 02:51:00,1,0,2,1,59
2017-01-02 07:27:00,116.964,-1,2017-01-02 07:57:00,117.13,-16.6,2017-01-02 09:27:00,2017-01-02 09:57:00,1,0,2,9,30
2017-01-02 08:03:00,117.151,-1,2017-01-02 08:34:00,117.337,-18.6,2017-01-02 10:03:00,2017-01-02 10:34:00,1,0,2,10,31
2017-01-02 08:38:00,117.336,-1,2017-01-02 09:08:00,117.396,-6.0,2017-01-02 10:38:00,2017-01-02 11:08:00,1,0,2,10,30
2017-01-02 09:41:00,117.415,-1,2017-01-02 10:13:00,117.422,-0.700000000001,2017-01-02 11:41:00,2017-01-02 12:13:00,1,0,2,11,32
2017-01-02 13:26:00,117.34,1,2017-01-02 13:57:00,117.324,-1.6,2017-01-02 15:26:00,2017-01-02 15:57:00,1,0,2,15,31
2017-01-02 13:42:00,117.357,1,2017-01-02 14:13:00,117.37,1.3,2017-01-02 15:42:00,2017-01-02 16:13:00,1,0,2,15,31
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:21:00,117.604,-1.4,2017-01-02 21:50:00,2017-01-02 22:21:00,1,0,2,21,31
2017-01-02 20:08:00,117.574,-1,2017-01-02 20:38:00,117.594,-2.0,2017-01-02 22:08:00,2017-01-02 22:38:00,1,0,2,22,30
2017-01-02 22:01:00,117.529,1,2017-01-02 22:31:00,117.361,-16.8,2017-01-03 00:01:00,2017-01-03 00:31:00,1,1,3,0,30
2017-01-02 22:19:00,117.458,1,2017-01-02 22:49:00,117.352,-10.6,2017-01-03 00:19:00,2017-01-03 00:49:00,1,1,3,0,30
2017-01-02 22:37:00,117.358,1,2017-01-02 23:07:00,117.306,-5.2,2017-01-03 00:37:00,2017-01-03 01:07:00,1,1,3,0,30
2017-01-02 22:54:00,117.358,1,2017-01-02 23:24:00,117.335,-2.3,2017-01-03 00:54:00,2017-01-03 01:24:00,1,1,3,0,30
2017-01-02 23:31:00,117.396,-1,2017-01-03 00:01:00,117.46,-6.4,2017-01-03 01:31:00,2017-01-03 02:01:00,1,1,3,1,30
2017-01-02 23:51:00,117.479,-1,2017-01-03 00:21:00,117.408,7.1,2017-01-03 01:51:00,2017-01-03 02:21:00,1,1,3,1,30
2017-01-03 00:12:00,117.368,1,2017-01-03 00:42:00,117.419,5.1,2017-01-03 02:12:00,2017-01-03 02:42:00,1,1,3,2,30
2017-01-03 01:05:00,117.295,1,2017-01-03 01:35:00,117.309,1.4,2017-01-03 03:05:00,2017-01-03 03:35:00,1,1,3,3,30
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:19:00,117.748,-30.7,2017-01-03 08:54:00,2017-01-03 09:19:00,1,1,3,8,25
2017-01-03 07:49:00,117.877,-1,2017-01-03 08:19:00,117.911,-3.4,2017-01-03 09:49:00,2017-01-03 10:19:00,1,1,3,9,30
