buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:05:00,1.08547,1,2016-01-04 01:59:00,1.08605,5.8,2016-01-04 01:05:00,2016-01-04 03:59:00,1,0,4,1,174
2016-01-03 23:31:00,1.0847,1,2016-01-03 23:46:00,1.08534,6.4,2016-01-04 01:31:00,2016-01-04 01:46:00,1,0,4,1,15
2016-01-04 01:15:00,1.08343,1,2016-01-04 01:36:00,1.08414,7.1,2016-01-04 03:15:00,2016-01-04 03:36:00,1,0,4,3,21
2016-01-04 01:35:00,1.08394,-1,2016-01-04 02:02:00,1.08662,-26.8,2016-01-04 03:35:00,2016-01-04 04:02:00,1,0,4,3,27
2016-01-04 01:53:00,1.08533,-1,2016-01-04 04:40:00,1.08814,-28.1,2016-01-04 03:53:00,2016-01-04 06:40:00,1,0,4,3,167
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:56:00,1.08841,6.5,2016-01-04 07:33:00,2016-01-04 08:56:00,1,0,4,7,83
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:00:00,1.08973,4.3,2016-01-04 07:49:00,2016-01-04 08:00:00,1,0,4,7,11
2016-01-04 06:36:00,1.08909,1,2016-01-04 07:25:00,1.08883,-2.6,2016-01-04 08:36:00,2016-01-04 09:25:00,1,0,4,8,49
2016-01-04 07:45:00,1.09008,-1,2016-01-04 08:09:00,1.09291,-28.3,2016-01-04 09:45:00,2016-01-04 10:09:00,1,0,4,9,24
2016-01-04 08:08:00,1.09278,-1,2016-01-04 08:56:00,1.0922,5.8,2016-01-04 10:08:00,2016-01-04 10:56:00,1,0,4,10,48
2016-01-04 08:27:00,1.09383,-1,2016-01-04 08:34:00,1.0932,6.3,2016-01-04 10:27:00,2016-01-04 10:34:00,1,0,4,10,7
2016-01-04 08:44:00,1.09263,1,2016-01-04 08:52:00,1.09308,4.5,2016-01-04 10:44:00,2016-01-04 10:52:00,1,0,4,10,8
2016-01-04 09:08:00,1.0924,1,2016-01-04 10:00:00,1.09292,5.2,2016-01-04 11:08:00,2016-01-04 12:00:00,1,0,4,11,52
2016-01-04 09:56:00,1.0925,-1,2016-01-04 10:25:00,1.09187,6.3,2016-01-04 11:56:00,2016-01-04 12:25:00,1,0,4,11,29
2016-01-04 10:26:00,1.09171,1,2016-01-04 12:10:00,1.09235,6.4,2016-01-04 12:26:00,2016-01-04 14:10:00,1,0,4,12,104
2016-01-04 10:46:00,1.09082,1,2016-01-04 11:39:00,1.09133,5.1,2016-01-04 12:46:00,2016-01-04 13:39:00,1,0,4,12,53
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:12:00,1.09052,5.9,2016-01-04 13:04:00,2016-01-04 13:12:00,1,0,4,13,8
2016-01-04 12:09:00,1.09212,-1,2016-01-04 12:19:00,1.09147,6.5,2016-01-04 14:09:00,2016-01-04 14:19:00,1,0,4,14,10
2016-01-04 12:26:00,1.09102,1,2016-01-04 13:30:00,1.08825,-27.7,2016-01-04 14:26:00,2016-01-04 15:30:00,1,0,4,14,64
2016-01-04 13:15:00,1.08958,1,2016-01-04 13:33:00,1.0872,-23.8,2016-01-04 15:15:00,2016-01-04 15:33:00,1,0,4,15,18
2016-01-04 13:53:00,1.08538,1,2016-01-04 14:14:00,1.08611,7.3,2016-01-04 15:53:00,2016-01-04 16:14:00,1,0,4,15,21
2016-01-04 14:29:00,1.08507,1,2016-01-04 14:35:00,1.08596,8.9,2016-01-04 16:29:00,2016-01-04 16:35:00,1,0,4,16,6
2016-01-04 14:56:00,1.08417,1,2016-01-04 15:20:00,1.08153,-26.4,2016-01-04 16:56:00,2016-01-04 17:20:00,1,0,4,16,24
2016-01-04 15:25:00,1.08212,1,2016-01-04 15:31:00,1.08255,4.3,2016-01-04 17:25:00,2016-01-04 17:31:00,1,0,4,17,6
2016-01-04 15:52:00,1.08129,1,2016-01-04 16:15:00,1.07855,-27.4,2016-01-04 17:52:00,2016-01-04 18:15:00,1,0,4,17,23
2016-01-04 16:12:00,1.08006,1,2016-01-04 17:11:00,1.08064,5.8,2016-01-04 18:12:00,2016-01-04 19:11:00,1,0,4,18,59
2016-01-04 16:38:00,1.07932,-1,2016-01-04 17:56:00,1.08213,-28.1,2016-01-04 18:38:00,2016-01-04 19:56:00,1,0,4,18,78
2016-01-04 17:03:00,1.08029,-1,2016-01-04 20:04:00,1.0833,-30.1,2016-01-04 19:03:00,2016-01-04 22:04:00,1,0,4,19,181
2016-01-04 17:20:00,1.08107,-1,2016-01-04 23:59:00,1.08235,-12.8,2016-01-04 19:20:00,2016-01-05 01:59:00,1,0,4,19,399
