buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 22:50:00,116.941,1,2017-01-01 22:51:00,116.94,-0.1,2017-01-02 00:50:00,2017-01-02 00:51:00,1,0,2,0,1
2017-01-01 23:10:00,116.749,1,2017-01-01 23:11:00,116.743,-0.6,2017-01-02 01:10:00,2017-01-02 01:11:00,1,0,2,1,1
2017-01-02 02:10:00,116.832,1,2017-01-02 04:06:00,116.818,-1.4,2017-01-02 04:10:00,2017-01-02 06:06:00,1,0,2,4,116
2017-01-02 02:35:00,116.825,1,2017-01-02 04:30:00,116.818,-0.700000000001,2017-01-02 04:35:00,2017-01-02 06:30:00,1,0,2,4,115
2017-01-03 07:47:00,117.937,1,2017-01-03 08:47:00,117.892,-4.5,2017-01-03 09:47:00,2017-01-03 10:47:00,1,1,3,9,60
2017-01-03 08:20:00,117.944,1,2017-01-03 09:20:00,118.08,13.6,2017-01-03 10:20:00,2017-01-03 11:20:00,1,1,3,10,60
2017-01-03 08:47:00,117.892,1,2017-01-03 09:47:00,118.176,28.4,2017-01-03 10:47:00,2017-01-03 11:47:00,1,1,3,10,60
2017-01-03 16:21:00,117.765,1,2017-01-03 16:37:00,117.547,-21.8,2017-01-03 18:21:00,2017-01-03 18:37:00,1,1,3,18,16
2017-01-04 00:54:00,117.897,1,2017-01-04 01:54:00,118.131,23.4,2017-01-04 02:54:00,2017-01-04 03:54:00,1,2,4,2,60
2017-01-04 01:20:00,117.888,1,2017-01-04 02:20:00,118.098,21.0,2017-01-04 03:20:00,2017-01-04 04:20:00,1,2,4,3,60
2017-01-04 01:36:00,117.924,1,2017-01-04 02:36:00,118.08,15.6,2017-01-04 03:36:00,2017-01-04 04:36:00,1,2,4,3,60
2017-01-04 03:32:00,117.889,1,2017-01-04 04:32:00,117.999,11.0,2017-01-04 05:32:00,2017-01-04 06:32:00,1,2,4,5,60
2017-01-04 04:06:00,117.905,1,2017-01-04 05:06:00,118.037,13.2,2017-01-04 06:06:00,2017-01-04 07:06:00,1,2,4,6,60
2017-01-04 08:12:00,117.721,1,2017-01-04 09:12:00,117.742,2.1,2017-01-04 10:12:00,2017-01-04 11:12:00,1,2,4,10,60
2017-01-05 06:49:00,115.829,1,2017-01-05 07:00:00,115.739,-9.0,2017-01-05 08:49:00,2017-01-05 09:00:00,1,3,5,8,11
2017-01-05 07:11:00,115.944,1,2017-01-05 07:43:00,115.748,-19.6,2017-01-05 09:11:00,2017-01-05 09:43:00,1,3,5,9,32
2017-01-05 07:47:00,115.88,1,2017-01-05 08:03:00,115.753,-12.7,2017-01-05 09:47:00,2017-01-05 10:03:00,1,3,5,9,16
2017-01-05 08:03:00,115.753,1,2017-01-05 09:03:00,116.287,53.4,2017-01-05 10:03:00,2017-01-05 11:03:00,1,3,5,10,60
2017-01-05 08:19:00,115.89,1,2017-01-05 09:19:00,116.422,53.2,2017-01-05 10:19:00,2017-01-05 11:19:00,1,3,5,10,60
2017-01-05 15:13:00,115.798,1,2017-01-05 15:29:00,115.508,-29.0,2017-01-05 17:13:00,2017-01-05 17:29:00,1,3,5,17,16
2017-01-05 15:29:00,115.508,1,2017-01-05 15:53:00,115.321,-18.7,2017-01-05 17:29:00,2017-01-05 17:53:00,1,3,5,17,24
2017-01-06 01:20:00,115.955,1,2017-01-06 02:20:00,115.893,-6.2,2017-01-06 03:20:00,2017-01-06 04:20:00,1,4,6,3,60
2017-01-06 01:39:00,115.894,1,2017-01-06 02:39:00,115.756,-13.8,2017-01-06 03:39:00,2017-01-06 04:39:00,1,4,6,3,60
2017-01-06 02:01:00,115.919,1,2017-01-06 02:42:00,115.736,-18.3,2017-01-06 04:01:00,2017-01-06 04:42:00,1,4,6,4,41
2017-01-06 02:17:00,115.899,1,2017-01-06 03:10:00,115.683,-21.6,2017-01-06 04:17:00,2017-01-06 05:10:00,1,4,6,4,53
2017-01-06 04:57:00,115.933,1,2017-01-06 05:57:00,115.961,2.8,2017-01-06 06:57:00,2017-01-06 07:57:00,1,4,6,6,60
2017-01-06 05:20:00,115.886,1,2017-01-06 06:20:00,115.825,-6.1,2017-01-06 07:20:00,2017-01-06 08:20:00,1,4,6,7,60
2017-01-06 05:36:00,115.933,1,2017-01-06 06:36:00,115.974,4.1,2017-01-06 07:36:00,2017-01-06 08:36:00,1,4,6,7,60
2017-01-06 06:07:00,115.891,1,2017-01-06 07:07:00,116.167,27.6,2017-01-06 08:07:00,2017-01-06 09:07:00,1,4,6,8,60
2017-01-06 06:31:00,115.953,1,2017-01-06 07:31:00,116.175,22.2,2017-01-06 08:31:00,2017-01-06 09:31:00,1,4,6,8,60
2017-01-06 09:35:00,115.917,1,2017-01-06 10:35:00,115.963,4.6,2017-01-06 11:35:00,2017-01-06 12:35:00,1,4,6,11,60
2017-01-06 09:51:00,115.944,1,2017-01-06 10:51:00,115.854,-9.0,2017-01-06 11:51:00,2017-01-06 12:51:00,1,4,6,11,60
2017-01-06 10:07:00,115.908,1,2017-01-06 11:07:00,115.842,-6.6,2017-01-06 12:07:00,2017-01-06 13:07:00,1,4,6,12,60
2017-01-06 10:45:00,115.901,1,2017-01-06 11:45:00,115.905,0.399999999999,2017-01-06 12:45:00,2017-01-06 13:45:00,1,4,6,12,60
2017-01-06 11:17:00,115.937,1,2017-01-06 12:17:00,116.029,9.2,2017-01-06 13:17:00,2017-01-06 14:17:00,1,4,6,13,60
2017-01-06 11:33:00,115.95,1,2017-01-06 12:33:00,116.092,14.2,2017-01-06 13:33:00,2017-01-06 14:33:00,1,4,6,13,60
2017-01-06 11:49:00,115.994,1,2017-01-06 12:49:00,116.1,10.6,2017-01-06 13:49:00,2017-01-06 14:49:00,1,4,6,13,60
2017-01-06 16:51:00,116.923,1,2017-01-06 17:51:00,116.894,-2.9,2017-01-06 18:51:00,2017-01-06 19:51:00,1,4,6,18,60
2017-01-06 17:07:00,116.885,1,2017-01-06 18:07:00,116.848,-3.7,2017-01-06 19:07:00,2017-01-06 20:07:00,1,4,6,19,60
2017-01-06 17:23:00,116.987,1,2017-01-06 18:05:00,116.796,-19.1,2017-01-06 19:23:00,2017-01-06 20:05:00,1,4,6,19,42
2017-01-06 17:48:00,116.872,1,2017-01-06 18:48:00,116.968,9.6,2017-01-06 19:48:00,2017-01-06 20:48:00,1,4,6,19,60
2017-01-06 18:25:00,116.943,1,2017-01-06 19:25:00,117.043,10.0,2017-01-06 20:25:00,2017-01-06 21:25:00,1,4,6,20,60
2017-01-09 09:42:00,116.955,1,2017-01-09 10:42:00,117.144,18.9,2017-01-09 11:42:00,2017-01-09 12:42:00,1,0,9,11,60
2017-01-09 11:21:00,116.836,1,2017-01-09 11:49:00,116.687,-14.9,2017-01-09 13:21:00,2017-01-09 13:49:00,1,0,9,13,28
2017-01-09 22:12:00,115.848,1,2017-01-09 23:12:00,115.923,7.5,2017-01-10 00:12:00,2017-01-10 01:12:00,1,1,10,0,60
2017-01-09 23:13:00,115.943,1,2017-01-10 00:13:00,115.897,-4.6,2017-01-10 01:13:00,2017-01-10 02:13:00,1,1,10,1,60
2017-01-10 00:12:00,115.878,1,2017-01-10 01:12:00,115.956,7.8,2017-01-10 02:12:00,2017-01-10 03:12:00,1,1,10,2,60
2017-01-10 01:29:00,115.935,1,2017-01-10 02:29:00,115.93,-0.5,2017-01-10 03:29:00,2017-01-10 04:29:00,1,1,10,3,60
2017-01-10 02:37:00,115.669,1,2017-01-10 03:32:00,115.433,-23.6,2017-01-10 04:37:00,2017-01-10 05:32:00,1,1,10,4,55
2017-01-10 08:03:00,115.951,1,2017-01-10 08:20:00,115.766,-18.5,2017-01-10 10:03:00,2017-01-10 10:20:00,1,1,10,10,17
2017-01-10 08:19:00,115.8,1,2017-01-10 09:19:00,116.032,23.2,2017-01-10 10:19:00,2017-01-10 11:19:00,1,1,10,10,60
2017-01-10 09:13:00,115.962,1,2017-01-10 10:13:00,116.01,4.8,2017-01-10 11:13:00,2017-01-10 12:13:00,1,1,10,11,60
2017-01-10 09:48:00,115.891,1,2017-01-10 10:48:00,115.87,-2.1,2017-01-10 11:48:00,2017-01-10 12:48:00,1,1,10,11,60
2017-01-10 10:45:00,115.865,1,2017-01-10 11:45:00,115.962,9.7,2017-01-10 12:45:00,2017-01-10 13:45:00,1,1,10,12,60
2017-01-10 11:21:00,115.944,1,2017-01-10 12:21:00,115.915,-2.9,2017-01-10 13:21:00,2017-01-10 14:21:00,1,1,10,13,60
2017-01-10 11:37:00,115.976,1,2017-01-10 12:37:00,115.933,-4.3,2017-01-10 13:37:00,2017-01-10 14:37:00,1,1,10,13,60
2017-01-10 11:53:00,115.955,1,2017-01-10 12:53:00,116.176,22.1,2017-01-10 13:53:00,2017-01-10 14:53:00,1,1,10,13,60
2017-01-10 12:26:00,115.902,1,2017-01-10 13:26:00,116.241,33.9,2017-01-10 14:26:00,2017-01-10 15:26:00,1,1,10,14,60
2017-01-10 14:35:00,115.77,1,2017-01-10 14:45:00,115.582,-18.8,2017-01-10 16:35:00,2017-01-10 16:45:00,1,1,10,16,10
2017-01-10 17:18:00,115.924,1,2017-01-10 18:18:00,115.905,-1.9,2017-01-10 19:18:00,2017-01-10 20:18:00,1,1,10,19,60
2017-01-10 17:48:00,115.904,1,2017-01-10 18:48:00,115.769,-13.5,2017-01-10 19:48:00,2017-01-10 20:48:00,1,1,10,19,60
2017-01-11 00:56:00,115.93,1,2017-01-11 01:56:00,115.866,-6.4,2017-01-11 02:56:00,2017-01-11 03:56:00,1,2,11,2,60
2017-01-11 01:46:00,115.889,1,2017-01-11 02:46:00,116.163,27.4,2017-01-11 03:46:00,2017-01-11 04:46:00,1,2,11,3,60
2017-01-11 02:02:00,115.941,1,2017-01-11 03:02:00,116.071,13.0,2017-01-11 04:02:00,2017-01-11 05:02:00,1,2,11,4,60
2017-01-11 06:10:00,115.862,1,2017-01-11 07:10:00,115.993,13.1,2017-01-11 08:10:00,2017-01-11 09:10:00,1,2,11,8,60
2017-01-11 06:26:00,115.951,1,2017-01-11 07:26:00,115.954,0.299999999999,2017-01-11 08:26:00,2017-01-11 09:26:00,1,2,11,8,60
2017-01-11 07:28:00,115.963,1,2017-01-11 08:28:00,115.846,-11.7,2017-01-11 09:28:00,2017-01-11 10:28:00,1,2,11,9,60
2017-01-11 08:27:00,115.83,1,2017-01-11 09:27:00,116.046,21.6,2017-01-11 10:27:00,2017-01-11 11:27:00,1,2,11,10,60
2017-01-11 08:45:00,115.937,1,2017-01-11 09:45:00,116.142,20.5,2017-01-11 10:45:00,2017-01-11 11:45:00,1,2,11,10,60
