buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 10:57:00,118.248,-1,2017-01-03 12:52:00,118.146,10.2,2017-01-03 12:57:00,2017-01-03 14:52:00,1,1,3,12,115
2017-01-03 11:16:00,118.315,-1,2017-01-03 11:53:00,118.228,8.7,2017-01-03 13:16:00,2017-01-03 13:53:00,1,1,3,13,37
2017-01-03 11:53:00,118.228,1,2017-01-03 12:30:00,118.303,7.5,2017-01-03 13:53:00,2017-01-03 14:30:00,1,1,3,13,37
2017-01-03 12:09:00,118.229,1,2017-01-03 12:32:00,118.308,7.9,2017-01-03 14:09:00,2017-01-03 14:32:00,1,1,3,14,23
2017-01-03 12:52:00,118.146,1,2017-01-03 13:20:00,118.225,7.9,2017-01-03 14:52:00,2017-01-03 15:20:00,1,1,3,14,28
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 20:25:00,117.559,1,2017-01-03 20:48:00,117.622,6.3,2017-01-03 22:25:00,2017-01-03 22:48:00,1,1,3,22,23
2017-01-03 20:41:00,117.55,1,2017-01-03 20:46:00,117.628,7.8,2017-01-03 22:41:00,2017-01-03 22:46:00,1,1,3,22,5
2017-01-04 05:17:00,118.092,-1,2017-01-04 06:26:00,118.02,7.2,2017-01-04 07:17:00,2017-01-04 08:26:00,1,2,4,7,69
2017-01-04 05:34:00,118.159,-1,2017-01-04 05:52:00,118.066,9.3,2017-01-04 07:34:00,2017-01-04 07:52:00,1,2,4,7,18
2017-01-04 06:43:00,117.988,1,2017-01-04 07:16:00,118.087,9.9,2017-01-04 08:43:00,2017-01-04 09:16:00,1,2,4,8,33
2017-01-04 10:05:00,117.75,-1,2017-01-04 10:13:00,117.684,6.6,2017-01-04 12:05:00,2017-01-04 12:13:00,1,2,4,12,8
2017-01-04 10:30:00,117.62,1,2017-01-04 11:27:00,117.484,-13.6,2017-01-04 12:30:00,2017-01-04 13:27:00,1,2,4,12,57
2017-01-04 17:17:00,117.326,1,2017-01-04 18:01:00,117.426,10.0,2017-01-04 19:17:00,2017-01-04 20:01:00,1,2,4,19,44
2017-01-04 17:33:00,117.271,1,2017-01-04 17:56:00,117.379,10.8,2017-01-04 19:33:00,2017-01-04 19:56:00,1,2,4,19,23
2017-01-04 17:58:00,117.391,-1,2017-01-04 18:50:00,117.365,2.6,2017-01-04 19:58:00,2017-01-04 20:50:00,1,2,4,19,52
2017-01-04 18:16:00,117.424,-1,2017-01-04 18:50:00,117.365,5.9,2017-01-04 20:16:00,2017-01-04 20:50:00,1,2,4,20,34
2017-01-05 04:47:00,116.434,1,2017-01-05 05:34:00,116.164,-27.0,2017-01-05 06:47:00,2017-01-05 07:34:00,1,3,5,6,47
2017-01-05 11:29:00,116.591,1,2017-01-05 12:03:00,116.701,11.0,2017-01-05 13:29:00,2017-01-05 14:03:00,1,3,5,13,34
2017-01-05 19:13:00,115.692,-1,2017-01-05 19:27:00,115.599,9.3,2017-01-05 21:13:00,2017-01-05 21:27:00,1,3,5,21,14
2017-01-05 20:40:00,115.562,1,2017-01-05 22:25:00,115.379,-18.3,2017-01-05 22:40:00,2017-01-06 00:25:00,1,3,5,22,105
2017-01-05 21:22:00,115.455,1,2017-01-05 23:41:00,115.208,-24.7,2017-01-05 23:22:00,2017-01-06 01:41:00,1,3,5,23,139
2017-01-05 21:43:00,115.387,1,2017-01-05 22:43:00,115.457,7.0,2017-01-05 23:43:00,2017-01-06 00:43:00,1,3,5,23,60
2017-01-06 07:47:00,116.276,-1,2017-01-06 08:07:00,116.195,8.1,2017-01-06 09:47:00,2017-01-06 10:07:00,1,4,6,9,20
2017-01-06 10:47:00,115.874,1,2017-01-06 11:25:00,115.963,8.9,2017-01-06 12:47:00,2017-01-06 13:25:00,1,4,6,12,38
2017-01-06 11:31:00,115.945,-1,2017-01-06 13:20:00,116.006,-6.1,2017-01-06 13:31:00,2017-01-06 15:20:00,1,4,6,13,109
2017-01-09 04:21:00,117.475,-1,2017-01-09 06:48:00,117.395,8.0,2017-01-09 06:21:00,2017-01-09 08:48:00,1,0,9,6,147
2017-01-09 07:46:00,117.427,-1,2017-01-09 08:01:00,117.332,9.5,2017-01-09 09:46:00,2017-01-09 10:01:00,1,0,9,9,15
2017-01-09 11:00:00,117.044,1,2017-01-09 11:26:00,116.77,-27.4,2017-01-09 13:00:00,2017-01-09 13:26:00,1,0,9,13,26
2017-01-09 11:16:00,116.958,1,2017-01-09 11:38:00,116.716,-24.2,2017-01-09 13:16:00,2017-01-09 13:38:00,1,0,9,13,22
2017-01-09 20:30:00,116.168,-1,2017-01-09 20:41:00,116.116,5.2,2017-01-09 22:30:00,2017-01-09 22:41:00,1,0,9,22,11
2017-01-09 23:10:00,115.895,-1,2017-01-10 02:10:00,116.122,-22.7,2017-01-10 01:10:00,2017-01-10 04:10:00,1,1,10,1,180
2017-01-10 10:13:00,116.01,-1,2017-01-10 10:36:00,115.934,7.6,2017-01-10 12:13:00,2017-01-10 12:36:00,1,1,10,12,23
2017-01-10 10:36:00,115.934,1,2017-01-10 11:38:00,116.002,6.8,2017-01-10 12:36:00,2017-01-10 13:38:00,1,1,10,12,62
2017-01-10 20:44:00,115.668,1,2017-01-10 21:34:00,115.751,8.3,2017-01-10 22:44:00,2017-01-10 23:34:00,1,1,10,22,50
2017-01-11 01:48:00,115.913,1,2017-01-11 02:04:00,116.016,10.3,2017-01-11 03:48:00,2017-01-11 04:04:00,1,2,11,3,16
