buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-03 09:34:00,118.19,-1,2017-01-03 10:04:00,118.157,3.3,2017-01-03 11:34:00,2017-01-03 12:04:00,1,1,3,11,30
2017-01-04 02:02:00,118.074,-1,2017-01-04 02:32:00,118.075,-0.1,2017-01-04 04:02:00,2017-01-04 04:32:00,1,2,4,4,30
2017-01-04 05:21:00,118.076,-1,2017-01-04 05:51:00,118.086,-0.999999999999,2017-01-04 07:21:00,2017-01-04 07:51:00,1,2,4,7,30
2017-01-04 06:26:00,118.02,-1,2017-01-04 06:56:00,118.028,-0.8,2017-01-04 08:26:00,2017-01-04 08:56:00,1,2,4,8,30
2017-01-06 09:23:00,116.008,-1,2017-01-06 09:53:00,115.951,5.7,2017-01-06 11:23:00,2017-01-06 11:53:00,1,4,6,11,30
2017-01-06 12:20:00,116.026,-1,2017-01-06 12:50:00,116.086,-6.0,2017-01-06 14:20:00,2017-01-06 14:50:00,1,4,6,14,30
2017-01-06 19:12:00,117.128,-1,2017-01-06 19:42:00,117.091,3.7,2017-01-06 21:12:00,2017-01-06 21:42:00,1,4,6,21,30
2017-01-06 19:59:00,117.001,-1,2017-01-06 20:29:00,116.967,3.4,2017-01-06 21:59:00,2017-01-06 22:29:00,1,4,6,21,30
2017-01-06 20:25:00,117.019,-1,2017-01-06 20:55:00,117.009,0.999999999999,2017-01-06 22:25:00,2017-01-06 22:55:00,1,4,6,22,30
2017-01-08 22:27:00,117.102,-1,2017-01-08 22:57:00,117.166,-6.4,2017-01-09 00:27:00,2017-01-09 00:57:00,1,0,9,0,30
2017-01-09 10:11:00,117.065,-1,2017-01-09 10:41:00,117.169,-10.4,2017-01-09 12:11:00,2017-01-09 12:41:00,1,0,9,12,30
2017-01-09 10:27:00,117.046,-1,2017-01-09 10:57:00,117.029,1.7,2017-01-09 12:27:00,2017-01-09 12:57:00,1,0,9,12,30
2017-01-09 11:09:00,117.002,-1,2017-01-09 11:39:00,116.735,26.7,2017-01-09 13:09:00,2017-01-09 13:39:00,1,0,9,13,30
2017-01-09 21:09:00,116.084,-1,2017-01-09 21:39:00,116.028,5.6,2017-01-09 23:09:00,2017-01-09 23:39:00,1,0,9,23,30
2017-01-09 21:35:00,116.007,-1,2017-01-09 22:05:00,115.772,23.5,2017-01-09 23:35:00,2017-01-10 00:05:00,1,0,9,23,30
2017-01-10 02:15:00,116.197,-1,2017-01-10 02:45:00,115.634,56.3,2017-01-10 04:15:00,2017-01-10 04:45:00,1,1,10,4,30
2017-01-10 14:22:00,116.007,-1,2017-01-10 14:52:00,115.628,37.9,2017-01-10 16:22:00,2017-01-10 16:52:00,1,1,10,16,30
2017-01-11 02:26:00,116.105,-1,2017-01-11 02:56:00,116.105,-0.0,2017-01-11 04:26:00,2017-01-11 04:56:00,1,2,11,4,30
2017-01-11 04:24:00,116.054,-1,2017-01-11 04:54:00,116.041,1.3,2017-01-11 06:24:00,2017-01-11 06:54:00,1,2,11,6,30
2017-01-11 07:59:00,116.052,-1,2017-01-11 08:29:00,115.844,20.8,2017-01-11 09:59:00,2017-01-11 10:29:00,1,2,11,9,30
2017-01-12 00:54:00,115.197,-1,2017-01-12 01:24:00,115.166,3.1,2017-01-12 02:54:00,2017-01-12 03:24:00,1,3,12,2,30
2017-01-12 01:10:00,115.066,-1,2017-01-12 01:40:00,114.996,7.0,2017-01-12 03:10:00,2017-01-12 03:40:00,1,3,12,3,30
2017-01-12 01:26:00,115.135,-1,2017-01-12 01:56:00,115.086,4.9,2017-01-12 03:26:00,2017-01-12 03:56:00,1,3,12,3,30
2017-01-12 02:05:00,115.033,-1,2017-01-12 02:35:00,114.706,32.7,2017-01-12 04:05:00,2017-01-12 04:35:00,1,3,12,4,30
2017-01-12 10:15:00,114.332,-1,2017-01-12 10:45:00,114.319,1.3,2017-01-12 12:15:00,2017-01-12 12:45:00,1,3,12,12,30
2017-01-12 12:20:00,114.068,-1,2017-01-12 12:50:00,114.031,3.7,2017-01-12 14:20:00,2017-01-12 14:50:00,1,3,12,14,30
2017-01-12 18:18:00,114.27,-1,2017-01-12 18:48:00,114.257,1.3,2017-01-12 20:18:00,2017-01-12 20:48:00,1,3,12,20,30
2017-01-13 05:41:00,115.041,-1,2017-01-13 06:11:00,114.832,20.9,2017-01-13 07:41:00,2017-01-13 08:11:00,1,4,13,7,30
2017-01-13 16:46:00,115.017,-1,2017-01-13 17:16:00,114.862,15.5,2017-01-13 18:46:00,2017-01-13 19:16:00,1,4,13,18,30
2017-01-16 02:56:00,114.058,-1,2017-01-16 03:26:00,114.171,-11.3,2017-01-16 04:56:00,2017-01-16 05:26:00,1,0,16,4,30
2017-01-16 05:51:00,114.095,-1,2017-01-16 06:21:00,113.975,12.0,2017-01-16 07:51:00,2017-01-16 08:21:00,1,0,16,7,30
2017-01-16 08:27:00,114.072,-1,2017-01-16 08:57:00,114.158,-8.6,2017-01-16 10:27:00,2017-01-16 10:57:00,1,0,16,10,30
2017-01-16 16:04:00,114.075,-1,2017-01-16 16:34:00,114.024,5.1,2017-01-16 18:04:00,2017-01-16 18:34:00,1,0,16,18,30
2017-01-16 16:35:00,114.009,-1,2017-01-16 17:05:00,114.124,-11.5,2017-01-16 18:35:00,2017-01-16 19:05:00,1,0,16,18,30
2017-01-16 16:51:00,114.126,-1,2017-01-16 17:21:00,114.147,-2.1,2017-01-16 18:51:00,2017-01-16 19:21:00,1,0,16,18,30
2017-01-17 00:04:00,114.032,-1,2017-01-17 00:34:00,113.895,13.7,2017-01-17 02:04:00,2017-01-17 02:34:00,1,1,17,2,30
2017-01-17 03:19:00,114.102,-1,2017-01-17 03:49:00,114.014,8.8,2017-01-17 05:19:00,2017-01-17 05:49:00,1,1,17,5,30
2017-01-17 04:08:00,114.032,-1,2017-01-17 04:38:00,113.901,13.1,2017-01-17 06:08:00,2017-01-17 06:38:00,1,1,17,6,30
2017-01-17 09:54:00,113.054,-1,2017-01-17 10:24:00,113.163,-10.9,2017-01-17 11:54:00,2017-01-17 12:24:00,1,1,17,11,30
