buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-06 00:28:00,115.494,1,2017-01-06 00:58:00,115.747,25.3,2017-01-06 02:28:00,2017-01-06 02:58:00,1,4,6,2,30
2017-01-06 13:53:00,116.552,1,2017-01-06 14:23:00,116.72,16.8,2017-01-06 15:53:00,2017-01-06 16:23:00,1,4,6,15,30
2017-01-06 14:09:00,116.501,1,2017-01-06 14:39:00,116.446,-5.5,2017-01-06 16:09:00,2017-01-06 16:39:00,1,4,6,16,30
2017-01-06 14:36:00,116.519,1,2017-01-06 14:47:00,116.356,-16.3,2017-01-06 16:36:00,2017-01-06 16:47:00,1,4,6,16,11
2017-01-06 15:00:00,116.587,1,2017-01-06 15:30:00,116.594,0.699999999999,2017-01-06 17:00:00,2017-01-06 17:30:00,1,4,6,17,30
2017-01-06 15:16:00,116.444,1,2017-01-06 15:46:00,116.5,5.6,2017-01-06 17:16:00,2017-01-06 17:46:00,1,4,6,17,30
2017-01-06 15:32:00,116.552,1,2017-01-06 16:02:00,116.465,-8.7,2017-01-06 17:32:00,2017-01-06 18:02:00,1,4,6,17,30
2017-01-06 15:48:00,116.478,1,2017-01-06 16:18:00,116.63,15.2,2017-01-06 17:48:00,2017-01-06 18:18:00,1,4,6,17,30
2017-01-06 16:04:00,116.491,1,2017-01-06 16:34:00,116.769,27.8,2017-01-06 18:04:00,2017-01-06 18:34:00,1,4,6,18,30
2017-01-06 16:20:00,116.655,1,2017-01-06 16:50:00,116.882,22.7,2017-01-06 18:20:00,2017-01-06 18:50:00,1,4,6,18,30
2017-01-09 13:22:00,116.511,1,2017-01-09 13:52:00,116.525,1.4,2017-01-09 15:22:00,2017-01-09 15:52:00,1,0,9,15,30
2017-01-09 13:38:00,116.519,1,2017-01-09 14:08:00,116.272,-24.7,2017-01-09 15:38:00,2017-01-09 16:08:00,1,0,9,15,30
2017-01-09 13:54:00,116.512,1,2017-01-09 14:08:00,116.272,-24.0,2017-01-09 15:54:00,2017-01-09 16:08:00,1,0,9,15,14
2017-01-09 15:55:00,116.525,1,2017-01-09 16:25:00,116.329,-19.6,2017-01-09 17:55:00,2017-01-09 18:25:00,1,0,9,17,30
2017-01-10 02:47:00,115.535,1,2017-01-10 03:17:00,115.647,11.2,2017-01-10 04:47:00,2017-01-10 05:17:00,1,1,10,4,30
2017-01-10 03:03:00,115.599,1,2017-01-10 03:33:00,115.41,-18.9,2017-01-10 05:03:00,2017-01-10 05:33:00,1,1,10,5,30
2017-01-10 03:32:00,115.433,1,2017-01-10 03:46:00,115.226,-20.7,2017-01-10 05:32:00,2017-01-10 05:46:00,1,1,10,5,14
2017-01-10 05:05:00,115.558,1,2017-01-10 05:35:00,115.494,-6.4,2017-01-10 07:05:00,2017-01-10 07:35:00,1,1,10,7,30
2017-01-10 05:21:00,115.565,1,2017-01-10 05:51:00,115.667,10.2,2017-01-10 07:21:00,2017-01-10 07:51:00,1,1,10,7,30
2017-01-10 05:37:00,115.553,1,2017-01-10 06:07:00,115.495,-5.8,2017-01-10 07:37:00,2017-01-10 08:07:00,1,1,10,7,30
2017-01-10 06:04:00,115.494,1,2017-01-10 06:34:00,115.557,6.3,2017-01-10 08:04:00,2017-01-10 08:34:00,1,1,10,8,30
2017-01-10 06:20:00,115.426,1,2017-01-10 06:50:00,115.674,24.8,2017-01-10 08:20:00,2017-01-10 08:50:00,1,1,10,8,30
2017-01-10 06:36:00,115.565,1,2017-01-10 07:06:00,115.662,9.7,2017-01-10 08:36:00,2017-01-10 09:06:00,1,1,10,8,30
2017-01-10 14:47:00,115.534,1,2017-01-10 15:17:00,115.674,14.0,2017-01-10 16:47:00,2017-01-10 17:17:00,1,1,10,16,30
2017-01-10 15:03:00,115.622,1,2017-01-10 15:33:00,115.751,12.9,2017-01-10 17:03:00,2017-01-10 17:33:00,1,1,10,17,30
2017-01-10 15:54:00,115.499,1,2017-01-10 16:18:00,115.324,-17.5,2017-01-10 17:54:00,2017-01-10 18:18:00,1,1,10,17,24
2017-01-10 16:28:00,115.538,1,2017-01-10 16:58:00,115.709,17.1,2017-01-10 18:28:00,2017-01-10 18:58:00,1,1,10,18,30
2017-01-10 16:44:00,115.572,1,2017-01-10 17:14:00,115.834,26.2,2017-01-10 18:44:00,2017-01-10 19:14:00,1,1,10,18,30
2017-01-11 14:57:00,116.508,1,2017-01-11 15:27:00,116.751,24.3,2017-01-11 16:57:00,2017-01-11 17:27:00,1,2,11,16,30
2017-01-11 16:25:00,116.437,1,2017-01-11 16:26:00,116.373,-6.4,2017-01-11 18:25:00,2017-01-11 18:26:00,1,2,11,18,1
2017-01-11 17:06:00,116.423,1,2017-01-11 17:09:00,116.212,-21.1,2017-01-11 19:06:00,2017-01-11 19:09:00,1,2,11,19,3
2017-01-11 17:44:00,115.595,1,2017-01-11 17:52:00,115.392,-20.3,2017-01-11 19:44:00,2017-01-11 19:52:00,1,2,11,19,8
2017-01-11 18:00:00,115.376,1,2017-01-11 18:04:00,115.162,-21.4,2017-01-11 20:00:00,2017-01-11 20:04:00,1,2,11,20,4
2017-01-11 18:17:00,114.393,1,2017-01-11 18:47:00,115.053,66.0,2017-01-11 20:17:00,2017-01-11 20:47:00,1,2,11,20,30
2017-01-11 18:33:00,114.431,1,2017-01-11 19:03:00,114.946,51.5,2017-01-11 20:33:00,2017-01-11 21:03:00,1,2,11,20,30
2017-01-11 19:46:00,115.494,1,2017-01-11 20:16:00,115.574,8.0,2017-01-11 21:46:00,2017-01-11 22:16:00,1,2,11,21,30
2017-01-11 20:16:00,115.574,1,2017-01-11 20:46:00,115.44,-13.4,2017-01-11 22:16:00,2017-01-11 22:46:00,1,2,11,22,30
2017-01-11 20:33:00,115.459,1,2017-01-11 21:03:00,115.398,-6.1,2017-01-11 22:33:00,2017-01-11 23:03:00,1,2,11,22,30
2017-01-12 03:49:00,114.528,1,2017-01-12 04:19:00,114.521,-0.699999999999,2017-01-12 05:49:00,2017-01-12 06:19:00,1,3,12,5,30
2017-01-12 04:19:00,114.521,1,2017-01-12 04:49:00,114.65,12.9,2017-01-12 06:19:00,2017-01-12 06:49:00,1,3,12,6,30
2017-01-12 05:54:00,114.453,1,2017-01-12 06:24:00,114.612,15.9,2017-01-12 07:54:00,2017-01-12 08:24:00,1,3,12,7,30
2017-01-12 06:10:00,114.534,1,2017-01-12 06:40:00,114.361,-17.3,2017-01-12 08:10:00,2017-01-12 08:40:00,1,3,12,8,30
2017-01-12 06:26:00,114.599,1,2017-01-12 06:39:00,114.403,-19.6,2017-01-12 08:26:00,2017-01-12 08:39:00,1,3,12,8,13
2017-01-12 06:42:00,114.363,1,2017-01-12 07:12:00,114.449,8.6,2017-01-12 08:42:00,2017-01-12 09:12:00,1,3,12,8,30
2017-01-12 19:51:00,114.53,1,2017-01-12 20:21:00,114.649,11.9,2017-01-12 21:51:00,2017-01-12 22:21:00,1,3,12,21,30
2017-01-13 12:50:00,114.521,1,2017-01-13 13:20:00,114.343,-17.8,2017-01-13 14:50:00,2017-01-13 15:20:00,1,4,13,14,30
2017-01-13 13:31:00,114.674,1,2017-01-13 14:01:00,114.828,15.4,2017-01-13 15:31:00,2017-01-13 16:01:00,1,4,13,15,30
2017-01-13 19:11:00,114.463,1,2017-01-13 19:41:00,114.345,-11.8,2017-01-13 21:11:00,2017-01-13 21:41:00,1,4,13,21,30
2017-01-13 20:06:00,114.524,1,2017-01-13 20:36:00,114.548,2.4,2017-01-13 22:06:00,2017-01-13 22:36:00,1,4,13,22,30
2017-01-13 20:25:00,114.55,1,2017-01-13 20:55:00,114.576,2.6,2017-01-13 22:25:00,2017-01-13 22:55:00,1,4,13,22,30
2017-01-13 21:22:00,114.501,1,2017-01-13 21:52:00,114.534,3.3,2017-01-13 23:22:00,2017-01-13 23:52:00,1,4,13,23,30
2017-01-13 21:58:00,114.453,1,2017-01-13 21:59:00,114.46,0.700000000001,2017-01-13 23:58:00,2017-01-13 23:59:00,1,4,13,23,1
2017-01-17 05:58:00,113.477,1,2017-01-17 06:28:00,113.434,-4.3,2017-01-17 07:58:00,2017-01-17 08:28:00,1,1,17,7,30
2017-01-17 07:24:00,113.547,1,2017-01-17 07:53:00,113.34,-20.7,2017-01-17 09:24:00,2017-01-17 09:53:00,1,1,17,9,29
2017-01-17 12:57:00,113.56,1,2017-01-17 13:05:00,113.353,-20.7,2017-01-17 14:57:00,2017-01-17 15:05:00,1,1,17,14,8
2017-01-17 13:40:00,113.511,1,2017-01-17 13:48:00,113.291,-22.0,2017-01-17 15:40:00,2017-01-17 15:48:00,1,1,17,15,8
2017-01-17 13:56:00,113.248,1,2017-01-17 14:01:00,113.061,-18.7,2017-01-17 15:56:00,2017-01-17 16:01:00,1,1,17,15,5
2017-01-18 13:14:00,113.538,1,2017-01-18 13:44:00,113.534,-0.4,2017-01-18 15:14:00,2017-01-18 15:44:00,1,2,18,15,30
2017-01-18 13:31:00,113.555,1,2017-01-18 14:01:00,113.471,-8.4,2017-01-18 15:31:00,2017-01-18 16:01:00,1,2,18,15,30
2017-01-18 13:47:00,113.524,1,2017-01-18 14:17:00,113.411,-11.3,2017-01-18 15:47:00,2017-01-18 16:17:00,1,2,18,15,30
2017-01-18 18:10:00,113.545,1,2017-01-18 18:40:00,113.606,6.1,2017-01-18 20:10:00,2017-01-18 20:40:00,1,2,18,20,30
2017-01-18 18:31:00,113.545,1,2017-01-18 19:01:00,113.652,10.7,2017-01-18 20:31:00,2017-01-18 21:01:00,1,2,18,20,30
2017-01-18 21:09:00,114.586,1,2017-01-18 21:39:00,114.651,6.5,2017-01-18 23:09:00,2017-01-18 23:39:00,1,2,18,23,30
2017-01-18 21:25:00,114.44,1,2017-01-18 21:55:00,114.648,20.8,2017-01-18 23:25:00,2017-01-18 23:55:00,1,2,18,23,30
2017-01-18 21:41:00,114.656,1,2017-01-18 22:11:00,114.579,-7.7,2017-01-18 23:41:00,2017-01-19 00:11:00,1,2,18,23,30
2017-01-18 22:24:00,114.513,1,2017-01-18 22:54:00,114.573,6.0,2017-01-19 00:24:00,2017-01-19 00:54:00,1,3,19,0,30
2017-01-18 23:15:00,114.521,1,2017-01-18 23:45:00,114.648,12.7,2017-01-19 01:15:00,2017-01-19 01:45:00,1,3,19,1,30
2017-01-19 03:34:00,114.475,1,2017-01-19 04:04:00,114.561,8.6,2017-01-19 05:34:00,2017-01-19 06:04:00,1,3,19,5,30
2017-01-19 03:50:00,114.538,1,2017-01-19 04:20:00,114.486,-5.2,2017-01-19 05:50:00,2017-01-19 06:20:00,1,3,19,5,30
2017-01-19 04:11:00,114.465,1,2017-01-19 04:41:00,114.559,9.4,2017-01-19 06:11:00,2017-01-19 06:41:00,1,3,19,6,30
2017-01-19 04:27:00,114.553,1,2017-01-19 04:57:00,114.488,-6.5,2017-01-19 06:27:00,2017-01-19 06:57:00,1,3,19,6,30
2017-01-19 04:49:00,114.464,1,2017-01-19 05:19:00,114.636,17.2,2017-01-19 06:49:00,2017-01-19 07:19:00,1,3,19,6,30
2017-01-19 05:08:00,114.545,1,2017-01-19 05:38:00,114.64,9.5,2017-01-19 07:08:00,2017-01-19 07:38:00,1,3,19,7,30
2017-01-19 09:22:00,114.482,1,2017-01-19 09:52:00,114.494,1.2,2017-01-19 11:22:00,2017-01-19 11:52:00,1,3,19,11,30
2017-01-19 09:45:00,114.513,1,2017-01-19 10:15:00,114.575,6.2,2017-01-19 11:45:00,2017-01-19 12:15:00,1,3,19,11,30
2017-01-19 10:01:00,114.565,1,2017-01-19 10:31:00,114.601,3.6,2017-01-19 12:01:00,2017-01-19 12:31:00,1,3,19,12,30
2017-01-19 17:34:00,115.54,1,2017-01-19 18:03:00,115.357,-18.3,2017-01-19 19:34:00,2017-01-19 20:03:00,1,3,19,19,29
2017-01-19 17:50:00,115.495,1,2017-01-19 18:20:00,115.352,-14.3,2017-01-19 19:50:00,2017-01-19 20:20:00,1,3,19,19,30
2017-01-20 19:17:00,114.567,1,2017-01-20 19:21:00,114.359,-20.8,2017-01-20 21:17:00,2017-01-20 21:21:00,1,4,20,21,4
2017-01-20 20:12:00,114.51,1,2017-01-20 20:42:00,114.565,5.5,2017-01-20 22:12:00,2017-01-20 22:42:00,1,4,20,22,30
2017-01-20 20:28:00,114.562,1,2017-01-20 20:58:00,114.493,-6.9,2017-01-20 22:28:00,2017-01-20 22:58:00,1,4,20,22,30
2017-01-20 20:52:00,114.5,1,2017-01-20 21:22:00,114.558,5.8,2017-01-20 22:52:00,2017-01-20 23:22:00,1,4,20,22,30
2017-01-20 21:09:00,114.558,1,2017-01-20 21:39:00,114.553,-0.5,2017-01-20 23:09:00,2017-01-20 23:39:00,1,4,20,23,30
2017-01-20 21:30:00,114.49,1,2017-01-20 21:59:00,114.588,9.8,2017-01-20 23:30:00,2017-01-20 23:59:00,1,4,20,23,29
2017-01-22 22:01:00,114.352,1,2017-01-22 22:31:00,114.362,1.0,2017-01-23 00:01:00,2017-01-23 00:31:00,1,0,23,0,30
2017-01-23 02:17:00,113.479,1,2017-01-23 02:47:00,113.598,11.9,2017-01-23 04:17:00,2017-01-23 04:47:00,1,0,23,4,30
2017-01-23 02:33:00,113.626,1,2017-01-23 03:03:00,113.54,-8.6,2017-01-23 04:33:00,2017-01-23 05:03:00,1,0,23,4,30
2017-01-23 03:08:00,113.508,1,2017-01-23 03:38:00,113.598,9.0,2017-01-23 05:08:00,2017-01-23 05:38:00,1,0,23,5,30
2017-01-23 03:25:00,113.491,1,2017-01-23 03:55:00,113.585,9.4,2017-01-23 05:25:00,2017-01-23 05:55:00,1,0,23,5,30
2017-01-23 05:53:00,113.535,1,2017-01-23 06:00:00,113.346,-18.9,2017-01-23 07:53:00,2017-01-23 08:00:00,1,0,23,7,7
2017-01-23 07:57:00,113.54,1,2017-01-23 08:27:00,113.572,3.2,2017-01-23 09:57:00,2017-01-23 10:27:00,1,0,23,9,30
2017-01-23 08:25:00,113.526,1,2017-01-23 08:55:00,113.632,10.6,2017-01-23 10:25:00,2017-01-23 10:55:00,1,0,23,10,30
2017-01-23 10:15:00,113.508,1,2017-01-23 10:45:00,113.458,-5.0,2017-01-23 12:15:00,2017-01-23 12:45:00,1,0,23,12,30
2017-01-23 10:31:00,113.48,1,2017-01-23 11:01:00,113.564,8.4,2017-01-23 12:31:00,2017-01-23 13:01:00,1,0,23,12,30
2017-01-23 10:59:00,113.534,1,2017-01-23 11:29:00,113.725,19.1,2017-01-23 12:59:00,2017-01-23 13:29:00,1,0,23,12,30
2017-01-23 12:36:00,113.494,1,2017-01-23 13:06:00,113.527,3.3,2017-01-23 14:36:00,2017-01-23 15:06:00,1,0,23,14,30
2017-01-23 13:04:00,113.582,1,2017-01-23 13:27:00,113.378,-20.4,2017-01-23 15:04:00,2017-01-23 15:27:00,1,0,23,15,23
2017-01-23 13:21:00,113.517,1,2017-01-23 13:39:00,113.347,-17.0,2017-01-23 15:21:00,2017-01-23 15:39:00,1,0,23,15,18
2017-01-23 14:11:00,113.561,1,2017-01-23 14:41:00,113.936,37.5,2017-01-23 16:11:00,2017-01-23 16:41:00,1,0,23,16,30
2017-01-23 15:17:00,113.52,1,2017-01-23 15:20:00,113.312,-20.8,2017-01-23 17:17:00,2017-01-23 17:20:00,1,0,23,17,3
2017-01-24 16:33:00,113.512,1,2017-01-24 17:03:00,113.619,10.7,2017-01-24 18:33:00,2017-01-24 19:03:00,1,1,24,18,30
2017-01-24 16:49:00,113.463,1,2017-01-24 17:19:00,113.55,8.7,2017-01-24 18:49:00,2017-01-24 19:19:00,1,1,24,18,30
2017-01-24 17:23:00,113.513,1,2017-01-24 17:53:00,113.595,8.2,2017-01-24 19:23:00,2017-01-24 19:53:00,1,1,24,19,30
2017-01-24 17:39:00,113.539,1,2017-01-24 18:09:00,113.676,13.7,2017-01-24 19:39:00,2017-01-24 20:09:00,1,1,24,19,30
2017-01-25 01:39:00,113.541,1,2017-01-25 02:09:00,113.583,4.2,2017-01-25 03:39:00,2017-01-25 04:09:00,1,2,25,3,30
2017-01-25 02:18:00,113.443,1,2017-01-25 02:48:00,113.488,4.5,2017-01-25 04:18:00,2017-01-25 04:48:00,1,2,25,4,30
2017-01-25 03:42:00,113.54,1,2017-01-25 04:12:00,113.49,-5.0,2017-01-25 05:42:00,2017-01-25 06:12:00,1,2,25,5,30
2017-01-25 04:02:00,113.491,1,2017-01-25 04:32:00,113.467,-2.4,2017-01-25 06:02:00,2017-01-25 06:32:00,1,2,25,6,30
2017-01-25 04:40:00,113.543,1,2017-01-25 05:10:00,113.562,1.9,2017-01-25 06:40:00,2017-01-25 07:10:00,1,2,25,6,30
2017-01-25 04:59:00,113.539,1,2017-01-25 05:29:00,113.613,7.4,2017-01-25 06:59:00,2017-01-25 07:29:00,1,2,25,6,30
2017-01-25 07:43:00,113.502,1,2017-01-25 08:13:00,113.587,8.5,2017-01-25 09:43:00,2017-01-25 10:13:00,1,2,25,9,30
2017-01-25 07:59:00,113.549,1,2017-01-25 08:29:00,113.523,-2.6,2017-01-25 09:59:00,2017-01-25 10:29:00,1,2,25,9,30
2017-01-25 08:15:00,113.614,1,2017-01-25 08:45:00,113.637,2.3,2017-01-25 10:15:00,2017-01-25 10:45:00,1,2,25,10,30
2017-01-25 08:31:00,113.588,1,2017-01-25 09:01:00,113.684,9.6,2017-01-25 10:31:00,2017-01-25 11:01:00,1,2,25,10,30
2017-01-25 11:09:00,113.506,1,2017-01-25 11:39:00,113.632,12.6,2017-01-25 13:09:00,2017-01-25 13:39:00,1,2,25,13,30
2017-01-25 11:25:00,113.566,1,2017-01-25 11:55:00,113.552,-1.4,2017-01-25 13:25:00,2017-01-25 13:55:00,1,2,25,13,30
2017-01-25 12:06:00,113.47,1,2017-01-25 12:18:00,113.268,-20.2,2017-01-25 14:06:00,2017-01-25 14:18:00,1,2,25,14,12
2017-01-25 13:35:00,113.549,1,2017-01-25 14:05:00,113.587,3.8,2017-01-25 15:35:00,2017-01-25 16:05:00,1,2,25,15,30
2017-01-25 13:52:00,113.505,1,2017-01-25 14:22:00,113.785,28.0,2017-01-25 15:52:00,2017-01-25 16:22:00,1,2,25,15,30
2017-01-25 14:08:00,113.618,1,2017-01-25 14:38:00,113.838,22.0,2017-01-25 16:08:00,2017-01-25 16:38:00,1,2,25,16,30
2017-01-25 15:32:00,113.538,1,2017-01-25 16:02:00,113.649,11.1,2017-01-25 17:32:00,2017-01-25 18:02:00,1,2,25,17,30
2017-01-25 15:48:00,113.537,1,2017-01-25 16:18:00,113.805,26.8,2017-01-25 17:48:00,2017-01-25 18:18:00,1,2,25,17,30
2017-01-25 20:18:00,113.485,1,2017-01-25 20:20:00,113.345,-14.0,2017-01-25 22:18:00,2017-01-25 22:20:00,1,2,25,22,2
2017-01-26 06:12:00,113.523,1,2017-01-26 06:42:00,113.631,10.8,2017-01-26 08:12:00,2017-01-26 08:42:00,1,3,26,8,30
2017-01-26 15:32:00,114.616,1,2017-01-26 16:02:00,114.757,14.1,2017-01-26 17:32:00,2017-01-26 18:02:00,1,3,26,17,30
2017-01-26 18:02:00,114.473,1,2017-01-26 18:32:00,114.465,-0.8,2017-01-26 20:02:00,2017-01-26 20:32:00,1,3,26,20,30
2017-01-26 20:02:00,114.524,1,2017-01-26 20:32:00,114.466,-5.8,2017-01-26 22:02:00,2017-01-26 22:32:00,1,3,26,22,30
2017-01-26 20:18:00,114.45,1,2017-01-26 20:48:00,114.4,-5.0,2017-01-26 22:18:00,2017-01-26 22:48:00,1,3,26,22,30
2017-01-26 21:10:00,114.559,1,2017-01-26 21:40:00,114.629,7.0,2017-01-26 23:10:00,2017-01-26 23:40:00,1,3,26,23,30
2017-01-26 22:38:00,114.544,1,2017-01-26 23:08:00,114.604,6.0,2017-01-27 00:38:00,2017-01-27 01:08:00,1,4,27,0,30
2017-01-26 23:01:00,114.555,1,2017-01-26 23:31:00,114.516,-3.9,2017-01-27 01:01:00,2017-01-27 01:31:00,1,4,27,1,30
2017-01-26 23:43:00,114.497,1,2017-01-27 00:13:00,114.432,-6.5,2017-01-27 01:43:00,2017-01-27 02:13:00,1,4,27,1,30
2017-01-26 23:59:00,114.44,1,2017-01-27 00:29:00,114.483,4.3,2017-01-27 01:59:00,2017-01-27 02:29:00,1,4,27,1,30
2017-01-27 00:42:00,114.545,1,2017-01-27 01:12:00,114.763,21.8,2017-01-27 02:42:00,2017-01-27 03:12:00,1,4,27,2,30
2017-01-30 01:08:00,114.501,1,2017-01-30 01:38:00,114.449,-5.2,2017-01-30 03:08:00,2017-01-30 03:38:00,1,0,30,3,30
2017-01-30 01:24:00,114.541,1,2017-01-30 01:54:00,114.4,-14.1,2017-01-30 03:24:00,2017-01-30 03:54:00,1,0,30,3,30
2017-01-30 04:35:00,114.536,1,2017-01-30 05:05:00,114.49,-4.6,2017-01-30 06:35:00,2017-01-30 07:05:00,1,0,30,6,30
