buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:34:00,116.73,1,2017-01-01 23:35:00,116.73,0.0,2017-01-02 01:34:00,2017-01-02 01:35:00,1,0,2,1,1
2017-01-02 00:12:00,116.794,1,2017-01-02 01:56:00,116.77,-2.4,2017-01-02 02:12:00,2017-01-02 03:56:00,1,0,2,2,104
2017-01-02 07:30:00,116.952,-1,2017-01-02 08:07:00,117.232,-28.0,2017-01-02 09:30:00,2017-01-02 10:07:00,1,0,2,9,37
2017-01-02 08:49:00,117.373,-1,2017-01-02 09:51:00,117.418,-4.5,2017-01-02 10:49:00,2017-01-02 11:51:00,1,0,2,10,62
2017-01-02 09:53:00,117.416,-1,2017-01-02 10:55:00,117.364,5.2,2017-01-02 11:53:00,2017-01-02 12:55:00,1,0,2,11,62
2017-01-02 11:08:00,117.321,1,2017-01-02 12:20:00,117.398,7.7,2017-01-02 13:08:00,2017-01-02 14:20:00,1,0,2,13,72
2017-01-02 13:33:00,117.357,1,2017-01-02 14:34:00,117.366,0.899999999999,2017-01-02 15:33:00,2017-01-02 16:34:00,1,0,2,15,61
2017-01-02 13:51:00,117.338,1,2017-01-02 14:52:00,117.362,2.4,2017-01-02 15:51:00,2017-01-02 16:52:00,1,0,2,15,61
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:14:00,117.46,-0.999999999999,2017-01-02 20:07:00,2017-01-02 21:14:00,1,0,2,20,67
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:51:00,117.574,1.6,2017-01-02 21:50:00,2017-01-02 22:51:00,1,0,2,21,61
2017-01-02 20:09:00,117.581,-1,2017-01-02 21:12:00,117.565,1.6,2017-01-02 22:09:00,2017-01-02 23:12:00,1,0,2,22,63
2017-01-02 20:25:00,117.6,-1,2017-01-02 21:29:00,117.604,-0.4,2017-01-02 22:25:00,2017-01-02 23:29:00,1,0,2,22,64
2017-01-02 22:01:00,117.529,1,2017-01-02 23:01:00,117.291,-23.8,2017-01-03 00:01:00,2017-01-03 01:01:00,1,1,3,0,60
2017-01-02 22:42:00,117.348,1,2017-01-02 23:42:00,117.472,12.4,2017-01-03 00:42:00,2017-01-03 01:42:00,1,1,3,0,60
2017-01-02 23:07:00,117.306,1,2017-01-03 00:07:00,117.377,7.1,2017-01-03 01:07:00,2017-01-03 02:07:00,1,1,3,1,60
2017-01-02 23:37:00,117.448,-1,2017-01-03 00:37:00,117.404,4.4,2017-01-03 01:37:00,2017-01-03 02:37:00,1,1,3,1,60
2017-01-02 23:59:00,117.488,-1,2017-01-03 00:59:00,117.384,10.4,2017-01-03 01:59:00,2017-01-03 02:59:00,1,1,3,1,60
2017-01-03 01:05:00,117.295,1,2017-01-03 02:05:00,117.37,7.5,2017-01-03 03:05:00,2017-01-03 04:05:00,1,1,3,3,60
2017-01-03 01:25:00,117.342,1,2017-01-03 02:25:00,117.382,4.0,2017-01-03 03:25:00,2017-01-03 04:25:00,1,1,3,3,60
2017-01-03 02:15:00,117.42,-1,2017-01-03 03:16:00,117.377,4.3,2017-01-03 04:15:00,2017-01-03 05:16:00,1,1,3,4,61
2017-01-03 06:57:00,117.454,-1,2017-01-03 07:20:00,117.774,-32.0,2017-01-03 08:57:00,2017-01-03 09:20:00,1,1,3,8,23
2017-01-03 07:59:00,117.869,-1,2017-01-03 08:59:00,118.0,-13.1,2017-01-03 09:59:00,2017-01-03 10:59:00,1,1,3,9,60
2017-01-03 08:21:00,117.956,-1,2017-01-03 09:21:00,118.073,-11.7,2017-01-03 10:21:00,2017-01-03 11:21:00,1,1,3,10,60
2017-01-03 08:53:00,117.939,-1,2017-01-03 09:53:00,118.164,-22.5,2017-01-03 10:53:00,2017-01-03 11:53:00,1,1,3,10,60
2017-01-03 09:19:00,118.06,-1,2017-01-03 10:19:00,118.118,-5.8,2017-01-03 11:19:00,2017-01-03 12:19:00,1,1,3,11,60
2017-01-03 09:41:00,118.185,-1,2017-01-03 10:41:00,118.193,-0.8,2017-01-03 11:41:00,2017-01-03 12:41:00,1,1,3,11,60
2017-01-03 09:57:00,118.158,-1,2017-01-03 10:57:00,118.248,-9.0,2017-01-03 11:57:00,2017-01-03 12:57:00,1,1,3,11,60
2017-01-03 10:13:00,118.072,1,2017-01-03 11:13:00,118.256,18.4,2017-01-03 12:13:00,2017-01-03 13:13:00,1,1,3,12,60
2017-01-03 10:53:00,118.191,-1,2017-01-03 11:53:00,118.228,-3.7,2017-01-03 12:53:00,2017-01-03 13:53:00,1,1,3,12,60
2017-01-03 11:09:00,118.26,-1,2017-01-03 12:09:00,118.229,3.1,2017-01-03 13:09:00,2017-01-03 14:09:00,1,1,3,13,60
2017-01-03 11:26:00,118.319,-1,2017-01-03 12:26:00,118.255,6.4,2017-01-03 13:26:00,2017-01-03 14:26:00,1,1,3,13,60
2017-01-03 11:59:00,118.214,1,2017-01-03 12:59:00,118.176,-3.8,2017-01-03 13:59:00,2017-01-03 14:59:00,1,1,3,13,60
2017-01-03 12:22:00,118.215,1,2017-01-03 13:22:00,118.264,4.9,2017-01-03 14:22:00,2017-01-03 15:22:00,1,1,3,14,60
2017-01-03 13:09:00,118.188,1,2017-01-03 14:09:00,118.213,2.5,2017-01-03 15:09:00,2017-01-03 16:09:00,1,1,3,15,60
2017-01-03 14:50:00,118.111,1,2017-01-03 14:51:00,118.105,-0.6,2017-01-03 16:50:00,2017-01-03 16:51:00,1,1,3,16,1
2017-01-03 15:46:00,118.402,1,2017-01-03 15:51:00,118.12,-28.2,2017-01-03 17:46:00,2017-01-03 17:51:00,1,1,3,17,5
2017-01-03 17:00:00,117.69,1,2017-01-03 18:00:00,117.433,-25.7,2017-01-03 19:00:00,2017-01-03 20:00:00,1,1,3,19,60
2017-01-03 17:17:00,117.666,-1,2017-01-03 18:02:00,117.269,39.7,2017-01-03 19:17:00,2017-01-03 20:02:00,1,1,3,19,45
2017-01-03 18:23:00,117.405,1,2017-01-03 19:23:00,117.629,22.4,2017-01-03 20:23:00,2017-01-03 21:23:00,1,1,3,20,60
2017-01-03 18:43:00,117.409,-1,2017-01-03 19:43:00,117.644,-23.5,2017-01-03 20:43:00,2017-01-03 21:43:00,1,1,3,20,60
2017-01-03 19:35:00,117.637,-1,2017-01-03 20:35:00,117.549,8.8,2017-01-03 21:35:00,2017-01-03 22:35:00,1,1,3,21,60
2017-01-03 20:26:00,117.541,1,2017-01-03 21:26:00,117.703,16.2,2017-01-03 22:26:00,2017-01-03 23:26:00,1,1,3,22,60
2017-01-03 20:42:00,117.568,1,2017-01-03 21:42:00,117.674,10.6,2017-01-03 22:42:00,2017-01-03 23:42:00,1,1,3,22,60
2017-01-03 21:04:00,117.677,-1,2017-01-03 22:04:00,117.735,-5.8,2017-01-03 23:04:00,2017-01-04 00:04:00,1,1,3,23,60
2017-01-03 21:20:00,117.68,-1,2017-01-03 22:20:00,117.711,-3.1,2017-01-03 23:20:00,2017-01-04 00:20:00,1,1,3,23,60
2017-01-03 21:52:00,117.756,-1,2017-01-03 22:53:00,117.664,9.2,2017-01-03 23:52:00,2017-01-04 00:53:00,1,1,3,23,61
2017-01-03 23:11:00,117.608,1,2017-01-04 00:11:00,117.753,14.5,2017-01-04 01:11:00,2017-01-04 02:11:00,1,2,4,1,60
2017-01-04 00:11:00,117.753,-1,2017-01-04 01:11:00,117.967,-21.4,2017-01-04 02:11:00,2017-01-04 03:11:00,1,2,4,2,60
2017-01-04 00:36:00,117.744,-1,2017-01-04 01:36:00,117.924,-18.0,2017-01-04 02:36:00,2017-01-04 03:36:00,1,2,4,2,60
2017-01-04 01:00:00,117.943,-1,2017-01-04 02:00:00,118.143,-20.0,2017-01-04 03:00:00,2017-01-04 04:00:00,1,2,4,3,60
2017-01-04 01:30:00,117.968,-1,2017-01-04 02:30:00,118.056,-8.8,2017-01-04 03:30:00,2017-01-04 04:30:00,1,2,4,3,60
2017-01-04 01:47:00,118.129,-1,2017-01-04 02:47:00,118.031,9.8,2017-01-04 03:47:00,2017-01-04 04:47:00,1,2,4,3,60
2017-01-04 02:03:00,118.058,-1,2017-01-04 03:03:00,117.967,9.1,2017-01-04 04:03:00,2017-01-04 05:03:00,1,2,4,4,60
2017-01-04 02:56:00,117.964,1,2017-01-04 03:56:00,117.967,0.300000000001,2017-01-04 04:56:00,2017-01-04 05:56:00,1,2,4,4,60
2017-01-04 03:17:00,117.969,1,2017-01-04 04:17:00,117.972,0.300000000001,2017-01-04 05:17:00,2017-01-04 06:17:00,1,2,4,5,60
2017-01-04 03:33:00,117.89,1,2017-01-04 04:33:00,117.998,10.8,2017-01-04 05:33:00,2017-01-04 06:33:00,1,2,4,5,60
2017-01-04 05:17:00,118.092,-1,2017-01-04 06:17:00,118.078,1.4,2017-01-04 07:17:00,2017-01-04 08:17:00,1,2,4,7,60
