buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:26:00,116.732,1,2017-01-01 23:27:00,116.73,-0.200000000001,2017-01-02 01:26:00,2017-01-02 01:27:00,1,0,2,1,1
2017-01-02 00:20:00,116.791,1,2017-01-02 02:01:00,116.772,-1.9,2017-01-02 02:20:00,2017-01-02 04:01:00,1,0,2,2,101
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:12:00,117.432,-46.8,2017-01-02 09:27:00,2017-01-02 10:12:00,1,0,2,9,45
2017-01-02 08:38:00,117.336,-1,2017-01-02 09:38:00,117.416,-8.0,2017-01-02 10:38:00,2017-01-02 11:38:00,1,0,2,10,60
2017-01-02 09:41:00,117.415,-1,2017-01-02 10:45:00,117.412,0.3,2017-01-02 11:41:00,2017-01-02 12:45:00,1,0,2,11,64
2017-01-02 13:27:00,117.359,1,2017-01-02 14:28:00,117.366,0.700000000001,2017-01-02 15:27:00,2017-01-02 16:28:00,1,0,2,15,61
2017-01-02 13:43:00,117.358,1,2017-01-02 14:44:00,117.388,3.0,2017-01-02 15:43:00,2017-01-02 16:44:00,1,0,2,15,61
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:14:00,117.46,-0.999999999999,2017-01-02 20:07:00,2017-01-02 21:14:00,1,0,2,20,67
2017-01-02 18:28:00,117.453,-1,2017-01-02 19:33:00,117.478,-2.5,2017-01-02 20:28:00,2017-01-02 21:33:00,1,0,2,20,65
2017-01-02 19:48:00,117.56,-1,2017-01-02 20:49:00,117.572,-1.2,2017-01-02 21:48:00,2017-01-02 22:49:00,1,0,2,21,61
2017-01-02 20:05:00,117.567,-1,2017-01-02 21:07:00,117.564,0.300000000001,2017-01-02 22:05:00,2017-01-02 23:07:00,1,0,2,22,62
2017-01-02 22:00:00,117.51,1,2017-01-02 23:00:00,117.305,-20.5,2017-01-03 00:00:00,2017-01-03 01:00:00,1,1,3,0,60
2017-01-02 22:21:00,117.458,1,2017-01-02 23:21:00,117.359,-9.9,2017-01-03 00:21:00,2017-01-03 01:21:00,1,1,3,0,60
2017-01-02 22:38:00,117.357,1,2017-01-02 23:38:00,117.455,9.8,2017-01-03 00:38:00,2017-01-03 01:38:00,1,1,3,0,60
2017-01-02 22:54:00,117.358,1,2017-01-02 23:54:00,117.498,14.0,2017-01-03 00:54:00,2017-01-03 01:54:00,1,1,3,0,60
2017-01-02 23:31:00,117.396,-1,2017-01-03 00:31:00,117.405,-0.9,2017-01-03 01:31:00,2017-01-03 02:31:00,1,1,3,1,60
2017-01-02 23:47:00,117.447,-1,2017-01-03 00:47:00,117.416,3.1,2017-01-03 01:47:00,2017-01-03 02:47:00,1,1,3,1,60
2017-01-03 00:12:00,117.368,1,2017-01-03 01:12:00,117.333,-3.5,2017-01-03 02:12:00,2017-01-03 03:12:00,1,1,3,2,60
2017-01-03 00:28:00,117.406,1,2017-01-03 01:28:00,117.361,-4.5,2017-01-03 02:28:00,2017-01-03 03:28:00,1,1,3,2,60
2017-01-03 01:04:00,117.307,1,2017-01-03 02:04:00,117.353,4.6,2017-01-03 03:04:00,2017-01-03 04:04:00,1,1,3,3,60
2017-01-03 02:06:00,117.392,-1,2017-01-03 03:06:00,117.385,0.700000000001,2017-01-03 04:06:00,2017-01-03 05:06:00,1,1,3,4,60
2017-01-03 06:54:00,117.441,-1,2017-01-03 07:41:00,117.851,-41.0,2017-01-03 08:54:00,2017-01-03 09:41:00,1,1,3,8,47
2017-01-03 07:51:00,117.9,-1,2017-01-03 08:51:00,117.899,0.1,2017-01-03 09:51:00,2017-01-03 10:51:00,1,1,3,9,60
2017-01-03 08:14:00,117.827,1,2017-01-03 09:14:00,118.031,20.4,2017-01-03 10:14:00,2017-01-03 11:14:00,1,1,3,10,60
2017-01-03 09:00:00,118.059,-1,2017-01-03 10:00:00,118.152,-9.3,2017-01-03 11:00:00,2017-01-03 12:00:00,1,1,3,11,60
2017-01-03 09:28:00,118.09,-1,2017-01-03 10:28:00,118.147,-5.7,2017-01-03 11:28:00,2017-01-03 12:28:00,1,1,3,11,60
2017-01-03 09:48:00,118.171,-1,2017-01-03 10:48:00,118.186,-1.5,2017-01-03 11:48:00,2017-01-03 12:48:00,1,1,3,11,60
2017-01-03 10:13:00,118.072,1,2017-01-03 11:13:00,118.256,18.4,2017-01-03 12:13:00,2017-01-03 13:13:00,1,1,3,12,60
2017-01-03 10:43:00,118.189,-1,2017-01-03 11:43:00,118.327,-13.8,2017-01-03 12:43:00,2017-01-03 13:43:00,1,1,3,12,60
2017-01-03 11:00:00,118.265,-1,2017-01-03 12:00:00,118.2,6.5,2017-01-03 13:00:00,2017-01-03 14:00:00,1,1,3,13,60
2017-01-03 11:20:00,118.295,-1,2017-01-03 12:20:00,118.232,6.3,2017-01-03 13:20:00,2017-01-03 14:20:00,1,1,3,13,60
2017-01-03 11:55:00,118.242,1,2017-01-03 12:55:00,118.188,-5.4,2017-01-03 13:55:00,2017-01-03 14:55:00,1,1,3,13,60
2017-01-03 12:11:00,118.226,1,2017-01-03 13:11:00,118.194,-3.2,2017-01-03 14:11:00,2017-01-03 15:11:00,1,1,3,14,60
2017-01-03 12:30:00,118.303,-1,2017-01-03 13:30:00,118.272,3.1,2017-01-03 14:30:00,2017-01-03 15:30:00,1,1,3,14,60
2017-01-03 13:01:00,118.186,1,2017-01-03 14:01:00,118.212,2.6,2017-01-03 15:01:00,2017-01-03 16:01:00,1,1,3,15,60
2017-01-03 13:22:00,118.264,-1,2017-01-03 14:22:00,118.203,6.1,2017-01-03 15:22:00,2017-01-03 16:22:00,1,1,3,15,60
2017-01-03 14:00:00,118.183,1,2017-01-03 14:50:00,118.111,-7.2,2017-01-03 16:00:00,2017-01-03 16:50:00,1,1,3,16,50
2017-01-03 14:48:00,118.133,1,2017-01-03 14:50:00,118.111,-2.2,2017-01-03 16:48:00,2017-01-03 16:50:00,1,1,3,16,2
2017-01-03 15:46:00,118.402,1,2017-01-03 15:57:00,118.032,-37.0,2017-01-03 17:46:00,2017-01-03 17:57:00,1,1,3,17,11
2017-01-03 16:57:00,117.661,1,2017-01-03 17:57:00,117.49,-17.1,2017-01-03 18:57:00,2017-01-03 19:57:00,1,1,3,18,60
2017-01-03 17:42:00,117.539,1,2017-01-03 18:42:00,117.414,-12.5,2017-01-03 19:42:00,2017-01-03 20:42:00,1,1,3,19,60
2017-01-03 18:14:00,117.392,1,2017-01-03 19:14:00,117.627,23.5,2017-01-03 20:14:00,2017-01-03 21:14:00,1,1,3,20,60
2017-01-03 18:31:00,117.343,1,2017-01-03 19:31:00,117.622,27.9,2017-01-03 20:31:00,2017-01-03 21:31:00,1,1,3,20,60
2017-01-03 18:55:00,117.512,-1,2017-01-03 19:55:00,117.672,-16.0,2017-01-03 20:55:00,2017-01-03 21:55:00,1,1,3,20,60
2017-01-03 19:25:00,117.63,-1,2017-01-03 20:25:00,117.559,7.1,2017-01-03 21:25:00,2017-01-03 22:25:00,1,1,3,21,60
2017-01-03 20:25:00,117.559,1,2017-01-03 21:25:00,117.698,13.9,2017-01-03 22:25:00,2017-01-03 23:25:00,1,1,3,22,60
2017-01-03 20:45:00,117.597,1,2017-01-03 21:45:00,117.671,7.4,2017-01-03 22:45:00,2017-01-03 23:45:00,1,1,3,22,60
2017-01-03 21:11:00,117.659,-1,2017-01-03 22:11:00,117.733,-7.4,2017-01-03 23:11:00,2017-01-04 00:11:00,1,1,3,23,60
2017-01-03 23:10:00,117.571,1,2017-01-04 00:10:00,117.729,15.8,2017-01-04 01:10:00,2017-01-04 02:10:00,1,2,4,1,60
2017-01-03 23:52:00,117.56,1,2017-01-04 00:52:00,117.918,35.8,2017-01-04 01:52:00,2017-01-04 02:52:00,1,2,4,1,60
2017-01-04 00:08:00,117.732,-1,2017-01-04 01:08:00,117.948,-21.6,2017-01-04 02:08:00,2017-01-04 03:08:00,1,2,4,2,60
2017-01-04 00:32:00,117.763,-1,2017-01-04 01:32:00,117.95,-18.7,2017-01-04 02:32:00,2017-01-04 03:32:00,1,2,4,2,60
2017-01-04 00:52:00,117.918,-1,2017-01-04 01:52:00,118.11,-19.2,2017-01-04 02:52:00,2017-01-04 03:52:00,1,2,4,2,60
2017-01-04 01:19:00,117.912,-1,2017-01-04 02:19:00,118.109,-19.7,2017-01-04 03:19:00,2017-01-04 04:19:00,1,2,4,3,60
2017-01-04 01:42:00,118.043,-1,2017-01-04 02:42:00,118.054,-1.1,2017-01-04 03:42:00,2017-01-04 04:42:00,1,2,4,3,60
2017-01-04 02:03:00,118.058,-1,2017-01-04 03:03:00,117.967,9.1,2017-01-04 04:03:00,2017-01-04 05:03:00,1,2,4,4,60
2017-01-04 02:48:00,117.994,1,2017-01-04 03:48:00,117.988,-0.6,2017-01-04 04:48:00,2017-01-04 05:48:00,1,2,4,4,60
2017-01-04 03:04:00,117.97,1,2017-01-04 04:04:00,117.946,-2.4,2017-01-04 05:04:00,2017-01-04 06:04:00,1,2,4,5,60
2017-01-04 05:17:00,118.092,-1,2017-01-04 06:17:00,118.078,1.4,2017-01-04 07:17:00,2017-01-04 08:17:00,1,2,4,7,60
2017-01-04 05:33:00,118.143,-1,2017-01-04 06:33:00,117.985,15.8,2017-01-04 07:33:00,2017-01-04 08:33:00,1,2,4,7,60
2017-01-04 06:31:00,117.991,1,2017-01-04 07:31:00,118.005,1.4,2017-01-04 08:31:00,2017-01-04 09:31:00,1,2,4,8,60
2017-01-04 06:49:00,117.978,1,2017-01-04 07:49:00,117.973,-0.5,2017-01-04 08:49:00,2017-01-04 09:49:00,1,2,4,8,60
2017-01-04 07:06:00,117.935,1,2017-01-04 08:06:00,117.913,-2.2,2017-01-04 09:06:00,2017-01-04 10:06:00,1,2,4,9,60
2017-01-04 07:46:00,117.996,1,2017-01-04 08:46:00,117.866,-13.0,2017-01-04 09:46:00,2017-01-04 10:46:00,1,2,4,9,60
2017-01-04 08:32:00,117.839,1,2017-01-04 09:32:00,117.568,-27.1,2017-01-04 10:32:00,2017-01-04 11:32:00,1,2,4,10,60
2017-01-04 08:48:00,117.856,-1,2017-01-04 09:48:00,117.649,20.7,2017-01-04 10:48:00,2017-01-04 11:48:00,1,2,4,10,60
2017-01-04 09:04:00,117.721,1,2017-01-04 10:04:00,117.714,-0.700000000001,2017-01-04 11:04:00,2017-01-04 12:04:00,1,2,4,11,60
2017-01-04 09:35:00,117.585,1,2017-01-04 10:35:00,117.615,3.0,2017-01-04 11:35:00,2017-01-04 12:35:00,1,2,4,11,60
2017-01-04 09:52:00,117.665,-1,2017-01-04 10:52:00,117.637,2.8,2017-01-04 11:52:00,2017-01-04 12:52:00,1,2,4,11,60
2017-01-04 10:10:00,117.726,-1,2017-01-04 11:10:00,117.449,27.7,2017-01-04 12:10:00,2017-01-04 13:10:00,1,2,4,12,60
2017-01-04 10:34:00,117.622,1,2017-01-04 11:34:00,117.528,-9.4,2017-01-04 12:34:00,2017-01-04 13:34:00,1,2,4,12,60
2017-01-04 10:57:00,117.578,1,2017-01-04 11:57:00,117.567,-1.1,2017-01-04 12:57:00,2017-01-04 13:57:00,1,2,4,12,60
2017-01-04 11:27:00,117.484,1,2017-01-04 12:27:00,117.684,20.0,2017-01-04 13:27:00,2017-01-04 14:27:00,1,2,4,13,60
2017-01-04 11:43:00,117.562,-1,2017-01-04 12:43:00,117.533,2.9,2017-01-04 13:43:00,2017-01-04 14:43:00,1,2,4,13,60
2017-01-04 12:15:00,117.64,-1,2017-01-04 13:15:00,117.508,13.2,2017-01-04 14:15:00,2017-01-04 15:15:00,1,2,4,14,60
2017-01-04 12:32:00,117.668,-1,2017-01-04 13:32:00,117.596,7.2,2017-01-04 14:32:00,2017-01-04 15:32:00,1,2,4,14,60
2017-01-04 12:48:00,117.529,1,2017-01-04 13:48:00,117.615,8.6,2017-01-04 14:48:00,2017-01-04 15:48:00,1,2,4,14,60
2017-01-04 13:10:00,117.488,1,2017-01-04 14:10:00,117.476,-1.2,2017-01-04 15:10:00,2017-01-04 16:10:00,1,2,4,15,60
2017-01-04 13:47:00,117.591,-1,2017-01-04 14:47:00,117.408,18.3,2017-01-04 15:47:00,2017-01-04 16:47:00,1,2,4,15,60
2017-01-04 14:07:00,117.462,1,2017-01-04 15:07:00,117.198,-26.4,2017-01-04 16:07:00,2017-01-04 17:07:00,1,2,4,16,60
2017-01-04 14:37:00,117.363,1,2017-01-04 15:37:00,117.163,-20.0,2017-01-04 16:37:00,2017-01-04 17:37:00,1,2,4,16,60
2017-01-04 14:59:00,117.176,1,2017-01-04 15:59:00,117.315,13.9,2017-01-04 16:59:00,2017-01-04 17:59:00,1,2,4,16,60
2017-01-04 15:29:00,117.291,-1,2017-01-04 16:29:00,117.362,-7.1,2017-01-04 17:29:00,2017-01-04 18:29:00,1,2,4,17,60
2017-01-04 15:48:00,117.278,-1,2017-01-04 16:48:00,117.44,-16.2,2017-01-04 17:48:00,2017-01-04 18:48:00,1,2,4,17,60
2017-01-04 16:04:00,117.246,-1,2017-01-04 17:04:00,117.362,-11.6,2017-01-04 18:04:00,2017-01-04 19:04:00,1,2,4,18,60
2017-01-04 16:20:00,117.321,-1,2017-01-04 17:20:00,117.302,1.9,2017-01-04 18:20:00,2017-01-04 19:20:00,1,2,4,18,60
2017-01-04 16:50:00,117.419,-1,2017-01-04 17:50:00,117.327,9.2,2017-01-04 18:50:00,2017-01-04 19:50:00,1,2,4,18,60
2017-01-04 17:20:00,117.302,1,2017-01-04 18:20:00,117.438,13.6,2017-01-04 19:20:00,2017-01-04 20:20:00,1,2,4,19,60
2017-01-04 17:36:00,117.247,1,2017-01-04 18:36:00,117.405,15.8,2017-01-04 19:36:00,2017-01-04 20:36:00,1,2,4,19,60
2017-01-04 18:01:00,117.426,-1,2017-01-04 18:50:00,117.365,6.1,2017-01-04 20:01:00,2017-01-04 20:50:00,1,2,4,20,49
2017-01-04 18:17:00,117.442,-1,2017-01-04 18:50:00,117.365,7.7,2017-01-04 20:17:00,2017-01-04 20:50:00,1,2,4,20,33
2017-01-04 19:04:00,117.316,1,2017-01-04 20:04:00,117.586,27.0,2017-01-04 21:04:00,2017-01-04 22:04:00,1,2,4,21,60
2017-01-04 19:53:00,117.657,-1,2017-01-04 20:53:00,117.388,26.9,2017-01-04 21:53:00,2017-01-04 22:53:00,1,2,4,21,60
2017-01-04 20:26:00,117.53,1,2017-01-04 21:26:00,117.342,-18.8,2017-01-04 22:26:00,2017-01-04 23:26:00,1,2,4,22,60
2017-01-04 20:44:00,117.427,1,2017-01-04 21:44:00,117.234,-19.3,2017-01-04 22:44:00,2017-01-04 23:44:00,1,2,4,22,60
2017-01-04 21:30:00,117.274,1,2017-01-04 22:31:00,117.222,-5.2,2017-01-04 23:30:00,2017-01-05 00:31:00,1,2,4,23,61
2017-01-04 21:46:00,117.221,1,2017-01-04 22:47:00,117.259,3.8,2017-01-04 23:46:00,2017-01-05 00:47:00,1,2,4,23,61
2017-01-04 23:01:00,117.32,-1,2017-01-05 00:01:00,117.022,29.8,2017-01-05 01:01:00,2017-01-05 02:01:00,1,3,5,1,60
2017-01-04 23:19:00,117.351,-1,2017-01-05 00:19:00,116.693,65.8,2017-01-05 01:19:00,2017-01-05 02:19:00,1,3,5,1,60
2017-01-04 23:38:00,117.397,-1,2017-01-05 00:38:00,116.692,70.5,2017-01-05 01:38:00,2017-01-05 02:38:00,1,3,5,1,60
2017-01-05 01:46:00,116.652,-1,2017-01-05 02:46:00,116.601,5.1,2017-01-05 03:46:00,2017-01-05 04:46:00,1,3,5,3,60
2017-01-05 02:07:00,116.568,1,2017-01-05 03:07:00,116.372,-19.6,2017-01-05 04:07:00,2017-01-05 05:07:00,1,3,5,4,60
2017-01-05 02:28:00,116.442,1,2017-01-05 03:28:00,116.381,-6.1,2017-01-05 04:28:00,2017-01-05 05:28:00,1,3,5,4,60
2017-01-05 02:47:00,116.573,-1,2017-01-05 03:47:00,116.443,13.0,2017-01-05 04:47:00,2017-01-05 05:47:00,1,3,5,4,60
2017-01-05 03:05:00,116.456,1,2017-01-05 04:05:00,116.481,2.5,2017-01-05 05:05:00,2017-01-05 06:05:00,1,3,5,5,60
2017-01-05 03:31:00,116.384,1,2017-01-05 04:31:00,116.497,11.3,2017-01-05 05:31:00,2017-01-05 06:31:00,1,3,5,5,60
2017-01-05 03:49:00,116.419,-1,2017-01-05 04:49:00,116.402,1.7,2017-01-05 05:49:00,2017-01-05 06:49:00,1,3,5,5,60
2017-01-05 04:13:00,116.535,-1,2017-01-05 05:13:00,116.322,21.3,2017-01-05 06:13:00,2017-01-05 07:13:00,1,3,5,6,60
2017-01-05 04:44:00,116.449,1,2017-01-05 05:44:00,116.222,-22.7,2017-01-05 06:44:00,2017-01-05 07:44:00,1,3,5,6,60
2017-01-05 05:01:00,116.403,1,2017-01-05 06:01:00,116.458,5.5,2017-01-05 07:01:00,2017-01-05 08:01:00,1,3,5,7,60
