buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:31:00,116.735,1,2017-01-02 00:40:00,116.73,-0.5,2017-01-02 01:31:00,2017-01-02 02:40:00,1,0,2,1,69
2017-01-02 07:40:00,117.035,-1,2017-01-02 08:10:00,117.28,-24.5,2017-01-02 09:40:00,2017-01-02 10:10:00,1,0,2,9,30
2017-01-02 09:48:00,117.426,-1,2017-01-02 10:18:00,117.425,0.1,2017-01-02 11:48:00,2017-01-02 12:18:00,1,0,2,11,30
2017-01-02 13:35:00,117.356,1,2017-01-02 14:06:00,117.363,0.699999999999,2017-01-02 15:35:00,2017-01-02 16:06:00,1,0,2,15,31
2017-01-02 13:52:00,117.325,1,2017-01-02 14:23:00,117.368,4.3,2017-01-02 15:52:00,2017-01-02 16:23:00,1,0,2,15,31
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:21:00,117.604,-1.4,2017-01-02 21:50:00,2017-01-02 22:21:00,1,0,2,21,31
2017-01-02 20:16:00,117.592,-1,2017-01-02 20:46:00,117.585,0.700000000002,2017-01-02 22:16:00,2017-01-02 22:46:00,1,0,2,22,30
2017-01-02 22:01:00,117.529,1,2017-01-02 22:31:00,117.361,-16.8,2017-01-03 00:01:00,2017-01-03 00:31:00,1,1,3,0,30
2017-01-02 22:24:00,117.458,1,2017-01-02 22:54:00,117.358,-10.0,2017-01-03 00:24:00,2017-01-03 00:54:00,1,1,3,0,30
2017-01-02 22:46:00,117.347,1,2017-01-02 23:16:00,117.353,0.599999999999,2017-01-03 00:46:00,2017-01-03 01:16:00,1,1,3,0,30
2017-01-02 23:03:00,117.267,1,2017-01-02 23:33:00,117.371,10.4,2017-01-03 01:03:00,2017-01-03 01:33:00,1,1,3,1,30
2017-01-02 23:32:00,117.433,-1,2017-01-03 00:02:00,117.453,-2.0,2017-01-03 01:32:00,2017-01-03 02:02:00,1,1,3,1,30
2017-01-02 23:51:00,117.479,-1,2017-01-03 00:21:00,117.408,7.1,2017-01-03 01:51:00,2017-01-03 02:21:00,1,1,3,1,30
2017-01-03 00:16:00,117.371,1,2017-01-03 00:46:00,117.44,6.9,2017-01-03 02:16:00,2017-01-03 02:46:00,1,1,3,2,30
2017-01-03 06:58:00,117.486,-1,2017-01-03 07:28:00,117.745,-25.9,2017-01-03 08:58:00,2017-01-03 09:28:00,1,1,3,8,30
2017-01-03 07:54:00,117.884,-1,2017-01-03 08:24:00,117.972,-8.8,2017-01-03 09:54:00,2017-01-03 10:24:00,1,1,3,9,30
2017-01-03 08:36:00,117.962,-1,2017-01-03 09:06:00,118.096,-13.4,2017-01-03 10:36:00,2017-01-03 11:06:00,1,1,3,10,30
2017-01-03 09:12:00,118.013,-1,2017-01-03 09:42:00,118.177,-16.4,2017-01-03 11:12:00,2017-01-03 11:42:00,1,1,3,11,30
2017-01-03 09:35:00,118.194,-1,2017-01-03 10:05:00,118.171,2.3,2017-01-03 11:35:00,2017-01-03 12:05:00,1,1,3,11,30
2017-01-03 09:51:00,118.178,-1,2017-01-03 10:21:00,118.124,5.4,2017-01-03 11:51:00,2017-01-03 12:21:00,1,1,3,11,30
2017-01-03 10:59:00,118.261,-1,2017-01-03 11:29:00,118.327,-6.6,2017-01-03 12:59:00,2017-01-03 13:29:00,1,1,3,12,30
2017-01-03 11:16:00,118.315,-1,2017-01-03 11:46:00,118.319,-0.4,2017-01-03 13:16:00,2017-01-03 13:46:00,1,1,3,13,30
2017-01-03 13:04:00,118.175,1,2017-01-03 13:34:00,118.196,2.1,2017-01-03 15:04:00,2017-01-03 15:34:00,1,1,3,15,30
2017-01-03 14:48:00,118.133,1,2017-01-03 14:50:00,118.111,-2.2,2017-01-03 16:48:00,2017-01-03 16:50:00,1,1,3,16,2
2017-01-03 15:41:00,118.381,1,2017-01-03 16:11:00,117.992,-38.9,2017-01-03 17:41:00,2017-01-03 18:11:00,1,1,3,17,30
2017-01-03 16:54:00,117.671,1,2017-01-03 17:24:00,117.608,-6.3,2017-01-03 18:54:00,2017-01-03 19:24:00,1,1,3,18,30
2017-01-03 17:21:00,117.632,-1,2017-01-03 17:51:00,117.475,15.7,2017-01-03 19:21:00,2017-01-03 19:51:00,1,1,3,19,30
2017-01-03 17:50:00,117.495,1,2017-01-03 18:20:00,117.357,-13.8,2017-01-03 19:50:00,2017-01-03 20:20:00,1,1,3,19,30
2017-01-03 18:19:00,117.364,1,2017-01-03 18:49:00,117.448,8.4,2017-01-03 20:19:00,2017-01-03 20:49:00,1,1,3,20,30
2017-01-03 18:45:00,117.454,-1,2017-01-03 19:15:00,117.66,-20.6,2017-01-03 20:45:00,2017-01-03 21:15:00,1,1,3,20,30
2017-01-03 19:30:00,117.647,-1,2017-01-03 20:00:00,117.669,-2.2,2017-01-03 21:30:00,2017-01-03 22:00:00,1,1,3,21,30
2017-01-03 20:27:00,117.516,1,2017-01-03 20:57:00,117.682,16.6,2017-01-03 22:27:00,2017-01-03 22:57:00,1,1,3,22,30
2017-01-03 20:44:00,117.611,1,2017-01-03 21:14:00,117.67,5.9,2017-01-03 22:44:00,2017-01-03 23:14:00,1,1,3,22,30
2017-01-03 21:01:00,117.679,-1,2017-01-03 21:31:00,117.674,0.500000000001,2017-01-03 23:01:00,2017-01-03 23:31:00,1,1,3,23,30
2017-01-03 23:10:00,117.571,1,2017-01-03 23:40:00,117.621,5.0,2017-01-04 01:10:00,2017-01-04 01:40:00,1,2,4,1,30
2017-01-04 00:17:00,117.758,-1,2017-01-04 00:47:00,117.748,1.0,2017-01-04 02:17:00,2017-01-04 02:47:00,1,2,4,2,30
2017-01-04 00:54:00,117.897,-1,2017-01-04 01:24:00,117.925,-2.8,2017-01-04 02:54:00,2017-01-04 03:24:00,1,2,4,2,30
2017-01-04 01:24:00,117.925,-1,2017-01-04 01:54:00,118.131,-20.6,2017-01-04 03:24:00,2017-01-04 03:54:00,1,2,4,3,30
2017-01-04 01:50:00,118.093,-1,2017-01-04 02:20:00,118.098,-0.500000000001,2017-01-04 03:50:00,2017-01-04 04:20:00,1,2,4,3,30
2017-01-04 02:15:00,118.074,-1,2017-01-04 02:45:00,118.06,1.4,2017-01-04 04:15:00,2017-01-04 04:45:00,1,2,4,4,30
2017-01-04 02:56:00,117.964,1,2017-01-04 03:26:00,117.965,0.1,2017-01-04 04:56:00,2017-01-04 05:26:00,1,2,4,4,30
2017-01-04 05:17:00,118.092,-1,2017-01-04 05:47:00,118.091,0.1,2017-01-04 07:17:00,2017-01-04 07:47:00,1,2,4,7,30
2017-01-04 05:36:00,118.14,-1,2017-01-04 06:06:00,118.165,-2.5,2017-01-04 07:36:00,2017-01-04 08:06:00,1,2,4,7,30
