buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:04:00,1.08585,1,2016-01-04 01:15:00,1.08343,-24.2,2016-01-04 01:04:00,2016-01-04 03:15:00,1,0,4,1,131
2016-01-03 23:25:00,1.08486,1,2016-01-03 23:26:00,1.08475,-1.1,2016-01-04 01:25:00,2016-01-04 01:26:00,1,0,4,1,1
2016-01-04 01:15:00,1.08343,1,2016-01-04 01:30:00,1.08365,2.2,2016-01-04 03:15:00,2016-01-04 03:30:00,1,0,4,3,15
2016-01-04 01:32:00,1.08395,-1,2016-01-04 01:34:00,1.08373,2.2,2016-01-04 03:32:00,2016-01-04 03:34:00,1,0,4,3,2
2016-01-04 01:49:00,1.08488,-1,2016-01-04 02:47:00,1.08724,-23.6,2016-01-04 03:49:00,2016-01-04 04:47:00,1,0,4,3,58
2016-01-04 02:06:00,1.08652,-1,2016-01-04 02:07:00,1.08613,3.9,2016-01-04 04:06:00,2016-01-04 04:07:00,1,0,4,4,1
2016-01-04 05:33:00,1.08906,-1,2016-01-04 06:45:00,1.08914,-0.799999999999,2016-01-04 07:33:00,2016-01-04 08:45:00,1,0,4,7,72
2016-01-04 05:49:00,1.09016,-1,2016-01-04 05:56:00,1.08992,2.4,2016-01-04 07:49:00,2016-01-04 07:56:00,1,0,4,7,7
2016-01-04 06:31:00,1.08931,1,2016-01-04 07:02:00,1.08936,0.500000000001,2016-01-04 08:31:00,2016-01-04 09:02:00,1,0,4,8,31
2016-01-04 07:11:00,1.0883,1,2016-01-04 07:12:00,1.08895,6.5,2016-01-04 09:11:00,2016-01-04 09:12:00,1,0,4,9,1
2016-01-04 08:14:00,1.09278,-1,2016-01-04 08:15:00,1.09255,2.3,2016-01-04 10:14:00,2016-01-04 10:15:00,1,0,4,10,1
2016-01-04 08:35:00,1.09291,1,2016-01-04 08:52:00,1.09308,1.7,2016-01-04 10:35:00,2016-01-04 10:52:00,1,0,4,10,17
2016-01-04 08:53:00,1.09355,-1,2016-01-04 08:54:00,1.09319,3.6,2016-01-04 10:53:00,2016-01-04 10:54:00,1,0,4,10,1
2016-01-04 09:20:00,1.09188,1,2016-01-04 09:26:00,1.09212,2.4,2016-01-04 11:20:00,2016-01-04 11:26:00,1,0,4,11,6
2016-01-04 09:49:00,1.09239,-1,2016-01-04 10:19:00,1.09211,2.8,2016-01-04 11:49:00,2016-01-04 12:19:00,1,0,4,11,30
2016-01-04 10:22:00,1.09229,1,2016-01-04 11:04:00,1.08993,-23.6,2016-01-04 12:22:00,2016-01-04 13:04:00,1,0,4,12,42
2016-01-04 11:02:00,1.09038,1,2016-01-04 11:15:00,1.09055,1.7,2016-01-04 13:02:00,2016-01-04 13:15:00,1,0,4,13,13
2016-01-04 11:46:00,1.09162,-1,2016-01-04 11:48:00,1.09111,5.1,2016-01-04 13:46:00,2016-01-04 13:48:00,1,0,4,13,2
2016-01-04 12:04:00,1.09199,-1,2016-01-04 12:07:00,1.09173,2.6,2016-01-04 14:04:00,2016-01-04 14:07:00,1,0,4,14,3
2016-01-04 12:21:00,1.09136,1,2016-01-04 13:21:00,1.08908,-22.8,2016-01-04 14:21:00,2016-01-04 15:21:00,1,0,4,14,60
2016-01-04 12:45:00,1.08981,1,2016-01-04 12:49:00,1.08999,1.8,2016-01-04 14:45:00,2016-01-04 14:49:00,1,0,4,14,4
2016-01-04 13:08:00,1.08988,1,2016-01-04 13:09:00,1.09007,1.9,2016-01-04 15:08:00,2016-01-04 15:09:00,1,0,4,15,1
2016-01-04 13:26:00,1.08885,1,2016-01-04 13:34:00,1.08723,-16.2,2016-01-04 15:26:00,2016-01-04 15:34:00,1,0,4,15,8
2016-01-04 13:43:00,1.08629,1,2016-01-04 14:52:00,1.08372,-25.7,2016-01-04 15:43:00,2016-01-04 16:52:00,1,0,4,15,69
2016-01-04 14:16:00,1.08593,-1,2016-01-04 14:19:00,1.08562,3.1,2016-01-04 16:16:00,2016-01-04 16:19:00,1,0,4,16,3
2016-01-04 14:51:00,1.08417,1,2016-01-04 14:55:00,1.08435,1.8,2016-01-04 16:51:00,2016-01-04 16:55:00,1,0,4,16,4
2016-01-04 15:08:00,1.08329,1,2016-01-04 15:09:00,1.08346,1.7,2016-01-04 17:08:00,2016-01-04 17:09:00,1,0,4,17,1
2016-01-04 15:29:00,1.08266,-1,2016-01-04 15:33:00,1.0823,3.6,2016-01-04 17:29:00,2016-01-04 17:33:00,1,0,4,17,4
2016-01-04 15:52:00,1.08129,1,2016-01-04 15:54:00,1.08146,1.7,2016-01-04 17:52:00,2016-01-04 17:54:00,1,0,4,17,2
2016-01-04 16:13:00,1.08003,1,2016-01-04 16:59:00,1.08023,2.0,2016-01-04 18:13:00,2016-01-04 18:59:00,1,0,4,18,46
2016-01-04 16:33:00,1.07919,-1,2016-01-04 16:50:00,1.079,1.9,2016-01-04 18:33:00,2016-01-04 18:50:00,1,0,4,18,17
2016-01-04 16:59:00,1.08023,-1,2016-01-04 17:00:00,1.08031,-0.800000000001,2016-01-04 18:59:00,2016-01-04 19:00:00,1,0,4,18,1
2016-01-04 17:25:00,1.08144,-1,2016-01-04 17:45:00,1.08118,2.6,2016-01-04 19:25:00,2016-01-04 19:45:00,1,0,4,19,20
2016-01-04 17:56:00,1.08213,-1,2016-01-04 18:00:00,1.0818,3.3,2016-01-04 19:56:00,2016-01-04 20:00:00,1,0,4,19,4
2016-01-04 20:04:00,1.0833,-1,2016-01-04 20:06:00,1.08306,2.4,2016-01-04 22:04:00,2016-01-04 22:06:00,1,0,4,22,2
