buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:29:00,116.74,1,2017-01-01 23:30:00,116.735,-0.5,2017-01-02 01:29:00,2017-01-02 01:30:00,1,0,2,1,1
2017-01-02 00:04:00,116.791,1,2017-01-02 00:05:00,116.79,-0.0999999999991,2017-01-02 02:04:00,2017-01-02 02:05:00,1,0,2,2,1
2017-01-02 07:27:00,116.964,-1,2017-01-02 08:58:00,117.386,-42.2,2017-01-02 09:27:00,2017-01-02 10:58:00,1,0,2,9,91
2017-01-02 08:43:00,117.346,-1,2017-01-02 10:15:00,117.42,-7.4,2017-01-02 10:43:00,2017-01-02 12:15:00,1,0,2,10,92
2017-01-02 13:01:00,117.494,-1,2017-01-02 14:32:00,117.365,12.9,2017-01-02 15:01:00,2017-01-02 16:32:00,1,0,2,15,91
2017-01-02 13:28:00,117.358,1,2017-01-02 14:59:00,117.367,0.900000000001,2017-01-02 15:28:00,2017-01-02 16:59:00,1,0,2,15,91
2017-01-02 13:44:00,117.36,1,2017-01-02 15:16:00,117.373,1.3,2017-01-02 15:44:00,2017-01-02 17:16:00,1,0,2,15,92
2017-01-02 18:07:00,117.45,-1,2017-01-02 19:44:00,117.486,-3.6,2017-01-02 20:07:00,2017-01-02 21:44:00,1,0,2,20,97
2017-01-02 19:48:00,117.56,-1,2017-01-02 21:22:00,117.607,-4.7,2017-01-02 21:48:00,2017-01-02 23:22:00,1,0,2,21,94
2017-01-02 20:09:00,117.581,-1,2017-01-02 21:44:00,117.639,-5.8,2017-01-02 22:09:00,2017-01-02 23:44:00,1,0,2,22,95
2017-01-02 22:06:00,117.5,1,2017-01-02 23:36:00,117.413,-8.7,2017-01-03 00:06:00,2017-01-03 01:36:00,1,1,3,0,90
2017-01-02 22:26:00,117.455,1,2017-01-02 23:56:00,117.498,4.3,2017-01-03 00:26:00,2017-01-03 01:56:00,1,1,3,0,90
2017-01-02 22:48:00,117.35,1,2017-01-03 00:18:00,117.38,3.0,2017-01-03 00:48:00,2017-01-03 02:18:00,1,1,3,0,90
2017-01-02 23:44:00,117.467,-1,2017-01-03 01:14:00,117.321,14.6,2017-01-03 01:44:00,2017-01-03 03:14:00,1,1,3,1,90
2017-01-03 00:02:00,117.453,-1,2017-01-03 01:32:00,117.349,10.4,2017-01-03 02:02:00,2017-01-03 03:32:00,1,1,3,2,90
2017-01-03 00:24:00,117.396,1,2017-01-03 01:54:00,117.391,-0.5,2017-01-03 02:24:00,2017-01-03 03:54:00,1,1,3,2,90
2017-01-03 01:04:00,117.307,1,2017-01-03 02:34:00,117.401,9.4,2017-01-03 03:04:00,2017-01-03 04:34:00,1,1,3,3,90
2017-01-03 02:14:00,117.412,-1,2017-01-03 03:45:00,117.377,3.5,2017-01-03 04:14:00,2017-01-03 05:45:00,1,1,3,4,91
2017-01-03 06:57:00,117.454,-1,2017-01-03 08:27:00,117.952,-49.8,2017-01-03 08:57:00,2017-01-03 10:27:00,1,1,3,8,90
2017-01-03 07:55:00,117.881,-1,2017-01-03 09:25:00,118.083,-20.2,2017-01-03 09:55:00,2017-01-03 11:25:00,1,1,3,9,90
2017-01-03 08:31:00,117.985,-1,2017-01-03 10:01:00,118.182,-19.7,2017-01-03 10:31:00,2017-01-03 12:01:00,1,1,3,10,90
2017-01-03 09:05:00,118.084,-1,2017-01-03 10:35:00,118.131,-4.7,2017-01-03 11:05:00,2017-01-03 12:35:00,1,1,3,11,90
2017-01-03 09:42:00,118.177,-1,2017-01-03 11:12:00,118.247,-7.0,2017-01-03 11:42:00,2017-01-03 13:12:00,1,1,3,11,90
2017-01-03 10:01:00,118.182,-1,2017-01-03 11:31:00,118.32,-13.8,2017-01-03 12:01:00,2017-01-03 13:31:00,1,1,3,12,90
2017-01-03 10:48:00,118.186,-1,2017-01-03 12:18:00,118.233,-4.7,2017-01-03 12:48:00,2017-01-03 14:18:00,1,1,3,12,90
2017-01-03 11:12:00,118.247,-1,2017-01-03 12:42:00,118.237,1.0,2017-01-03 13:12:00,2017-01-03 14:42:00,1,1,3,13,90
2017-01-03 11:57:00,118.22,1,2017-01-03 13:27:00,118.244,2.4,2017-01-03 13:57:00,2017-01-03 15:27:00,1,1,3,13,90
2017-01-03 12:19:00,118.236,1,2017-01-03 13:49:00,118.21,-2.6,2017-01-03 14:19:00,2017-01-03 15:49:00,1,1,3,14,90
2017-01-03 13:02:00,118.159,1,2017-01-03 14:32:00,118.172,1.3,2017-01-03 15:02:00,2017-01-03 16:32:00,1,1,3,15,90
2017-01-03 13:27:00,118.244,-1,2017-01-03 14:50:00,118.111,13.3,2017-01-03 15:27:00,2017-01-03 16:50:00,1,1,3,15,83
2017-01-03 14:56:00,118.118,1,2017-01-03 14:57:00,118.135,1.7,2017-01-03 16:56:00,2017-01-03 16:57:00,1,1,3,16,1
2017-01-03 15:35:00,118.37,-1,2017-01-03 17:05:00,117.699,67.1,2017-01-03 17:35:00,2017-01-03 19:05:00,1,1,3,17,90
2017-01-03 16:56:00,117.656,1,2017-01-03 18:26:00,117.396,-26.0,2017-01-03 18:56:00,2017-01-03 20:26:00,1,1,3,18,90
2017-01-03 17:12:00,117.659,-1,2017-01-03 18:42:00,117.414,24.5,2017-01-03 19:12:00,2017-01-03 20:42:00,1,1,3,19,90
2017-01-03 17:41:00,117.587,1,2017-01-03 19:11:00,117.632,4.5,2017-01-03 19:41:00,2017-01-03 21:11:00,1,1,3,19,90
