buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:34:00,116.73,1,2017-01-02 00:44:00,116.755,2.5,2017-01-02 01:34:00,2017-01-02 02:44:00,1,0,2,1,70
2017-01-02 00:12:00,116.794,1,2017-01-02 01:06:00,116.757,-3.7,2017-01-02 02:12:00,2017-01-02 03:06:00,1,0,2,2,54
2017-01-02 07:30:00,116.952,-1,2017-01-02 08:00:00,117.123,-17.1,2017-01-02 09:30:00,2017-01-02 10:00:00,1,0,2,9,30
2017-01-02 08:48:00,117.373,-1,2017-01-02 09:18:00,117.378,-0.5,2017-01-02 10:48:00,2017-01-02 11:18:00,1,0,2,10,30
2017-01-02 09:53:00,117.416,-1,2017-01-02 10:24:00,117.431,-1.5,2017-01-02 11:53:00,2017-01-02 12:24:00,1,0,2,11,31
2017-01-02 11:08:00,117.321,1,2017-01-02 11:46:00,117.389,6.8,2017-01-02 13:08:00,2017-01-02 13:46:00,1,0,2,13,38
2017-01-02 13:33:00,117.357,1,2017-01-02 14:04:00,117.355,-0.200000000001,2017-01-02 15:33:00,2017-01-02 16:04:00,1,0,2,15,31
2017-01-02 13:49:00,117.322,1,2017-01-02 14:20:00,117.365,4.3,2017-01-02 15:49:00,2017-01-02 16:20:00,1,0,2,15,31
2017-01-02 18:07:00,117.45,-1,2017-01-02 18:39:00,117.455,-0.5,2017-01-02 20:07:00,2017-01-02 20:39:00,1,0,2,20,32
2017-01-02 19:50:00,117.59,-1,2017-01-02 20:21:00,117.604,-1.4,2017-01-02 21:50:00,2017-01-02 22:21:00,1,0,2,21,31
2017-01-02 20:09:00,117.581,-1,2017-01-02 20:39:00,117.594,-1.3,2017-01-02 22:09:00,2017-01-02 22:39:00,1,0,2,22,30
2017-01-02 20:25:00,117.6,-1,2017-01-02 20:55:00,117.575,2.5,2017-01-02 22:25:00,2017-01-02 22:55:00,1,0,2,22,30
2017-01-02 22:01:00,117.529,1,2017-01-02 22:31:00,117.361,-16.8,2017-01-03 00:01:00,2017-01-03 00:31:00,1,1,3,0,30
2017-01-02 22:42:00,117.348,1,2017-01-02 23:12:00,117.292,-5.6,2017-01-03 00:42:00,2017-01-03 01:12:00,1,1,3,0,30
2017-01-02 22:58:00,117.299,1,2017-01-02 23:28:00,117.341,4.2,2017-01-03 00:58:00,2017-01-03 01:28:00,1,1,3,0,30
2017-01-02 23:32:00,117.433,-1,2017-01-03 00:02:00,117.453,-2.0,2017-01-03 01:32:00,2017-01-03 02:02:00,1,1,3,1,30
2017-01-02 23:48:00,117.487,-1,2017-01-03 00:18:00,117.38,10.7,2017-01-03 01:48:00,2017-01-03 02:18:00,1,1,3,1,30
2017-01-03 01:05:00,117.295,1,2017-01-03 01:35:00,117.309,1.4,2017-01-03 03:05:00,2017-01-03 03:35:00,1,1,3,3,30
2017-01-03 01:25:00,117.342,1,2017-01-03 01:55:00,117.386,4.4,2017-01-03 03:25:00,2017-01-03 03:55:00,1,1,3,3,30
2017-01-03 02:15:00,117.42,-1,2017-01-03 02:45:00,117.368,5.2,2017-01-03 04:15:00,2017-01-03 04:45:00,1,1,3,4,30
2017-01-03 06:57:00,117.454,-1,2017-01-03 07:20:00,117.774,-32.0,2017-01-03 08:57:00,2017-01-03 09:20:00,1,1,3,8,23
2017-01-03 07:59:00,117.869,-1,2017-01-03 08:29:00,117.964,-9.5,2017-01-03 09:59:00,2017-01-03 10:29:00,1,1,3,9,30
2017-01-03 08:18:00,117.914,-1,2017-01-03 08:48:00,117.884,3.0,2017-01-03 10:18:00,2017-01-03 10:48:00,1,1,3,10,30
