buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2017-01-01 23:52:00,116.768,1,2017-01-02 00:00:00,116.795,2.7,2017-01-02 01:52:00,2017-01-02 02:00:00,1,0,2,1,8
2017-01-02 08:03:00,117.151,-1,2017-01-02 09:04:00,117.407,-25.6,2017-01-02 10:03:00,2017-01-02 11:04:00,1,0,2,10,61
2017-01-02 13:46:00,117.339,1,2017-01-02 14:47:00,117.365,2.6,2017-01-02 15:46:00,2017-01-02 16:47:00,1,0,2,15,61
2017-01-02 22:19:00,117.458,1,2017-01-02 23:19:00,117.352,-10.6,2017-01-03 00:19:00,2017-01-03 01:19:00,1,1,3,0,60
2017-01-03 08:30:00,117.969,-1,2017-01-03 09:30:00,118.141,-17.2,2017-01-03 10:30:00,2017-01-03 11:30:00,1,1,3,10,60
2017-01-03 09:23:00,118.06,-1,2017-01-03 10:23:00,118.134,-7.4,2017-01-03 11:23:00,2017-01-03 12:23:00,1,1,3,11,60
2017-01-03 09:52:00,118.181,-1,2017-01-03 10:52:00,118.193,-1.2,2017-01-03 11:52:00,2017-01-03 12:52:00,1,1,3,11,60
2017-01-03 10:58:00,118.279,-1,2017-01-03 11:58:00,118.224,5.5,2017-01-03 12:58:00,2017-01-03 13:58:00,1,1,3,12,60
2017-01-03 11:16:00,118.315,-1,2017-01-03 12:16:00,118.242,7.3,2017-01-03 13:16:00,2017-01-03 14:16:00,1,1,3,13,60
2017-01-03 12:00:00,118.2,1,2017-01-03 13:00:00,118.162,-3.8,2017-01-03 14:00:00,2017-01-03 15:00:00,1,1,3,14,60
2017-01-03 12:59:00,118.176,1,2017-01-03 13:59:00,118.175,-0.1,2017-01-03 14:59:00,2017-01-03 15:59:00,1,1,3,14,60
2017-01-03 14:52:00,118.076,1,2017-01-03 14:53:00,118.074,-0.200000000001,2017-01-03 16:52:00,2017-01-03 16:53:00,1,1,3,16,1
2017-01-03 20:26:00,117.541,1,2017-01-03 21:26:00,117.703,16.2,2017-01-03 22:26:00,2017-01-03 23:26:00,1,1,3,22,60
2017-01-03 20:43:00,117.574,1,2017-01-03 21:43:00,117.668,9.4,2017-01-03 22:43:00,2017-01-03 23:43:00,1,1,3,22,60
2017-01-04 05:25:00,118.121,-1,2017-01-04 06:25:00,118.021,10.0,2017-01-04 07:25:00,2017-01-04 08:25:00,1,2,4,7,60
2017-01-04 06:36:00,118.034,1,2017-01-04 07:36:00,117.967,-6.7,2017-01-04 08:36:00,2017-01-04 09:36:00,1,2,4,8,60
2017-01-04 10:04:00,117.714,-1,2017-01-04 11:04:00,117.533,18.1,2017-01-04 12:04:00,2017-01-04 13:04:00,1,2,4,12,60
2017-01-04 11:47:00,117.54,-1,2017-01-04 12:47:00,117.538,0.200000000001,2017-01-04 13:47:00,2017-01-04 14:47:00,1,2,4,13,60
2017-01-04 17:17:00,117.326,1,2017-01-04 18:17:00,117.442,11.6,2017-01-04 19:17:00,2017-01-04 20:17:00,1,2,4,19,60
2017-01-04 17:37:00,117.247,1,2017-01-04 18:37:00,117.396,14.9,2017-01-04 19:37:00,2017-01-04 20:37:00,1,2,4,19,60
2017-01-04 18:10:00,117.41,-1,2017-01-04 18:50:00,117.365,4.5,2017-01-04 20:10:00,2017-01-04 20:50:00,1,2,4,20,40
2017-01-04 20:23:00,117.523,1,2017-01-04 21:23:00,117.363,-16.0,2017-01-04 22:23:00,2017-01-04 23:23:00,1,2,4,22,60
2017-01-04 21:48:00,117.219,1,2017-01-04 22:49:00,117.258,3.9,2017-01-04 23:48:00,2017-01-05 00:49:00,1,2,4,23,61
2017-01-05 03:59:00,116.48,-1,2017-01-05 04:59:00,116.405,7.5,2017-01-05 05:59:00,2017-01-05 06:59:00,1,3,5,5,60
