buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-04 05:35:00,1.08948,-1,2016-01-04 05:39:00,1.08929,1.9,2016-01-04 07:35:00,2016-01-04 07:39:00,1,0,4,7,4
2016-01-04 07:50:00,1.09176,-1,2016-01-04 07:58:00,1.09144,3.2,2016-01-04 09:50:00,2016-01-04 09:58:00,1,0,4,9,8
2016-01-04 08:18:00,1.09397,-1,2016-01-04 08:29:00,1.09371,2.6,2016-01-04 10:18:00,2016-01-04 10:29:00,1,0,4,10,11
2016-01-04 08:36:00,1.09264,1,2016-01-04 08:52:00,1.09308,4.4,2016-01-04 10:36:00,2016-01-04 10:52:00,1,0,4,10,16
2016-01-04 08:58:00,1.09197,1,2016-01-04 09:00:00,1.09242,4.5,2016-01-04 10:58:00,2016-01-04 11:00:00,1,0,4,10,2
2016-01-04 13:33:00,1.0872,1,2016-01-04 13:47:00,1.08508,-21.2,2016-01-04 15:33:00,2016-01-04 15:47:00,1,0,4,15,14
2016-01-04 13:49:00,1.08527,1,2016-01-04 13:52:00,1.08557,3.0,2016-01-04 15:49:00,2016-01-04 15:52:00,1,0,4,15,3
2016-01-04 14:52:00,1.08372,1,2016-01-04 14:54:00,1.08411,3.9,2016-01-04 16:52:00,2016-01-04 16:54:00,1,0,4,16,2
2016-01-04 15:14:00,1.08209,1,2016-01-04 15:29:00,1.08266,5.7,2016-01-04 17:14:00,2016-01-04 17:29:00,1,0,4,17,15
2016-01-04 16:15:00,1.07855,1,2016-01-04 16:31:00,1.07909,5.4,2016-01-04 18:15:00,2016-01-04 18:31:00,1,0,4,18,16
