buy_at_utc,buy_price,dir,sell_at_utc,sell_price,gain,buy_at,sell_at,month,weekday,day,hour,delta
2016-01-03 23:11:00,1.08544,1,2016-01-04 01:15:00,1.08343,-20.1,2016-01-04 01:11:00,2016-01-04 03:15:00,1,0,4,1,124
2016-01-03 23:27:00,1.08485,1,2016-01-04 00:02:00,1.08544,5.9,2016-01-04 01:27:00,2016-01-04 02:02:00,1,0,4,1,35
2016-01-04 01:20:00,1.08278,1,2016-01-04 01:27:00,1.08359,8.1,2016-01-04 03:20:00,2016-01-04 03:27:00,1,0,4,3,7
2016-01-04 01:45:00,1.08424,-1,2016-01-04 01:58:00,1.086,-17.6,2016-01-04 03:45:00,2016-01-04 03:58:00,1,0,4,3,13
2016-01-04 02:05:00,1.08623,-1,2016-01-04 04:36:00,1.08787,-16.4,2016-01-04 04:05:00,2016-01-04 06:36:00,1,0,4,4,151
2016-01-04 05:33:00,1.08906,-1,2016-01-04 07:09:00,1.08826,8.0,2016-01-04 07:33:00,2016-01-04 09:09:00,1,0,4,7,96
2016-01-04 05:49:00,1.09016,-1,2016-01-04 06:03:00,1.08925,9.1,2016-01-04 07:49:00,2016-01-04 08:03:00,1,0,4,7,14
2016-01-04 07:54:00,1.09161,-1,2016-01-04 08:17:00,1.09371,-21.0,2016-01-04 09:54:00,2016-01-04 10:17:00,1,0,4,9,23
2016-01-04 08:11:00,1.09308,-1,2016-01-04 08:42:00,1.09242,6.6,2016-01-04 10:11:00,2016-01-04 10:42:00,1,0,4,10,31
2016-01-04 08:27:00,1.09383,-1,2016-01-04 08:35:00,1.09291,9.2,2016-01-04 10:27:00,2016-01-04 10:35:00,1,0,4,10,8
2016-01-04 08:46:00,1.09238,1,2016-01-04 08:52:00,1.09308,7.0,2016-01-04 10:46:00,2016-01-04 10:52:00,1,0,4,10,6
2016-01-04 09:18:00,1.092,1,2016-01-04 10:00:00,1.09292,9.2,2016-01-04 11:18:00,2016-01-04 12:00:00,1,0,4,11,42
2016-01-04 10:01:00,1.09324,-1,2016-01-04 10:08:00,1.09241,8.3,2016-01-04 12:01:00,2016-01-04 12:08:00,1,0,4,12,7
2016-01-04 10:26:00,1.09171,1,2016-01-04 11:04:00,1.08993,-17.8,2016-01-04 12:26:00,2016-01-04 13:04:00,1,0,4,12,38
2016-01-04 10:46:00,1.09082,1,2016-01-04 11:46:00,1.09162,8.0,2016-01-04 12:46:00,2016-01-04 13:46:00,1,0,4,12,60
2016-01-04 11:04:00,1.08993,1,2016-01-04 11:25:00,1.09081,8.8,2016-01-04 13:04:00,2016-01-04 13:25:00,1,0,4,13,21
2016-01-04 12:35:00,1.09082,1,2016-01-04 13:22:00,1.08873,-20.9,2016-01-04 14:35:00,2016-01-04 15:22:00,1,0,4,14,47
2016-01-04 13:21:00,1.08908,1,2016-01-04 13:33:00,1.0872,-18.8,2016-01-04 15:21:00,2016-01-04 15:33:00,1,0,4,15,12
2016-01-04 13:57:00,1.08569,1,2016-01-04 14:52:00,1.08372,-19.7,2016-01-04 15:57:00,2016-01-04 16:52:00,1,0,4,15,55
2016-01-04 14:53:00,1.08354,1,2016-01-04 14:55:00,1.08435,8.1,2016-01-04 16:53:00,2016-01-04 16:55:00,1,0,4,16,2
2016-01-04 15:09:00,1.08346,1,2016-01-04 15:15:00,1.08152,-19.4,2016-01-04 17:09:00,2016-01-04 17:15:00,1,0,4,17,6
2016-01-04 15:26:00,1.08239,1,2016-01-04 15:59:00,1.08048,-19.1,2016-01-04 17:26:00,2016-01-04 17:59:00,1,0,4,17,33
2016-01-04 15:55:00,1.08128,1,2016-01-04 16:14:00,1.07885,-24.3,2016-01-04 17:55:00,2016-01-04 18:14:00,1,0,4,17,19
2016-01-04 16:11:00,1.08008,1,2016-01-04 16:20:00,1.07836,-17.2,2016-01-04 18:11:00,2016-01-04 18:20:00,1,0,4,18,9
2016-01-04 16:27:00,1.07852,1,2016-01-04 16:37:00,1.0795,9.8,2016-01-04 18:27:00,2016-01-04 18:37:00,1,0,4,18,10
2016-01-04 17:12:00,1.08062,-1,2016-01-04 18:42:00,1.08238,-17.6,2016-01-04 19:12:00,2016-01-04 20:42:00,1,0,4,19,90
2016-01-04 17:33:00,1.08159,-1,2016-01-04 20:04:00,1.0833,-17.1,2016-01-04 19:33:00,2016-01-04 22:04:00,1,0,4,19,151
